  1.1390023734E+005  3.3184363234E+004
  1.1560037581E+005  3.3319263780E+004
  1.1730036481E+005  3.3458832499E+004
  1.1900025323E+005  3.3597959949E+004
  1.2070035959E+005  3.3732340692E+004
  1.2240025766E+005  3.3859358705E+004
  1.2410033158E+005  3.3977802356E+004
  1.2580032260E+005  3.4087235710E+004
  1.2750028935E+005  3.4187705753E+004
  1.2920023173E+005  3.4279495669E+004
  1.3090035482E+005  3.4363014078E+004
  1.3260037523E+005  3.4438691518E+004
  1.3430034325E+005  3.4506984707E+004
  1.3600024505E+005  3.4568335231E+004
  1.3770022384E+005  3.4623167488E+004
  1.3940027607E+005  3.4671873159E+004
  1.4110020529E+005  3.4714811376E+004
  1.4280030747E+005  3.4752319879E+004
  1.4450022516E+005  3.4784648095E+004
  1.4620029342E+005  3.4812024077E+004
  1.4790034549E+005  3.4834675804E+004
  1.4960038703E+005  3.4852839775E+004
  1.5130033053E+005  3.4866746324E+004
  1.5300024339E+005  3.4876604877E+004
  1.5470028993E+005  3.4882580520E+004
  1.5640034689E+005  3.4884813962E+004
  1.5810022530E+005  3.4883446064E+004
  1.5980030044E+005  3.4878621058E+004
  1.6150039610E+005  3.4870485382E+004
  1.6320025076E+005  3.4859186195E+004
  1.6490034748E+005  3.4844861849E+004
  1.6660033733E+005  3.4827651172E+004
  1.6830026829E+005  3.4807684286E+004
  1.7000038747E+005  3.4785081877E+004
  1.7170026668E+005  3.4759999975E+004
  1.7340023603E+005  3.4733136671E+004
  1.7510021242E+005  3.4705712981E+004
  1.7680028293E+005  3.4678406424E+004
  1.7850037226E+005  3.4651240353E+004
  1.8020038950E+005  3.4623883561E+004
  1.8190028805E+005  3.4595908241E+004
  1.8360021764E+005  3.4566920244E+004
  1.8530023876E+005  3.4536606223E+004
  1.8700036623E+005  3.4504731038E+004
  1.8870037187E+005  3.4471144878E+004
  1.9040036677E+005  3.4435763004E+004
  1.9210021953E+005  3.4398555873E+004
  1.9380035253E+005  3.4359506506E+004
  1.9550030908E+005  3.4318639048E+004
  1.9720021925E+005  3.4275988433E+004
  1.9890029728E+005  3.4231608358E+004
  2.0060022449E+005  3.4185582976E+004
  2.0230029791E+005  3.4137991610E+004
  2.0400020639E+005  3.4088937468E+004
  2.0570033237E+005  3.4038507646E+004
  2.0740034528E+005  3.3986811111E+004
  2.0910035378E+005  3.3933943108E+004
  2.1080037199E+005  3.3879999265E+004
  2.1250039924E+005  3.3825072203E+004
  2.1420037358E+005  3.3769252276E+004
  2.1590028275E+005  3.3712623366E+004
  2.1760024102E+005  3.3655259686E+004
  2.1930031539E+005  3.3597230883E+004
  2.2100023542E+005  3.3538610483E+004
  2.2270038090E+005  3.3479440878E+004
  2.2440032547E+005  3.3419792380E+004
  2.2610034172E+005  3.3360370308E+004
  2.2780027306E+005  3.3302102072E+004
  2.2950027188E+005  3.3244892545E+004
  2.3120020599E+005  3.3188385278E+004
  2.3290024429E+005  3.3131619915E+004
  2.3460032093E+005  3.3072386298E+004
  2.3630033491E+005  3.3010811957E+004
  2.3800040273E+005  3.2947119880E+004
  2.3970035406E+005  3.2881571433E+004
  2.4140038624E+005  3.2814481899E+004
  2.4310039428E+005  3.2746129288E+004
  2.4480036266E+005  3.2676672731E+004
  2.4650032270E+005  3.2606161474E+004
  2.4820021906E+005  3.2534575056E+004
  2.4990031634E+005  3.2461839672E+004
  2.5160027913E+005  3.2387891404E+004
  2.5330035759E+005  3.2312640160E+004
  2.5500025226E+005  3.2236026809E+004
  2.5670032515E+005  3.2157972726E+004
  2.5840038786E+005  3.2078435050E+004
  2.6010034289E+005  3.1997377740E+004
  2.6180024938E+005  3.1914766887E+004
  2.6350024362E+005  3.1830571739E+004
  2.6520036726E+005  3.1744760056E+004
  2.6690035745E+005  3.1657331291E+004
  2.6860034820E+005  3.1568274088E+004
  2.7030028828E+005  3.1477590224E+004
  2.7200029872E+005  3.1385275366E+004
  2.7370024058E+005  3.1291341487E+004
  2.7540026000E+005  3.1195786920E+004
  2.7710025193E+005  3.1098626346E+004
  2.7880035581E+005  3.0999863504E+004
  2.8050023559E+005  3.0899533301E+004
  2.8220025664E+005  3.0797633171E+004
  2.8390031568E+005  3.0694191757E+004
  2.8560025927E+005  3.0589245249E+004
  2.8730032779E+005  3.0482809945E+004
  2.8900039552E+005  3.0374929528E+004
  2.9070038776E+005  3.0265650072E+004
  2.9240036256E+005  3.0155014873E+004
  2.9410025322E+005  3.0043081278E+004
  2.9580032054E+005  2.9929891291E+004
  2.9750029726E+005  2.9815528791E+004
  2.9920020506E+005  2.9700065959E+004
  3.0090033615E+005  2.9583563855E+004
  3.0260023015E+005  2.9466142788E+004
  3.0430029679E+005  2.9347870976E+004
  3.0600021875E+005  2.9228874515E+004
  3.0770032030E+005  2.9109242035E+004
  3.0940032185E+005  2.8989111323E+004
  3.1110026546E+005  2.8868603798E+004
  3.1280028377E+005  2.8747839908E+004
  3.1450028144E+005  2.8626962235E+004
  3.1620039477E+005  2.8506103087E+004
  3.1790037183E+005  2.8385427059E+004
  3.1960028360E+005  2.8265078481E+004
  3.2130029643E+005  2.8145196039E+004
  3.2300029500E+005  2.8025937913E+004
  3.2470040647E+005  2.7907442568E+004
  3.2640025877E+005  2.7789878446E+004
  3.2810024392E+005  2.7673353949E+004
  3.2980025028E+005  2.7558002896E+004
  3.3150036919E+005  2.7443749331E+004
  3.3320021241E+005  2.7328509953E+004
  3.3490027909E+005  2.7211699518E+004
  3.3660024984E+005  2.7093413171E+004
  3.3830039346E+005  2.6973687115E+004
  3.4000022016E+005  2.6852599081E+004
  3.4170023937E+005  2.6730148256E+004
  3.4340037212E+005  2.6606370391E+004
  3.4510025574E+005  2.6481319557E+004
  3.4680036688E+005  2.6354986723E+004
  3.4850022671E+005  2.6227433061E+004
  3.5020022487E+005  2.6098655387E+004
  3.5190029121E+005  2.5968685758E+004
  3.5360032097E+005  2.5837560689E+004
  3.5530027085E+005  2.5705314194E+004
  3.5700038528E+005  2.5571960117E+004
  3.5870036938E+005  2.5437557194E+004
  3.6040029975E+005  2.5302138162E+004
  3.6210035522E+005  2.5165730520E+004
  3.6380024781E+005  2.5028402548E+004
  3.6550029116E+005  2.4890177501E+004
  3.6720025749E+005  2.4751125922E+004
  3.6890021942E+005  2.4611297549E+004
  3.7060027082E+005  2.4470743749E+004
  3.7230027494E+005  2.4329538441E+004
  3.7400037785E+005  2.4187735508E+004
  3.7570029416E+005  2.4045428110E+004
  3.7740034444E+005  2.3902661846E+004
  3.7910033682E+005  2.3759528083E+004
  3.8080033893E+005  2.3616099033E+004
  3.8250026115E+005  2.3472462472E+004
  3.8420032690E+005  2.3328681810E+004
  3.8590026526E+005  2.3184864744E+004
  3.8760040658E+005  2.3041070377E+004
  3.8930026774E+005  2.2897424418E+004
  3.9100028533E+005  2.2753973372E+004
  3.9270034956E+005  2.2610809266E+004
  3.9440034431E+005  2.2468023355E+004
  3.9610025333E+005  2.2325696310E+004
  3.9780023213E+005  2.2183890929E+004
  3.9950038275E+005  2.2042610443E+004
  4.0120025003E+005  2.1896499689E+004
  4.0290030265E+005  2.1747840039E+004
  4.0460022094E+005  2.1599090306E+004
  4.0630026673E+005  2.1450740429E+004
  4.0800022912E+005  2.1302800755E+004
  4.0970022827E+005  2.1155064136E+004
  4.1140037636E+005  2.1007229989E+004
  4.1310026169E+005  2.0858991159E+004
  4.1480035176E+005  2.0709935422E+004
  4.1650031540E+005  2.0559705566E+004
  4.1820022343E+005  2.0407901702E+004
  4.1990022139E+005  2.0254111392E+004
  4.2160023274E+005  2.0097934732E+004
  4.2330038844E+005  1.9938940631E+004
  4.2500029476E+005  1.9776728112E+004
  4.2670021105E+005  1.9610805903E+004
  4.2840024655E+005  1.9440654096E+004
  4.3010040544E+005  1.9265705686E+004
  4.3180023288E+005  1.9085367291E+004
  4.3350025670E+005  1.8898843501E+004
  4.3520021738E+005  1.8705293532E+004
  4.3690033992E+005  1.8504849495E+004
  4.3860030777E+005  1.8299005161E+004
  4.4030038954E+005  1.8087257035E+004
  4.4200038868E+005  1.7869048713E+004
  4.4370023995E+005  1.7643735550E+004
  4.4540026952E+005  1.7410532657E+004
  4.4710023296E+005  1.7168612977E+004
  4.4880039036E+005  1.6916853437E+004
  4.5050039831E+005  1.6654056640E+004
  4.5220033236E+005  1.6378844041E+004
  4.5390037112E+005  1.6089641607E+004
  4.5560024011E+005  1.5784719855E+004
  4.5730026766E+005  1.5461956378E+004
  4.5900025007E+005  1.5118980179E+004
  4.6070022298E+005  1.4752968395E+004
  4.6240028309E+005  1.4360600762E+004
  4.6410026711E+005  1.3936799519E+004
  4.6580033257E+005  1.3471788529E+004
  4.6750020594E+005  1.2958548024E+004
  4.6920024316E+005  1.2389175221E+004
  4.7090022612E+005  1.1754890781E+004
  4.7260023048E+005  1.1046077470E+004
  4.7430034240E+005  1.0253140347E+004
  4.7600036169E+005  9.3683024490E+003
  4.7770024632E+005  8.3884545209E+003
  4.7940034034E+005  7.2411541231E+003
  4.8110037071E+005  5.8064737064E+003
  4.8280036782E+005  4.1426169708E+003
  4.8450021169E+005  2.4592905335E+003
  4.8620035898E+005  1.1634970766E+003
  4.8790020563E+005  6.5365809883E+002
  4.8960031853E+005  6.8510788686E+002
  4.9130040181E+005  8.4774333804E+002
  4.9300022309E+005  9.1974601022E+002
  4.9470024411E+005  8.1554173617E+002
  4.9640031728E+005  4.6228760952E+002
  4.9810029897E+005 -2.3302729073E+002
  4.9980038409E+005 -1.1739630734E+003
  5.0150029642E+005 -2.2346159027E+003
  5.0320037075E+005 -3.1968443556E+003
  5.0490020475E+005 -3.7468648280E+003
  5.0660023707E+005 -3.6442944219E+003
  5.0830034634E+005 -2.9698420945E+003
  5.1000036841E+005 -2.1618051887E+003
  5.1170027076E+005 -1.5164482830E+003
  5.1340038559E+005 -1.0892589108E+003
  5.1510026061E+005 -8.4508864768E+002
  5.1680029745E+005 -7.2926429360E+002
  5.1850035362E+005 -6.9580553844E+002
  5.2020029829E+005 -7.1260542516E+002
  5.2190035491E+005 -7.5915085552E+002
  5.2360027061E+005 -8.2293478346E+002
  5.2530039019E+005 -8.9656670892E+002
  5.2700025586E+005 -9.7572501669E+002
  5.2870030063E+005 -1.0579685132E+003
  5.3040038036E+005 -1.1419050090E+003
  5.3210036133E+005 -1.2267629272E+003
  5.3380023601E+005 -1.3121318012E+003
  5.3550036793E+005 -1.3978206753E+003
  5.3720027284E+005 -1.4837079123E+003
  5.3890034222E+005 -1.5697774125E+003
  5.4060039095E+005 -1.6560166400E+003
  5.4230029231E+005 -1.7424326465E+003
  5.4400030258E+005 -1.8290598769E+003
  5.4570040232E+005 -1.9159218764E+003
  5.4740032798E+005 -2.0030300671E+003
  5.4910022949E+005 -2.0904159955E+003
  5.5080028993E+005 -2.1781114056E+003
  5.5250034643E+005 -2.2661285134E+003
  5.5420027846E+005 -2.3544798776E+003
  5.5590031437E+005 -2.4431943960E+003
  5.5760021794E+005 -2.5322749650E+003
  5.5930035244E+005 -2.6217541458E+003
  5.6100024075E+005 -2.7116186810E+003
  5.6270029319E+005 -2.8019006065E+003
  5.6440036770E+005 -2.8926015000E+003
  5.6610032580E+005 -2.9837218239E+003
  5.6780037470E+005 -3.0752795298E+003
  5.6950029450E+005 -3.1672687178E+003
  5.7120021575E+005 -3.2597015667E+003
  5.7290028999E+005 -3.3525908545E+003
  5.7460034701E+005 -3.4459312052E+003
  5.7630023431E+005 -3.5397175037E+003
  5.7800020820E+005 -3.6339667225E+003
  5.7970027962E+005 -3.7286819926E+003
  5.8140020575E+005 -3.8238518664E+003
  5.8310030889E+005 -3.9194961751E+003
  5.8480037623E+005 -4.0156045313E+003
  5.8650023038E+005 -4.1121681423E+003
  5.8820033123E+005 -4.2092126955E+003
  5.8990032823E+005 -4.3067155151E+003
  5.9160021298E+005 -4.4046988472E+003
  5.9330032946E+005 -4.5031870069E+003
  5.9500021820E+005 -4.6021480035E+003
  5.9670027771E+005 -4.7015996649E+003
  5.9840033273E+005 -4.8015274857E+003
  6.0010024660E+005 -4.9019203360E+003
  6.0180026934E+005 -5.0027910035E+003
  6.0350035749E+005 -5.1041357321E+003
  6.0520026672E+005 -5.2059390880E+003
  6.0690034574E+005 -5.3082213789E+003
  6.0860039416E+005 -5.4109701352E+003
  6.1030024749E+005 -5.5141748993E+003
  6.1200038941E+005 -5.6178646622E+003
  6.1370021387E+005 -5.7220020213E+003
  6.1540030933E+005 -5.8266225572E+003
  6.1710020631E+005 -5.9316969457E+003
  6.1880026865E+005 -6.0372471795E+003
  6.2050030965E+005 -6.1432612268E+003
  6.2220038056E+005 -6.2497417840E+003
  6.2390033096E+005 -6.3566788692E+003
  6.2560037555E+005 -6.4640854640E+003
  6.2730026450E+005 -6.5719452355E+003
  6.2900034932E+005 -6.6802799906E+003
  6.3070039777E+005 -6.7890744705E+003
  6.3240023109E+005 -6.8983166348E+003
  6.3410030693E+005 -7.0080354002E+003
  6.3580027742E+005 -7.1182078832E+003
  6.3750032691E+005 -7.2288455443E+003
  6.3920020740E+005 -7.3399317391E+003
  6.4090027696E+005 -7.4514894274E+003
  6.4260030983E+005 -7.5635034177E+003
  6.4430033990E+005 -7.6759755086E+003
  6.4600022739E+005 -7.7888959861E+003
  6.4770021008E+005 -7.9022802432E+003
  6.4940026007E+005 -8.0161261161E+003
  6.5110033916E+005 -8.1304307383E+003
  6.5280038959E+005 -8.2451898925E+003
  6.5450040640E+005 -8.3604029096E+003
  6.5620023536E+005 -8.4760589575E+003
  6.5790033932E+005 -8.5921892883E+003
  6.5960032595E+005 -8.7087669097E+003
  6.6130037953E+005 -8.8258042175E+003
  6.6300023898E+005 -8.9432829720E+003
  6.6470026663E+005 -9.0612280150E+003
  6.6640027227E+005 -9.1796260321E+003
  6.6810030860E+005 -9.2984805572E+003
  6.6980021255E+005 -9.4177800122E+003
  6.7150020838E+005 -9.5375400125E+003
  6.7320025424E+005 -9.6577575877E+003
  6.7490029391E+005 -9.7784287017E+003
  6.7660029945E+005 -9.8995513129E+003
  6.7830029644E+005 -1.0021127199E+004
  6.8000032627E+005 -1.0143159324E+004
  6.8170024126E+005 -1.0265637072E+004
  6.8340023658E+005 -1.0388574535E+004
  6.8510026819E+005 -1.0511968661E+004
  6.8680028511E+005 -1.0635815946E+004
  6.8850027321E+005 -1.0760115850E+004
  6.9020025174E+005 -1.0884871410E+004
  6.9190028860E+005 -1.1010093771E+004
  6.9360020586E+005 -1.1135794534E+004
  6.9530039897E+005 -1.1262108185E+004
  6.9700021019E+005 -1.1389454247E+004
  6.9870040785E+005 -1.1520095430E+004
  7.0040036770E+005 -1.1664878015E+004
  7.0210034064E+005 -1.1881626744E+004
  7.0380037684E+005 -1.2500042576E+004
  7.0550029122E+005 -1.5366935539E+004
  7.0720027310E+005 -1.8963392648E+004
  7.0890026826E+005 -1.2883141365E+004
  7.1060023041E+005 -8.6817795648E+003
  7.1230038011E+005 -8.6296655620E+004
  7.1400034573E+005 -8.5718385259E+004
  7.1570037951E+005 -8.6234100486E+004
  7.1740029548E+005 -8.6571424256E+004
  7.1910026742E+005 -8.7051438326E+004
  7.2080023386E+005 -8.7477132624E+004
  7.2250037628E+005 -8.7536039363E+004
  7.2420030494E+005 -8.7898990073E+004
  7.2590025898E+005 -8.7487103728E+004
  7.2760029655E+005 -8.7799042629E+004
  7.2930020860E+005 -8.6500873195E+004
  7.3100036338E+005 -8.5798208025E+004
  7.3270030252E+005 -8.5498659805E+004
  7.3440021950E+005 -8.1775273753E+004
  7.3610032854E+005 -7.8751517076E+004
  7.3780027982E+005 -7.8256470606E+004
  7.3950031817E+005 -7.6050272561E+004
  7.4120021950E+005 -7.2167714863E+004
  7.4290035346E+005 -3.3768997788E+004
  7.4460026929E+005  1.3334379750E+004
  7.4630035851E+005  1.9536442652E+004
  7.4800024836E+005  2.1028946271E+004
  7.4970039954E+005  2.3495809094E+004
  7.5140022587E+005  2.7586102210E+004
  7.5310031527E+005  3.3320159094E+004
  7.5480022454E+005  4.1436646894E+004
  7.5650030996E+005  4.7943835092E+004
  7.5820037676E+005  6.0610967352E+004
  7.5990025509E+005  7.7597009412E+004
  7.6160040312E+005  9.9582392479E+004
  7.6330022260E+005  1.2792911280E+005
  7.6500030016E+005  1.6448225805E+005
  7.6670038236E+005  2.1549198437E+005
  7.6840023554E+005  3.4246936154E+005
  7.7010027770E+005  4.5869699769E+005
  7.7180034590E+005  4.8796933268E+005
  7.7350028494E+005  6.0040630262E+005
  7.7520030132E+005  7.3577937198E+005
  7.7690035635E+005  8.9547523414E+005
  7.7860020818E+005  1.0804794519E+006
  7.8030023650E+005  1.2935590246E+006
  7.8200025415E+005  1.5391907372E+006
  7.8370031474E+005  1.8221436546E+006
  7.8540024861E+005  2.1459759178E+006
  7.8710024753E+005  2.5120809198E+006
  7.8880028156E+005  2.9212512903E+006
  7.9050030794E+005  3.3740069191E+006
  7.9220030020E+005  3.8722630459E+006
  7.9390029757E+005  4.4182007380E+006
  7.9560034914E+005  5.0135409954E+006
  7.9730026883E+005  5.6597187120E+006
  7.9900025168E+005  6.3580838634E+006
  8.0070026370E+005  7.1095172604E+006
  8.0240024918E+005  7.8374818071E+006
  8.0410021434E+005  8.6870486629E+006
  8.0580040111E+005  9.5905059060E+006
  8.0750023552E+005  1.0547156762E+007
  8.0920034673E+005  1.1556622604E+007
  8.1090031944E+005  1.2617593563E+007
  8.1260029598E+005  1.3728753040E+007
  8.1430024804E+005  1.4888371307E+007
  8.1600039237E+005  1.6094606560E+007
  8.1770035414E+005  1.7344940449E+007
  8.1940037635E+005  1.8637071553E+007
  8.2110027368E+005  1.9968194916E+007
  8.2280021663E+005  2.1335629404E+007
  8.2450036057E+005  2.2736579587E+007
  8.2620027765E+005  2.4167611818E+007
  8.2790039278E+005  2.5625968544E+007
  8.2960033079E+005  2.7108230802E+007
  8.3130034423E+005  2.8611534408E+007
  8.3300022233E+005  3.0132649936E+007
  8.3470034087E+005  3.1668935538E+007
  8.3640024641E+005  3.3217085468E+007
  8.3810033460E+005  3.4774663152E+007
  8.3980021582E+005  3.6338630093E+007
  8.4150034420E+005  3.7906848938E+007
  8.4320034356E+005  3.9476553660E+007
  8.4490040488E+005  4.1045643436E+007
  8.4660028988E+005  4.2611769201E+007
  8.4830036101E+005  4.4173285953E+007
  8.5000020893E+005  4.5727991348E+007
  8.5170026854E+005  4.7274609446E+007
  8.5340037834E+005  4.8811219376E+007
  8.5510035921E+005  5.0336151043E+007
  8.5680039855E+005  5.1848449207E+007
  8.5850024628E+005  5.3346900142E+007
  8.6020027984E+005  5.4830963969E+007
  8.6190029893E+005  5.6299700601E+007
  8.6360033128E+005  5.7752470797E+007
  8.6530021572E+005  5.9188566374E+007
  8.6700038527E+005  6.0607861223E+007
  8.6870039146E+005  6.2009564313E+007
  8.7040040345E+005  6.3393471060E+007
  8.7210039743E+005  6.4759277988E+007
  8.7380037843E+005  6.6106761855E+007
  8.7550038040E+005  6.7435772919E+007
  8.7720025015E+005  6.8746063726E+007
  8.7890039094E+005  7.0037658107E+007
  8.8060036192E+005  7.1309967949E+007
  8.8230033524E+005  7.2563079072E+007
  8.8400028820E+005  7.3796976645E+007
  8.8570022879E+005  7.5011712132E+007
  8.8740021158E+005  7.6207408956E+007
  8.8910026458E+005  7.7384206108E+007
  8.9080037697E+005  7.8542247938E+007
  8.9250031628E+005  7.9681561525E+007
  8.9420025054E+005  8.0802472348E+007
  8.9590036161E+005  8.1905330881E+007
  8.9760027241E+005  8.2990146671E+007
  8.9930023363E+005  8.4057353712E+007
  9.0100026026E+005  8.5107246458E+007
  9.0270034430E+005  8.6140117355E+007
  9.0440024872E+005  8.7156133545E+007
  9.0610033955E+005  8.8385590108E+007
  9.0780020652E+005  8.9367643848E+007
  9.0950029172E+005  9.0332256621E+007
  9.1120022470E+005  9.1279600199E+007
  9.1290022563E+005  9.2210182613E+007
  9.1460027944E+005  9.3124377743E+007
  9.1630034566E+005  9.4022545451E+007
  9.1800039039E+005  9.4905059978E+007
  9.1970022111E+005  9.5772317816E+007
  9.2140027377E+005  9.6624930840E+007
  9.2310038820E+005  9.7463168471E+007
  9.2480036243E+005  9.8287282655E+007
  9.2650038046E+005  9.9097711615E+007
  9.2820040105E+005  9.9894780537E+007
  9.2990040207E+005  1.0067882246E+008
  9.3160039247E+005  1.0145018311E+008
  9.3330020999E+005  1.0220913012E+008
  9.3500029630E+005  1.0295619669E+008
  9.3670023845E+005  1.0369153364E+008
  9.3840021580E+005  1.0441554700E+008
  9.4010039570E+005  1.0512862353E+008
  9.4180034458E+005  1.0583088785E+008
  9.4350029737E+005  1.0652273298E+008
  9.4520028874E+005  1.0720445457E+008
  9.4690034425E+005  1.0787633320E+008
  9.4860025317E+005  1.0853844900E+008
  9.5030039751E+005  1.0919103841E+008
  9.5200032108E+005  1.0983426542E+008
  9.5370022561E+005  1.1046855150E+008
  9.5540034727E+005  1.1109432179E+008
  9.5710030532E+005  1.1171176941E+008
  9.5880032993E+005  1.1232130701E+008
  9.6050020775E+005  1.1292318111E+008
  9.6220030427E+005  1.1351783657E+008
  9.6390038253E+005  1.1410549787E+008
  9.6560024624E+005  1.1468639910E+008
  9.6730032784E+005  1.1526097972E+008
  9.6900025508E+005  1.1582939598E+008
  9.7070025141E+005  1.1639199606E+008
  9.7240029485E+005  1.1694903560E+008
  9.7410034165E+005  1.1750075427E+008
  9.7580037553E+005  1.1804739242E+008
  9.7750039866E+005  1.1858918858E+008
  9.7920023832E+005  1.1912628030E+008
  9.8090034233E+005  1.1965889956E+008
  9.8260030744E+005  1.2018700336E+008
  9.8430030609E+005  1.2071072471E+008
  9.8600030629E+005  1.2123012834E+008
  9.8770028834E+005  1.2174527923E+008
  9.8940026390E+005  1.2225624860E+008
  9.9110027074E+005  1.2276311233E+008
  9.9280034267E+005  1.2326594204E+008
  9.9450026454E+005  1.2376473360E+008
  9.9620022076E+005  1.2425959826E+008
  9.9790037336E+005  1.2475063668E+008
  9.9960030328E+005  1.2523777969E+008
  1.0013002346E+006  1.2572114171E+008
  1.0030002063E+006  1.2620078079E+008
  1.0047002401E+006  1.2667674743E+008
  1.0064003303E+006  1.2714908641E+008
  1.0081002382E+006  1.2761780420E+008
  1.0098003365E+006  1.2808306376E+008
  1.0115002169E+006  1.2854490788E+008
  1.0132003115E+006  1.2900363047E+008
  1.0149002442E+006  1.2945930063E+008
  1.0166002443E+006  1.2991212412E+008
  1.0183002929E+006  1.3036219661E+008
  1.0200003531E+006  1.3080957269E+008
  1.0217004004E+006  1.3125428556E+008
  1.0234002322E+006  1.3169630909E+008
  1.0251002828E+006  1.3213577824E+008
  1.0268003863E+006  1.3257267316E+008
  1.0285003523E+006  1.3300697405E+008
  1.0302003544E+006  1.3343876128E+008
  1.0319003651E+006  1.3386807106E+008
  1.0336003607E+006  1.3429494800E+008
  1.0353003470E+006  1.3471945092E+008
  1.0370003566E+006  1.3514165098E+008
  1.0387002228E+006  1.3556157458E+008
  1.0404003507E+006  1.3597939213E+008
  1.0421003083E+006  1.3639506942E+008
  1.0438002673E+006  1.3680872042E+008
  1.0455002094E+006  1.3722045764E+008
  1.0472003504E+006  1.3763041042E+008
  1.0489003248E+006  1.3803847630E+008
  1.0506003564E+006  1.3844468969E+008
  1.0523002385E+006  1.3884897619E+008
  1.0540003548E+006  1.3925139574E+008
  1.0557002598E+006  1.3965180621E+008
  1.0574003518E+006  1.4005025996E+008
  1.0591002457E+006  1.4044662159E+008
  1.0608003837E+006  1.4084094631E+008
  1.0625003763E+006  1.4123309451E+008
  1.0642002175E+006  1.4162301597E+008
  1.0659002831E+006  1.4201074804E+008
  1.0676003350E+006  1.4239618878E+008
  1.0693003775E+006  1.4277929446E+008
  1.0710002247E+006  1.4315998185E+008
  1.0727003219E+006  1.4353831234E+008
  1.0744002781E+006  1.4391416434E+008
  1.0761002772E+006  1.4428754869E+008
  1.0778002879E+006  1.4465843293E+008
  1.0795002853E+006  1.4502679175E+008
  1.0812002746E+006  1.4539261232E+008
  1.0829002776E+006  1.4575589088E+008
  1.0846003358E+006  1.4611663265E+008
  1.0863002477E+006  1.4647479593E+008
  1.0880004006E+006  1.4683047766E+008
  1.0897003552E+006  1.4718379404E+008
  1.0914002951E+006  1.4753489493E+008
  1.0931002257E+006  1.4788382651E+008
  1.0948003897E+006  1.4823068318E+008
  1.0965004048E+006  1.4857543112E+008
  1.0982002699E+006  1.4891811380E+008
  1.0999003703E+006  1.4925885003E+008
  1.1016002691E+006  1.4959759130E+008
  1.1033003529E+006  1.4993445116E+008
  1.1050002334E+006  1.5026938591E+008
  1.1067003538E+006  1.5060251257E+008
  1.1084003257E+006  1.5093378136E+008
  1.1101003499E+006  1.5126325495E+008
  1.1118004019E+006  1.5159094926E+008
  1.1135002401E+006  1.5191683660E+008
  1.1152002690E+006  1.5224101151E+008
  1.1169003061E+006  1.5256345474E+008
  1.1186003822E+006  1.5288418727E+008
