  1.1900025205E+005  3.3597959925E+004
  1.2070030369E+005  3.3732336456E+004
  1.2240034469E+005  3.3859365067E+004
  1.2410038138E+005  3.3977805768E+004
  1.2580033553E+005  3.4087236583E+004
  1.2750022007E+005  3.4187701912E+004
  1.2920021846E+005  3.4279495058E+004
  1.3090032791E+005  3.4363012894E+004
  1.3260034588E+005  3.4438690351E+004
  1.3430029559E+005  3.4506982966E+004
  1.3600022249E+005  3.4568334536E+004
  1.3770039278E+005  3.4623172702E+004
  1.3940039802E+005  3.4671876519E+004
  1.4110040274E+005  3.4714816118E+004
  1.4280033828E+005  3.4752320589E+004
  1.4450029222E+005  3.4784649350E+004
  1.4620020429E+005  3.4812022847E+004
  1.4790031774E+005  3.4834675552E+004
  1.4960038642E+005  3.4852839850E+004
  1.5130031166E+005  3.4866746272E+004
  1.5300032676E+005  3.4876605345E+004
  1.5470025816E+005  3.4882580524E+004
  1.5640039889E+005  3.4884814056E+004
  1.5810037065E+005  3.4883445881E+004
  1.5980034207E+005  3.4878620980E+004
  1.6150029563E+005  3.4870486038E+004
  1.6320035492E+005  3.4859185491E+004
  1.6490039180E+005  3.4844861520E+004
  1.6660031469E+005  3.4827651503E+004
  1.6830037566E+005  3.4807683024E+004
  1.7000023998E+005  3.4785084034E+004
  1.7170025769E+005  3.4760000199E+004
  1.7340031829E+005  3.4733135437E+004
  1.7510033483E+005  3.4705711098E+004
  1.7680039303E+005  3.4678404757E+004
  1.7850026592E+005  3.4651242152E+004
  1.8020027226E+005  3.4623885564E+004
  1.8190037778E+005  3.4595906843E+004
  1.8360028301E+005  3.4566919210E+004
  1.8530023990E+005  3.4536606307E+004
  1.8700024427E+005  3.4504733490E+004
  1.8870029067E+005  3.4471146628E+004
  1.9040033151E+005  3.4435763862E+004
  1.9210022843E+005  3.4398555782E+004
  1.9380021242E+005  3.4359509905E+004
  1.9550038916E+005  3.4318637185E+004
  1.9720028014E+005  3.4275986980E+004
  1.9890027142E+005  3.4231609152E+004
  2.0060030233E+005  3.4185580939E+004
  2.0230027282E+005  3.4137992431E+004
  2.0400028555E+005  3.4088935260E+004
  2.0570031471E+005  3.4038508286E+004
  2.0740039341E+005  3.3986809741E+004
  2.0910022457E+005  3.3933947280E+004
  2.1080020694E+005  3.3880004664E+004
  2.1250040384E+005  3.3825072167E+004
  2.1420032657E+005  3.3769253947E+004
  2.1590020310E+005  3.3712626154E+004
  2.1760031291E+005  3.3655257363E+004
  2.1930029821E+005  3.3597231593E+004
  2.2100027464E+005  3.3538609246E+004
  2.2270023672E+005  3.3479446041E+004
  2.2440040137E+005  3.3419789836E+004
  2.2610022077E+005  3.3360374629E+004
  2.2780038435E+005  3.3302098434E+004
  2.2950037099E+005  3.3244889377E+004
  2.3120026140E+005  3.3188383592E+004
  2.3290040197E+005  3.3131614687E+004
  2.3460036016E+005  3.3072385049E+004
  2.3630024000E+005  3.3010815599E+004
  2.3800038951E+005  3.2947120525E+004
  2.3970021216E+005  3.2881577114E+004
  2.4140028534E+005  3.2814486061E+004
  2.4310030126E+005  3.2746133200E+004
  2.4480022419E+005  3.2676678574E+004
  2.4650033040E+005  3.2606161293E+004
  2.4820036382E+005  3.2534569055E+004
  2.4990040329E+005  3.2461836064E+004
  2.5160028849E+005  3.2387891135E+004
  2.5330026607E+005  3.2312644388E+004
  2.5500021711E+005  3.2236028546E+004
  2.5670030856E+005  3.2157973631E+004
  2.5840037785E+005  3.2078435657E+004
  2.6010033472E+005  3.1997378266E+004
  2.6180024833E+005  3.1914767067E+004
  2.6350022062E+005  3.1830573015E+004
  2.6520030462E+005  3.1744763370E+004
  2.6690040031E+005  3.1657329185E+004
  2.6860026828E+005  3.1568278428E+004
  2.7030027713E+005  3.1477590936E+004
  2.7200035590E+005  3.1385272341E+004
  2.7370034903E+005  3.1291335546E+004
  2.7540021250E+005  3.1195789712E+004
  2.7710020422E+005  3.1098629189E+004
  2.7880026140E+005  3.0999869123E+004
  2.8050028907E+005  3.0899530205E+004
  2.8220023922E+005  3.0797634303E+004
  2.8390021542E+005  3.0694197978E+004
  2.8560028831E+005  3.0589243515E+004
  2.8730024743E+005  3.0482815075E+004
  2.8900036111E+005  3.0374931787E+004
  2.9070038500E+005  3.0265650307E+004
  2.9240036523E+005  3.0155014749E+004
  2.9410024174E+005  3.0043082084E+004
  2.9580031484E+005  2.9929891714E+004
  2.9750026940E+005  2.9815530711E+004
  2.9920031808E+005  2.9700058280E+004
  3.0090037301E+005  2.9583561348E+004
  3.0260035304E+005  2.9466134292E+004
  3.0430027200E+005  2.9347872728E+004
  3.0600027436E+005  2.9228870632E+004
  3.0770023111E+005  2.9109248340E+004
  3.0940025985E+005  2.8989115727E+004
  3.1110022562E+005  2.8868606640E+004
  3.1280021807E+005  2.8747844590E+004
  3.1450035222E+005  2.8626957214E+004
  3.1620021811E+005  2.8506115653E+004
  3.1790032859E+005  2.8385430139E+004
  3.1960035545E+005  2.8265073420E+004
  3.2130028446E+005  2.8145196902E+004
  3.2300035993E+005  2.8025933394E+004
  3.2470029630E+005  2.7907450246E+004
  3.2640039277E+005  2.7789869252E+004
  3.2810038597E+005  2.7673344298E+004
  3.2980038626E+005  2.7557993766E+004
  3.3150030721E+005  2.7443753552E+004
  3.3320032254E+005  2.7328502474E+004
  3.3490031707E+005  2.7211696924E+004
  3.3660021584E+005  2.7093415575E+004
  3.3830025193E+005  2.6973697156E+004
  3.4000036145E+005  2.6852588969E+004
  3.4170027015E+005  2.6730146029E+004
  3.4340026004E+005  2.6606378589E+004
  3.4510038183E+005  2.6481310222E+004
  3.4680031229E+005  2.6354990781E+004
  3.4850036115E+005  2.6227422899E+004
  3.5020032913E+005  2.6098647420E+004
  3.5190036845E+005  2.5968679788E+004
  3.5360034821E+005  2.5837558533E+004
  3.5530023034E+005  2.5705317308E+004
  3.5700026184E+005  2.5571969782E+004
  3.5870032619E+005  2.5437560560E+004
  3.6040032390E+005  2.5302136163E+004
  3.6210022929E+005  2.5165740586E+004
  3.6380036513E+005  2.5028392962E+004
  3.6550023324E+005  2.4890182143E+004
  3.6720020894E+005  2.4751129820E+004
  3.6890035221E+005  2.4611286509E+004
  3.7060036539E+005  2.4470735820E+004
  3.7230031054E+005  2.4329535383E+004
  3.7400033559E+005  2.4187738944E+004
  3.7570037771E+005  2.4045421006E+004
  3.7740032049E+005  2.3902663761E+004
  3.7910039630E+005  2.3759522970E+004
  3.8080025511E+005  2.3616106011E+004
  3.8250021568E+005  2.3472466216E+004
  3.8420029431E+005  2.3328684469E+004
  3.8590024873E+005  2.3184866046E+004
  3.8760036949E+005  2.3041073418E+004
  3.8930020609E+005  2.2897429533E+004
  3.9100038284E+005  2.2753965062E+004
  3.9270037322E+005  2.2610807190E+004
  3.9440027772E+005  2.2468028858E+004
  3.9610029480E+005  2.2325692767E+004
  3.9780034926E+005  2.2183881104E+004
  3.9950036567E+005  2.2042611799E+004
  4.0120028948E+005  2.1896496168E+004
  4.0290036802E+005  2.1747834234E+004
  4.0460029776E+005  2.1599083518E+004
  4.0630034823E+005  2.1450733259E+004
  4.0800027813E+005  2.1302796432E+004
  4.0970024666E+005  2.1155062482E+004
  4.1140034262E+005  2.1007232876E+004
  4.1310035709E+005  2.0858982777E+004
  4.1480035462E+005  2.0709935134E+004
  4.1650022123E+005  2.0559713899E+004
  4.1820039703E+005  2.0407886086E+004
  4.1990026336E+005  2.0254107561E+004
  4.2160031697E+005  2.0097926936E+004
  4.2330029184E+005  1.9938949780E+004
  4.2500020878E+005  1.9776736458E+004
  4.2670032608E+005  1.9610794620E+004
  4.2840032417E+005  1.9440646342E+004
  4.3010024819E+005  1.9265722272E+004
  4.3180021481E+005  1.9085369460E+004
  4.3350035852E+005  1.8898832418E+004
  4.3520022812E+005  1.8705292660E+004
  4.3690024224E+005  1.8504861622E+004
  4.3860027806E+005  1.8299009359E+004
  4.4030023175E+005  1.8087277638E+004
  4.4200026918E+005  1.7869065076E+004
  4.4370034496E+005  1.7643722319E+004
  4.4540038317E+005  1.7410517874E+004
  4.4710033344E+005  1.7168599677E+004
  4.4880025116E+005  1.6916875989E+004
  4.5050023082E+005  1.6654084891E+004
  4.5220030849E+005  1.6378850076E+004
  4.5390026801E+005  1.6089662039E+004
  4.5560024967E+005  1.5784720943E+004
  4.5730036175E+005  1.5461941308E+004
  4.5900020326E+005  1.5118993818E+004
  4.6070024445E+005  1.4752968166E+004
  4.6240034671E+005  1.4360590857E+004
  4.6410035920E+005  1.3936781815E+004
  4.6580023666E+005  1.3471823581E+004
  4.6750030495E+005  1.2958525551E+004
  4.6920030281E+005  1.2389164858E+004
  4.7090025150E+005  1.1754893511E+004
  4.7260040147E+005  1.1046017193E+004
  4.7430024066E+005  1.0253208278E+004
  4.7600038140E+005  9.3683123953E+003
  4.7770036290E+005  8.3884079469E+003
  4.7940032084E+005  7.2412006221E+003
  4.8110020610E+005  5.8066657046E+003
  4.8280025063E+005  4.1427813305E+003
  4.8450032809E+005  2.4592247103E+003
  4.8620030246E+005  1.1635519527E+003
  4.8790035784E+005  6.5364443217E+002
  4.8960024629E+005  6.8509243797E+002
  4.9130028613E+005  8.4772484076E+002
  4.9300025912E+005  9.1974144310E+002
  4.9470021116E+005  8.1554788084E+002
  4.9640021304E+005  4.6233481725E+002
  4.9810031608E+005 -2.3300989712E+002
  4.9980029122E+005 -1.1738726624E+003
  5.0150027104E+005 -2.2345633129E+003
  5.0320039562E+005 -3.1968283952E+003
  5.0490026395E+005 -3.7468690146E+003
  5.0660032232E+005 -3.6442986975E+003
  5.0830025640E+005 -2.9699317353E+003
  5.1000028828E+005 -2.1618856121E+003
  5.1170037074E+005 -1.5164544711E+003
  5.1340024416E+005 -1.0893157995E+003
  5.1510025486E+005 -8.4511288508E+002
  5.1680021424E+005 -7.2928731871E+002
  5.1850039602E+005 -6.9582278572E+002
  5.2020025953E+005 -7.1262076433E+002
  5.2190040464E+005 -7.5916811997E+002
  5.2360040022E+005 -8.2295561497E+002
  5.2530035860E+005 -8.9658098639E+002
  5.2700025075E+005 -9.7574081020E+002
  5.2870031829E+005 -1.0579858341E+003
  5.3040021812E+005 -1.1419138723E+003
  5.3210040480E+005 -1.2267825300E+003
  5.3380027443E+005 -1.3121516792E+003
  5.3550036300E+005 -1.3978388990E+003
  5.3720040429E+005 -1.4837335647E+003
  5.3890039351E+005 -1.5697995518E+003
  5.4060036308E+005 -1.6560353009E+003
  5.4230038196E+005 -1.7424578271E+003
  5.4400030083E+005 -1.8290809482E+003
  5.4570027798E+005 -1.9159372176E+003
  5.4740025696E+005 -2.0030486725E+003
  5.4910038960E+005 -2.0904470378E+003
  5.5080026594E+005 -2.1781335129E+003
  5.5250034119E+005 -2.2661521418E+003
  5.5420029452E+005 -2.3545051686E+003
  5.5590032868E+005 -2.4432201590E+003
  5.5760021138E+005 -2.5323002010E+003
  5.5930028444E+005 -2.6217767094E+003
  5.6100029736E+005 -2.7116484028E+003
  5.6270026523E+005 -2.8019264160E+003
  5.6440026357E+005 -2.8926238114E+003
  5.6610033464E+005 -2.9837507633E+003
  5.6780028713E+005 -3.0753038581E+003
  5.6950027425E+005 -3.1672972719E+003
  5.7120023084E+005 -3.2597326466E+003
  5.7290032713E+005 -3.3526237554E+003
  5.7460040452E+005 -3.4459658526E+003
  5.7630031131E+005 -3.5397538626E+003
  5.7800030740E+005 -3.6340049604E+003
  5.7970037364E+005 -3.7287206035E+003
  5.8140025452E+005 -3.8238886011E+003
  5.8310029267E+005 -3.9195299041E+003
  5.8480028109E+005 -4.0156344317E+003
  5.8650025613E+005 -4.1122055511E+003
  5.8820028802E+005 -4.2092468346E+003
  5.8990040495E+005 -4.3067572133E+003
  5.9160037844E+005 -4.4047463717E+003
  5.9330035030E+005 -4.5032268552E+003
  5.9500027169E+005 -4.6021904444E+003
  5.9670035082E+005 -4.7016439565E+003
  5.9840023426E+005 -4.8015623820E+003
  6.0010038496E+005 -4.9019699326E+003
  6.0180021767E+005 -5.0028300475E+003
  6.0350029354E+005 -5.1041747421E+003
  6.0520035375E+005 -5.2059878676E+003
  6.0690035992E+005 -5.3082665196E+003
  6.0860033512E+005 -5.4110115801E+003
  6.1030032713E+005 -5.5142255064E+003
  6.1200040534E+005 -5.6179121449E+003
  6.1370034891E+005 -5.7220575733E+003
  6.1540032063E+005 -5.8266712733E+003
  6.1710026524E+005 -5.9317493814E+003
  6.1880035956E+005 -6.0373023943E+003
  6.2050022724E+005 -6.1433064159E+003
  6.2220034433E+005 -6.2497906293E+003
  6.2390033693E+005 -6.3567311551E+003
  6.2560038916E+005 -6.4641390264E+003
  6.2730025789E+005 -6.5719983187E+003
  6.2900028318E+005 -6.6803300746E+003
  6.3070025983E+005 -6.7891207462E+003
  6.3240023747E+005 -6.8983729834E+003
  6.3410026653E+005 -7.0080895479E+003
  6.3580037417E+005 -7.1182717553E+003
  6.3750033532E+005 -7.2289045164E+003
  6.3920029089E+005 -7.3399964689E+003
  6.4090039696E+005 -7.4515574237E+003
  6.4260027048E+005 -7.5635617779E+003
  6.4430035053E+005 -7.6760380266E+003
  6.4600029479E+005 -7.7889631483E+003
  6.4770031834E+005 -7.9023510233E+003
  6.4940037857E+005 -8.0161984861E+003
  6.5110021444E+005 -8.1304876301E+003
  6.5280020936E+005 -8.2452438770E+003
  6.5450037595E+005 -8.3604679028E+003
  6.5620036428E+005 -8.4761356962E+003
  6.5790022969E+005 -8.5922506302E+003
  6.5960036043E+005 -8.7088390292E+003
  6.6130031387E+005 -8.8258703468E+003
  6.6300023761E+005 -8.9433544478E+003
  6.6470031612E+005 -9.0613039386E+003
  6.6640037743E+005 -9.1797067779E+003
  6.6810028340E+005 -9.2985531234E+003
  6.6980026199E+005 -9.4178587523E+003
  6.7150029965E+005 -9.5376226597E+003
  6.7320034779E+005 -9.6578413572E+003
  6.7490035221E+005 -9.7785109341E+003
  6.7660031748E+005 -9.8996316330E+003
  6.7830028163E+005 -1.0021206124E+004
  6.8000029957E+005 -1.0143238348E+004
  6.8170039525E+005 -1.0265730094E+004
  6.8340033452E+005 -1.0388664505E+004
  6.8510026551E+005 -1.0512052315E+004
  6.8680035723E+005 -1.0635906048E+004
  6.8850021146E+005 -1.0760197187E+004
  6.9020027931E+005 -1.0884960446E+004
  6.9190021560E+005 -1.1010177021E+004
  6.9360021635E+005 -1.1135887602E+004
  6.9530025471E+005 -1.1262202186E+004
  6.9700027451E+005 -1.1389616592E+004
  6.9870024700E+005 -1.1520487233E+004
  7.0040039720E+005 -1.1666519602E+004
  7.0210037970E+005 -1.1889928841E+004
  7.0380022083E+005 -1.2546170023E+004
  7.0550033322E+005 -1.5627450357E+004
  7.0720026457E+005 -1.8539650600E+004
  7.0890036449E+005 -1.1681016811E+004
  7.1060021869E+005 -1.8407782026E+004
  7.1230027099E+005 -8.6208516835E+004
  7.1400035699E+005 -8.5716786751E+004
  7.1570031787E+005 -8.6242230250E+004
  7.1740033428E+005 -8.6607957054E+004
  7.1910035103E+005 -8.7047919428E+004
  7.2080033212E+005 -8.7481988641E+004
  7.2250028088E+005 -8.7535506955E+004
  7.2420022267E+005 -8.7874270761E+004
  7.2590022569E+005 -8.7480600501E+004
  7.2760030077E+005 -8.7788677630E+004
  7.2930020816E+005 -8.6391932426E+004
  7.3100031444E+005 -8.5794451591E+004
  7.3270038405E+005 -8.5422489012E+004
  7.3440021055E+005 -8.1418774540E+004
  7.3610026507E+005 -7.8718162943E+004
  7.3780038250E+005 -7.8191546955E+004
  7.3950035635E+005 -7.5899281729E+004
  7.4120036333E+005 -7.1969789337E+004
  7.4290035573E+005 -2.9072304268E+004
  7.4460029497E+005  1.3990176640E+004
  7.4630022387E+005  1.9636185585E+004
  7.4800038558E+005  2.1114114512E+004
  7.4970020337E+005  2.3655807213E+004
  7.5140028761E+005  2.7817214382E+004
  7.5310039125E+005  3.3646384369E+004
  7.5480025369E+005  3.8994654127E+004
  7.5650028659E+005  4.8458316407E+004
  7.5820031205E+005  6.1309713784E+004
  7.5990037462E+005  7.8519288929E+004
  7.6160030875E+005  1.0076177106E+005
  7.6330029191E+005  1.2946581024E+005
  7.6500027379E+005  1.6644337266E+005
  7.6670022532E+005  2.1881670264E+005
  7.6840034514E+005  3.4971967885E+005
  7.7010026418E+005  4.6921704847E+005
  7.7180023995E+005  4.9285393207E+005
  7.7350028332E+005  6.0636168634E+005
  7.7520035949E+005  7.4289610210E+005
  7.7690022981E+005  9.0379152362E+005
  7.7860026037E+005  1.0901034282E+006
  7.8030026660E+005  1.3046777673E+006
  7.8200029259E+005  1.5520461043E+006
  7.8370037991E+005  1.8369778837E+006
  7.8540032259E+005  2.1629003572E+006
  7.8710029486E+005  2.5311480436E+006
  7.8880024523E+005  2.9424875266E+006
  7.9050036029E+005  3.3975120684E+006
  7.9220025877E+005  3.8981288536E+006
  7.9390039014E+005  4.4466030220E+006
  7.9560038499E+005  5.0445141594E+006
  7.9730022942E+005  5.6933389404E+006
  7.9900029106E+005  6.3944890103E+006
  8.0070032394E+005  7.1487249727E+006
  8.0240032179E+005  7.8790457879E+006
  8.0410031321E+005  8.7314913921E+006
  8.0580034996E+005  9.6377429185E+006
  8.0750024928E+005  1.0597296198E+007
  8.0920039459E+005  1.1609626518E+007
  8.1090034158E+005  1.2673384854E+007
  8.1260025102E+005  1.3787245416E+007
  8.1430033340E+005  1.4949626055E+007
  8.1600022247E+005  1.6158264699E+007
  8.1770036725E+005  1.7411217136E+007
  8.1940036919E+005  1.8705707217E+007
  8.2110020650E+005  2.0039035726E+007
  8.2280023572E+005  2.1408663210E+007
  8.2450022465E+005  2.2811472397E+007
  8.2620040183E+005  2.4244567319E+007
  8.2790039101E+005  2.5704516041E+007
  8.2960023719E+005  2.7188250610E+007
  8.3130034661E+005  2.8693045667E+007
  8.3300027581E+005  3.0215469149E+007
  8.3470038388E+005  3.1752864996E+007
  8.3640025994E+005  3.3301967907E+007
  8.3810032133E+005  3.4860365389E+007
  8.3980021264E+005  3.6425055242E+007
  8.4150037340E+005  3.7993892611E+007
  8.4320037839E+005  3.9564071901E+007
  8.4490039407E+005  4.1133476012E+007
  8.4660038614E+005  4.2699950465E+007
  8.4830034219E+005  4.4261512033E+007
  8.5000029597E+005  4.5816372137E+007
  8.5170029657E+005  4.7362907404E+007
  8.5340035678E+005  4.8899347118E+007
  8.5510025435E+005  5.0424012132E+007
  8.5680036035E+005  5.1936117184E+007
  8.5850022475E+005  5.3434275672E+007
  8.6020026815E+005  5.4917991883E+007
  8.6190032075E+005  5.6386357251E+007
  8.6360022256E+005  5.7838577080E+007
  8.6530038503E+005  5.9274433132E+007
  8.6700038062E+005  6.0693077008E+007
  8.6870036084E+005  6.2094226731E+007
  8.7040030969E+005  6.3477526705E+007
  8.7210023786E+005  6.4842705254E+007
  8.7380039224E+005  6.6189732345E+007
  8.7550039918E+005  6.7518136715E+007
  8.7720025781E+005  6.8827794459E+007
  8.7890034020E+005  7.0118693056E+007
  8.8060040327E+005  7.1390409438E+007
  8.8230022860E+005  7.2642741288E+007
  8.8400024909E+005  7.3876012239E+007
  8.8570030244E+005  7.5090148003E+007
  8.8740021098E+005  7.6285110538E+007
  8.8910037128E+005  7.7461299854E+007
  8.9080033907E+005  7.8618563297E+007
  8.9250027640E+005  7.9757199943E+007
  8.9420039115E+005  8.0877557966E+007
  8.9590030156E+005  8.1979620775E+007
  8.9760025357E+005  8.3063805317E+007
  8.9930026570E+005  8.4130394387E+007
  9.0100031886E+005  8.5179662150E+007
  9.0270036530E+005  8.6211878571E+007
  9.0440038604E+005  8.7227342533E+007
  9.0610038084E+005  8.8456153973E+007
  9.0780038502E+005  8.9437607897E+007
  9.0950023929E+005  9.0401424451E+007
  9.1120035483E+005  9.1348218306E+007
  9.1290029035E+005  9.2278126713E+007
  9.1460021962E+005  9.3191631472E+007
  9.1630031946E+005  9.4089207858E+007
  9.1800039827E+005  9.4971147484E+007
  9.1970030240E+005  9.5837867504E+007
  9.2140026192E+005  9.6689871892E+007
  9.2310026773E+005  9.7527508160E+007
  9.2480029775E+005  9.8351115062E+007
  9.2650030719E+005  9.9161018720E+007
  9.2820028042E+005  9.9957557773E+007
  9.2990025195E+005  1.0074109209E+008
  9.3160025693E+005  1.0151197881E+008
  9.3330031377E+005  1.0227056467E+008
  9.3500021814E+005  1.0301709658E+008
  9.3670033233E+005  1.0375206662E+008
  9.3840021306E+005  1.0447561038E+008
  9.4010027481E+005  1.0518822219E+008
  9.4180033911E+005  1.0589013113E+008
  9.4350023680E+005  1.0658156218E+008
  9.4520040153E+005  1.0726297228E+008
  9.4690039707E+005  1.0793445658E+008
  9.4860038657E+005  1.0859623212E+008
  9.5030035176E+005  1.0924839265E+008
  9.5200029331E+005  1.0989128109E+008
  9.5370024552E+005  1.1052525358E+008
  9.5540025100E+005  1.1115066394E+008
  9.5710030974E+005  1.1176784491E+008
  9.5880039119E+005  1.1237711308E+008
  9.6050026286E+005  1.1297870870E+008
  9.6220030434E+005  1.1357308207E+008
  9.6390033110E+005  1.1416047604E+008
  9.6560038461E+005  1.1474120510E+008
  9.6730028807E+005  1.1531550090E+008
  9.6900023777E+005  1.1588371239E+008
  9.7070020784E+005  1.1644610315E+008
  9.7240035925E+005  1.1700298856E+008
  9.7410027748E+005  1.1755448693E+008
  9.7580039655E+005  1.1810098449E+008
  9.7750034393E+005  1.1864259876E+008
  9.7920034631E+005  1.1917958905E+008
  9.8090039338E+005  1.1971204088E+008
  9.8260024088E+005  1.2023996203E+008
  9.8430026803E+005  1.2076354915E+008
  9.8600027068E+005  1.2128281331E+008
  9.8770027598E+005  1.2179783367E+008
  9.8940032287E+005  1.2230868932E+008
  9.9110022425E+005  1.2281538893E+008
  9.9280035747E+005  1.2331810641E+008
  9.9450028931E+005  1.2381677267E+008
  9.9620039448E+005  1.2431155435E+008
  9.9790027605E+005  1.2480239028E+008
  9.9960037644E+005  1.2528945990E+008
  1.0013003234E+006  1.2577270570E+008
  1.0030003167E+006  1.2625223178E+008
  1.0047003398E+006  1.2672807790E+008
  1.0064003493E+006  1.2720027941E+008
  1.0081003272E+006  1.2766890395E+008
  1.0098002974E+006  1.2813402010E+008
  1.0115002907E+006  1.2859579481E+008
  1.0132003334E+006  1.2905441112E+008
  1.0149002232E+006  1.2950998482E+008
  1.0166003299E+006  1.2996275642E+008
  1.0183002112E+006  1.3041270672E+008
  1.0200002734E+006  1.3086000608E+008
  1.0217003314E+006  1.3130464398E+008
  1.0234002151E+006  1.3174660231E+008
  1.0251003629E+006  1.3218601691E+008
  1.0268003417E+006  1.3262279970E+008
  1.0285003259E+006  1.3305702528E+008
  1.0302002887E+006  1.3348872316E+008
  1.0319002286E+006  1.3391793690E+008
  1.0336003732E+006  1.3434477472E+008
  1.0353003616E+006  1.3476920372E+008
  1.0370003990E+006  1.3519133875E+008
  1.0387002631E+006  1.3561119278E+008
  1.0404003314E+006  1.3602892973E+008
  1.0421003710E+006  1.3644456423E+008
  1.0438003914E+006  1.3685817036E+008
  1.0455002269E+006  1.3726982922E+008
  1.0472003117E+006  1.3767971534E+008
  1.0489002395E+006  1.3808771587E+008
  1.0506003975E+006  1.3849390377E+008
  1.0523003381E+006  1.3889814654E+008
  1.0540002496E+006  1.3930045787E+008
  1.0557003583E+006  1.3970085403E+008
  1.0574002864E+006  1.4009920426E+008
  1.0591002649E+006  1.4049551753E+008
  1.0608002875E+006  1.4088974439E+008
  1.0625003249E+006  1.4128182873E+008
  1.0642003405E+006  1.4167171279E+008
  1.0659003343E+006  1.4205934803E+008
  1.0676003243E+006  1.4244469153E+008
  1.0693003484E+006  1.4282770724E+008
  1.0710002207E+006  1.4320831204E+008
  1.0727003337E+006  1.4358655562E+008
  1.0744002474E+006  1.4396230592E+008
  1.0761003410E+006  1.4433561705E+008
  1.0778002114E+006  1.4470637546E+008
  1.0795002910E+006  1.4507465596E+008
  1.0812002085E+006  1.4544036435E+008
  1.0829003789E+006  1.4580358162E+008
  1.0846003772E+006  1.4616421350E+008
  1.0863003688E+006  1.4652229655E+008
  1.0880003360E+006  1.4687784669E+008
  1.0897002881E+006  1.4723108019E+008
  1.0914002541E+006  1.4758210619E+008
  1.0931002682E+006  1.4793097665E+008
  1.0948003299E+006  1.4827773621E+008
  1.0965002074E+006  1.4862238203E+008
  1.0982002774E+006  1.4896503359E+008
  1.0999003237E+006  1.4930568811E+008
  1.1016003577E+006  1.4964438690E+008
  1.1033002149E+006  1.4998113377E+008
  1.1050003277E+006  1.5031604723E+008
  1.1067002737E+006  1.5064907345E+008
  1.1084002364E+006  1.5098027488E+008
  1.1101003844E+006  1.5130970729E+008
  1.1118003033E+006  1.5163731105E+008
  1.1135002215E+006  1.5196314904E+008
  1.1152003808E+006  1.5228728413E+008
  1.1169003795E+006  1.5260965539E+008
  1.1186002144E+006  1.5293027796E+008
