  3.3660028940E+005  2.7093410457E+004
  3.3830021284E+005  2.6973699951E+004
  3.4000022322E+005  2.6852598891E+004
  3.4170021345E+005  2.6730150148E+004
  3.4340028577E+005  2.6606376713E+004
  3.4510028024E+005  2.6481317734E+004
  3.4680027437E+005  2.6354993606E+004
  3.4850037278E+005  2.6227422009E+004
  3.5020039697E+005  2.6098642238E+004
  3.5190027283E+005  2.5968687104E+004
  3.5360029001E+005  2.5837563009E+004
  3.5530020824E+005  2.5705318994E+004
  3.5700025845E+005  2.5571970002E+004
  3.5870033657E+005  2.5437559683E+004
  3.6040034202E+005  2.5302134655E+004
  3.6210024657E+005  2.5165739130E+004
  3.6380037412E+005  2.5028392162E+004
  3.6550023347E+005  2.4890182048E+004
  3.6720038961E+005  2.4751114917E+004
  3.6890030231E+005  2.4611290536E+004
  3.7060028059E+005  2.4470742755E+004
  3.7230038405E+005  2.4329529167E+004
  3.7400036070E+005  2.4187736744E+004
  3.7570034532E+005  2.4045423618E+004
  3.7740023017E+005  2.3902671249E+004
  3.7910023374E+005  2.3759536562E+004
  3.8080022184E+005  2.3616108708E+004
  3.8250029875E+005  2.3472459080E+004
  3.8420028784E+005  2.3328684903E+004
  3.8590034080E+005  2.3184858144E+004
  3.8760036363E+005  2.3041073800E+004
  3.8930028735E+005  2.2897422558E+004
  3.9100034592E+005  2.2753968065E+004
  3.9270021308E+005  2.2610820552E+004
  3.9440038893E+005  2.2468019427E+004
  3.9610026140E+005  2.2325695458E+004
  3.9780037786E+005  2.2183878628E+004
  3.9950023675E+005  2.2042622484E+004
  4.0120040165E+005  2.1896486262E+004
  4.0290032042E+005  2.1747838266E+004
  4.0460027455E+005  2.1599085415E+004
  4.0630034569E+005  2.1450733354E+004
  4.0800029849E+005  2.1302794540E+004
  4.0970027126E+005  2.1155060226E+004
  4.1140036379E+005  2.1007230918E+004
  4.1310038247E+005  2.0858980443E+004
  4.1480036129E+005  2.0709934431E+004
  4.1650021007E+005  2.0559714774E+004
  4.1820037240E+005  2.0407888180E+004
  4.1990040245E+005  2.0254094765E+004
  4.2160021399E+005  2.0097936356E+004
  4.2330035604E+005  1.9938943596E+004
  4.2500021259E+005  1.9776735970E+004
  4.2670027070E+005  1.9610799974E+004
  4.2840021855E+005  1.9440656945E+004
  4.3010026355E+005  1.9265720569E+004
  4.3180035837E+005  1.9085353899E+004
  4.3350022386E+005  1.8898847401E+004
  4.3520039619E+005  1.8705273118E+004
  4.3690031346E+005  1.8504853132E+004
  4.3860025632E+005  1.8299012097E+004
  4.4030029224E+005  1.8087270123E+004
  4.4200021625E+005  1.7869072183E+004
  4.4370037967E+005  1.7643717933E+004
  4.4540027207E+005  1.7410533787E+004
  4.4710029306E+005  1.7168606061E+004
  4.4880027635E+005  1.6916872862E+004
  4.5050030177E+005  1.6654074543E+004
  4.5220022971E+005  1.6378864235E+004
  4.5390023839E+005  1.6089668568E+004
  4.5560023987E+005  1.5784724423E+004
  4.5730038476E+005  1.5461938853E+004
  4.5900024896E+005  1.5118986789E+004
  4.6070029753E+005  1.4752959355E+004
  4.6240021478E+005  1.4360626057E+004
  4.6410023688E+005  1.3936818135E+004
  4.6580030416E+005  1.3471809644E+004
  4.6750036731E+005  1.2958512385E+004
  4.6920034390E+005  1.2389158443E+004
  4.7090026173E+005  1.1754899308E+004
  4.7260038931E+005  1.1046034431E+004
  4.7430040197E+005  1.0253143029E+004
  4.7600029426E+005  9.3683770876E+003
  4.7770023489E+005  8.3885049080E+003
  4.7940033306E+005  7.2412178797E+003
  4.8110035506E+005  5.8065623285E+003
  4.8280033397E+005  4.1427357531E+003
  4.8450034134E+005  2.4592487316E+003
  4.8620023826E+005  1.1636081846E+003
  4.8790021597E+005  6.5365807834E+002
  4.8960020957E+005  6.8508107112E+002
  4.9130035136E+005  8.4772203919E+002
  4.9300021839E+005  9.1973760542E+002
  4.9470026150E+005  8.1554388320E+002
  4.9640035590E+005  4.6230318412E+002
  4.9810034331E+005 -2.3299803129E+002
  4.9980039024E+005 -1.1738983535E+003
  5.0150023678E+005 -2.2345047048E+003
  5.0320021402E+005 -3.1967130673E+003
  5.0490033636E+005 -3.7468748790E+003
  5.0660024650E+005 -3.6443458023E+003
  5.0830022972E+005 -2.9699943751E+003
  5.1000029848E+005 -2.1619311119E+003
  5.1170021799E+005 -1.5165455481E+003
  5.1340030842E+005 -1.0893388192E+003
  5.1510033391E+005 -8.4513443427E+002
  5.1680030629E+005 -7.2930940397E+002
  5.1850029323E+005 -6.9584676249E+002
  5.2020036390E+005 -7.1264572350E+002
  5.2190031554E+005 -7.5918787884E+002
  5.2360028918E+005 -8.2297415050E+002
  5.2530022871E+005 -8.9659883092E+002
  5.2700029710E+005 -9.7576756190E+002
  5.2870032843E+005 -1.0580118048E+003
  5.3040040192E+005 -1.1419494761E+003
  5.3210035964E+005 -1.2268077797E+003
  5.3380037888E+005 -1.3121855126E+003
  5.3550021520E+005 -1.3978611038E+003
  5.3720039572E+005 -1.4837639105E+003
  5.3890030671E+005 -1.5698270574E+003
  5.4060020945E+005 -1.6560605501E+003
  5.4230036553E+005 -1.7424912013E+003
  5.4400040245E+005 -1.8291215197E+003
  5.4570030062E+005 -1.9159749562E+003
  5.4740038419E+005 -2.0030929933E+003
  5.4910040315E+005 -2.0904867558E+003
  5.5080037699E+005 -2.1781795182E+003
  5.5250034599E+005 -2.2661939222E+003
  5.5420038326E+005 -2.3545526079E+003
  5.5590030983E+005 -2.4432632948E+003
  5.5760026258E+005 -2.5323483366E+003
  5.5930039491E+005 -2.6218293264E+003
  5.6100026289E+005 -2.7116947301E+003
  5.6270028805E+005 -2.8019771721E+003
  5.6440033370E+005 -2.8926785116E+003
  5.6610026638E+005 -2.9837994757E+003
  5.6780025633E+005 -3.0753560320E+003
  5.6950027576E+005 -3.1673526693E+003
  5.7120025288E+005 -3.2597906659E+003
  5.7290036468E+005 -3.3526841592E+003
  5.7460025124E+005 -3.4460173118E+003
  5.7630038643E+005 -3.5398194903E+003
  5.7800039197E+005 -3.6340727349E+003
  5.7970025953E+005 -3.7287789283E+003
  5.8140033476E+005 -3.8239594533E+003
  5.8310034812E+005 -3.9196010572E+003
  5.8480031340E+005 -4.0157059886E+003
  5.8650026944E+005 -4.1122777668E+003
  5.8820027891E+005 -4.2093195374E+003
  5.8990037316E+005 -4.3068304110E+003
  5.9160030976E+005 -4.4048192344E+003
  5.9330022718E+005 -4.5032983568E+003
  5.9500029240E+005 -4.6022721515E+003
  5.9670031115E+005 -4.7017240041E+003
  5.9840033551E+005 -4.8016526276E+003
  6.0010023343E+005 -4.9020471782E+003
  6.0180040331E+005 -5.0029292672E+003
  6.0350040082E+005 -5.1042713255E+003
  6.0520036996E+005 -5.2060810356E+003
  6.0690027769E+005 -5.3083558017E+003
  6.0860035418E+005 -5.4111090473E+003
  6.1030026048E+005 -5.5143198689E+003
  6.1200023760E+005 -5.6180024330E+003
  6.1370028089E+005 -5.7221560952E+003
  6.1540033823E+005 -5.8267772387E+003
  6.1710034892E+005 -5.9318616559E+003
  6.1880030690E+005 -6.0374084424E+003
  6.2050024823E+005 -6.1434193171E+003
  6.2220023100E+005 -6.2498973987E+003
  6.2390029517E+005 -6.3568447216E+003
  6.2560020540E+005 -6.4642459386E+003
  6.2730031280E+005 -6.5721227292E+003
  6.2900037330E+005 -6.6804591473E+003
  6.3070038100E+005 -6.7892542628E+003
  6.3240038995E+005 -6.8985110038E+003
  6.3410025822E+005 -7.0082196917E+003
  6.3580039873E+005 -7.1184065423E+003
  6.3750037299E+005 -7.2290427020E+003
  6.3920033438E+005 -7.3401376119E+003
  6.4090023026E+005 -7.4516873470E+003
  6.4260029829E+005 -7.5637071150E+003
  6.4430038423E+005 -7.6761864082E+003
  6.4600033022E+005 -7.7891143254E+003
  6.4770034529E+005 -7.9025043395E+003
  6.4940038707E+005 -8.0163532995E+003
  6.5110038606E+005 -8.1306561909E+003
  6.5280033708E+005 -8.2454122939E+003
  6.5450026516E+005 -8.3606229675E+003
  6.5620021840E+005 -8.4762911741E+003
  6.5790025281E+005 -8.5924204987E+003
  6.5960034069E+005 -8.7090088458E+003
  6.6130022744E+005 -8.8260384720E+003
  6.6300028035E+005 -8.9435344377E+003
  6.6470028254E+005 -9.0614816035E+003
  6.6640026803E+005 -9.1798821357E+003
  6.6810031161E+005 -9.2987411130E+003
  6.6980021998E+005 -9.4180448599E+003
  6.7150036982E+005 -9.5378197465E+003
  6.7320031913E+005 -9.6580345589E+003
  6.7490021034E+005 -9.7786992055E+003
  6.7660026278E+005 -9.8998292423E+003
  6.7830032738E+005 -1.0021414093E+004
  6.8000024519E+005 -1.0143442334E+004
  6.8170022489E+005 -1.0265928922E+004
  6.8340024816E+005 -1.0388872630E+004
  6.8510023727E+005 -1.0512267923E+004
  6.8680037900E+005 -1.0636128608E+004
  6.8850029364E+005 -1.0760427529E+004
  6.9020022456E+005 -1.0885184167E+004
  6.9190022109E+005 -1.1010408812E+004
  6.9360028528E+005 -1.1136128558E+004
  6.9530035673E+005 -1.1262453623E+004
  6.9700039516E+005 -1.1389893568E+004
  6.9870038912E+005 -1.1520867746E+004
  7.0040035904E+005 -1.1667380081E+004
  7.0210036920E+005 -1.1893451867E+004
  7.0380024972E+005 -1.2564860726E+004
  7.0550037478E+005 -1.5732156579E+004
  7.0720030285E+005 -1.8378491500E+004
  7.0890039134E+005 -1.1232632505E+004
  7.1060022789E+005 -2.5387199932E+004
  7.1230026840E+005 -8.6168693907E+004
  7.1400036086E+005 -8.5716344703E+004
  7.1570031172E+005 -8.6244943867E+004
  7.1740030655E+005 -8.6621565733E+004
  7.1910028550E+005 -8.7046587739E+004
  7.2080021429E+005 -8.7483301010E+004
  7.2250031482E+005 -8.7536540798E+004
  7.2420022337E+005 -8.7864818226E+004
  7.2590039135E+005 -8.7479500389E+004
  7.2760022087E+005 -8.7784301405E+004
  7.2930027199E+005 -8.6352166809E+004
  7.3100030083E+005 -8.5792959067E+004
  7.3270028111E+005 -8.5392469417E+004
  7.3440023744E+005 -8.1292006339E+004
  7.3610021925E+005 -7.8706274916E+004
  7.3780026998E+005 -7.8165482469E+004
  7.3950036624E+005 -7.5841260299E+004
  7.4120027759E+005 -7.1896707753E+004
  7.4290035147E+005 -2.7394310060E+004
  7.4460038176E+005  1.4223187057E+004
  7.4630040294E+005  1.9672964732E+004
  7.4800026156E+005  2.1146863182E+004
  7.4970038406E+005  2.3717876375E+004
  7.5140035289E+005  2.7905733843E+004
  7.5310031393E+005  3.3770926463E+004
  7.5480023115E+005  3.9140246464E+004
  7.5650031857E+005  4.8655405994E+004
  7.5820040510E+005  6.1577989288E+004
  7.5990033961E+005  7.8870661754E+004
  7.6160034194E+005  1.0121327723E+005
  7.6330036971E+005  1.3005377366E+005
  7.6500038215E+005  1.6719502560E+005
  7.6670035245E+005  2.2012039441E+005
  7.6840028981E+005  3.5236029925E+005
  7.7010024369E+005  4.7336162310E+005
  7.7180026430E+005  4.9472019797E+005
  7.7350033110E+005  6.0863524290E+005
  7.7520021974E+005  7.4559277525E+005
  7.7690028373E+005  9.0696771797E+005
  7.7860029905E+005  1.0937687644E+006
  7.8030029832E+005  1.3089127991E+006
  7.8200033499E+005  1.5569437145E+006
  7.8370021972E+005  1.8425899324E+006
  7.8540036311E+005  2.1693409025E+006
  7.8710030804E+005  2.5383972129E+006
  7.8880021155E+005  2.9505547203E+006
  7.9050028233E+005  3.4064180038E+006
  7.9220035099E+005  3.9079911431E+006
  7.9390025176E+005  4.4573355950E+006
  7.9560022184E+005  5.0562153299E+006
  7.9730022678E+005  5.7061135196E+006
  7.9900021923E+005  6.4082773379E+006
  8.0070037916E+005  7.1636270558E+006
  8.0240030286E+005  7.8948035124E+006
  8.0410022983E+005  8.7482996330E+006
  8.0580021663E+005  9.6556092629E+006
  8.0750025728E+005  1.0616325829E+007
  8.0920032073E+005  1.1629682687E+007
  8.1090037010E+005  1.2694565054E+007
  8.1260037337E+005  1.3809528066E+007
  8.1430035112E+005  1.4972850170E+007
  8.1600035814E+005  1.6182552570E+007
  8.1770021458E+005  1.7436232038E+007
  8.1940032486E+005  1.8731699740E+007
  8.2110024916E+005  2.0065947793E+007
  8.2280034363E+005  2.1436431764E+007
  8.2450039635E+005  2.2840046803E+007
  8.2620024012E+005  2.4273556703E+007
  8.2790031515E+005  2.5734218529E+007
  8.2960025003E+005  2.7218615869E+007
  8.3130022725E+005  2.8723823772E+007
  8.3300020440E+005  3.0246764794E+007
  8.3470034657E+005  3.1784612550E+007
  8.3640025446E+005  3.3334112954E+007
  8.3810036075E+005  3.4892869079E+007
  8.3980031279E+005  3.6457883018E+007
  8.4150032166E+005  3.8026800952E+007
  8.4320036202E+005  3.9597188479E+007
  8.4490039175E+005  4.1166738461E+007
  8.4660038176E+005  4.2733303726E+007
  8.4830034293E+005  4.4294925114E+007
  8.5000031834E+005  4.5849825070E+007
  8.5170034577E+005  4.7396371621E+007
  8.5340022257E+005  4.8932596764E+007
  8.5510032521E+005  5.0457371515E+007
  8.5680040386E+005  5.1969354554E+007
  8.5850024063E+005  5.3467370664E+007
  8.6020026371E+005  5.4950932839E+007
  8.6190031002E+005  5.6419140093E+007
  8.6360021192E+005  5.7871192612E+007
  8.6530036211E+005  5.9306857831E+007
  8.6700031631E+005  6.0725275377E+007
  8.6870024132E+005  6.2126178066E+007
  8.7040033449E+005  6.3509384476E+007
  8.7210021379E+005  6.4874304446E+007
  8.7380033877E+005  6.6221082527E+007
  8.7550031441E+005  6.7549231271E+007
  8.7720032637E+005  6.8858769845E+007
  8.7890033739E+005  7.0149366375E+007
  8.8060031126E+005  7.1420765043E+007
  8.8230025164E+005  7.2672927449E+007
  8.8400020343E+005  7.3905891923E+007
  8.8570040019E+005  7.5119871684E+007
  8.8740024430E+005  7.6314529541E+007
  8.8910032269E+005  7.7490403707E+007
  8.9080038277E+005  7.8647472204E+007
  8.9250040428E+005  7.9785907849E+007
  8.9420020512E+005  8.0905804754E+007
  8.9590022175E+005  8.2007685572E+007
  8.9760029105E+005  8.3091695589E+007
  8.9930021074E+005  8.4157980345E+007
  9.0100034311E+005  8.5207054121E+007
  9.0270025056E+005  8.6238947280E+007
  9.0440032759E+005  8.7254210263E+007
  9.0610038781E+005  8.8482836478E+007
  9.0780027481E+005  8.9463966242E+007
  9.0950022062E+005  9.0427583372E+007
  9.1120040432E+005  9.1374168170E+007
  9.1290039265E+005  9.2303863112E+007
  9.1460035158E+005  9.3217146358E+007
  9.1630027403E+005  9.4114397645E+007
  9.1800040060E+005  9.4996137623E+007
  9.1970036477E+005  9.5862670029E+007
  9.2140037860E+005  9.6714487958E+007
  9.2310022406E+005  9.7551837054E+007
  9.2480026690E+005  9.8375247643E+007
  9.2650026989E+005  9.9184950720E+007
  9.2820025113E+005  9.9981301068E+007
  9.2990024183E+005  1.0076465674E+008
  9.3160027748E+005  1.0153537479E+008
  9.3330036568E+005  1.0229379695E+008
  9.3500027302E+005  1.0304015750E+008
  9.3670036362E+005  1.0377494981E+008
  9.3840021715E+005  1.0449831961E+008
  9.4010025663E+005  1.0521076462E+008
  9.4180031492E+005  1.0591251830E+008
  9.4350022536E+005  1.0660380611E+008
  9.4520038088E+005  1.0728506827E+008
  9.4690034550E+005  1.0795640026E+008
  9.4860028349E+005  1.0861801538E+008
  9.5030039267E+005  1.0927009496E+008
  9.5200028827E+005  1.0991283500E+008
  9.5370021896E+005  1.1054667398E+008
  9.5540040369E+005  1.1117202973E+008
  9.5710022048E+005  1.1178900776E+008
  9.5880023930E+005  1.1239814430E+008
  9.6050022755E+005  1.1299967701E+008
  9.6220038936E+005  1.1359399282E+008
  9.6390035108E+005  1.1418126954E+008
  9.6560035389E+005  1.1476189157E+008
  9.6730020558E+005  1.1533608508E+008
  9.6900028679E+005  1.1590426012E+008
  9.7070035885E+005  1.1646660825E+008
  9.7240039715E+005  1.1702338452E+008
  9.7410020899E+005  1.1757478078E+008
  9.7580023898E+005  1.1812118636E+008
  9.7750031681E+005  1.1866278266E+008
  9.7920023576E+005  1.1919968882E+008
  9.8090037842E+005  1.1973211408E+008
  9.8260029775E+005  1.2026000203E+008
  9.8430038507E+005  1.2078355315E+008
  9.8600025834E+005  1.2130272443E+008
  9.8770035942E+005  1.2181772149E+008
  9.8940030421E+005  1.2232849512E+008
  9.9110029416E+005  1.2283517071E+008
  9.9280028865E+005  1.2333779770E+008
  9.9450025603E+005  1.2383642586E+008
  9.9620039857E+005  1.2433117059E+008
  9.9790033444E+005  1.2482197502E+008
  9.9960030075E+005  1.2530895984E+008
  1.0013003238E+006  1.2579218160E+008
  1.0030003747E+006  1.2627167878E+008
  1.0047002198E+006  1.2674743059E+008
  1.0064002387E+006  1.2721959138E+008
  1.0081002324E+006  1.2768817781E+008
  1.0098002301E+006  1.2815326059E+008
  1.0115002753E+006  1.2861501156E+008
  1.0132003640E+006  1.2907360535E+008
  1.0149002741E+006  1.2952915222E+008
  1.0166003768E+006  1.2998189222E+008
  1.0183002413E+006  1.3043180838E+008
  1.0200002909E+006  1.3087907498E+008
  1.0217003614E+006  1.3132368648E+008
  1.0234002725E+006  1.3176562192E+008
  1.0251002274E+006  1.3220495645E+008
  1.0268004011E+006  1.3264175897E+008
  1.0285003480E+006  1.3307594453E+008
  1.0302002645E+006  1.3350760047E+008
  1.0319003776E+006  1.3393682814E+008
  1.0336003119E+006  1.3436358405E+008
  1.0353002976E+006  1.3478798420E+008
  1.0370003189E+006  1.3521008809E+008
  1.0387003434E+006  1.3562995556E+008
  1.0404003393E+006  1.3604764965E+008
  1.0421003118E+006  1.3646324398E+008
  1.0438002811E+006  1.3687681515E+008
  1.0455002904E+006  1.3728849624E+008
  1.0472003455E+006  1.3769835497E+008
  1.0489002273E+006  1.3810632383E+008
  1.0506003033E+006  1.3851247103E+008
  1.0523003515E+006  1.3891671754E+008
  1.0540003763E+006  1.3931903286E+008
  1.0557002115E+006  1.3971934090E+008
  1.0574002909E+006  1.4011770193E+008
  1.0591002135E+006  1.4051397633E+008
  1.0608003572E+006  1.4090820418E+008
  1.0625002826E+006  1.4130023444E+008
  1.0642003806E+006  1.4169010800E+008
  1.0659002617E+006  1.4207768704E+008
  1.0676003664E+006  1.4246302495E+008
  1.0693003165E+006  1.4284599140E+008
  1.0710003042E+006  1.4322658850E+008
  1.0727003024E+006  1.4360477216E+008
  1.0744002790E+006  1.4398050132E+008
  1.0761002259E+006  1.4435374467E+008
  1.0778003707E+006  1.4472452676E+008
  1.0795003455E+006  1.4509274791E+008
  1.0812003640E+006  1.4545844118E+008
  1.0829002142E+006  1.4582155325E+008
  1.0846002680E+006  1.4618216030E+008
  1.0863002929E+006  1.4654021376E+008
  1.0880002936E+006  1.4689573601E+008
  1.0897003027E+006  1.4724895016E+008
  1.0914003441E+006  1.4759996120E+008
  1.0931002325E+006  1.4794877616E+008
  1.0948003481E+006  1.4829551781E+008
  1.0965002494E+006  1.4864014026E+008
  1.0982003254E+006  1.4898276548E+008
  1.0999003865E+006  1.4932339604E+008
  1.1016002528E+006  1.4966203514E+008
  1.1033003709E+006  1.4999880784E+008
  1.1050003261E+006  1.5033366474E+008
  1.1067002946E+006  1.5066667023E+008
  1.1084002487E+006  1.5099784508E+008
  1.1101003779E+006  1.5132724908E+008
  1.1118002899E+006  1.5165482690E+008
  1.1135002305E+006  1.5198064463E+008
  1.1152002156E+006  1.5230472204E+008
  1.1169002335E+006  1.5262707262E+008
  1.1186002621E+006  1.5294770731E+008
