  1.9040019884E+005  3.4435760662E+004
  1.9210026708E+005  3.4398548994E+004
  1.9380030092E+005  3.4359502019E+004
  1.9550030462E+005  3.4318633545E+004
  1.9720028925E+005  3.4275981108E+004
  1.9890026974E+005  3.4231603635E+004
  2.0060024885E+005  3.4185576924E+004
  2.0230023357E+005  3.4137988130E+004
  2.0400024543E+005  3.4088931085E+004
  2.0570030990E+005  3.4038503146E+004
  2.0740025881E+005  3.3986808656E+004
  2.0910026819E+005  3.3933940737E+004
  2.1080033688E+005  3.3879995379E+004
  2.1250029147E+005  3.3825070748E+004
  2.1420030529E+005  3.3769249609E+004
  2.1590017966E+005  3.3712621935E+004
  2.1760026154E+005  3.3655254134E+004
  2.1930019680E+005  3.3597230127E+004
  2.2100034006E+005  3.3538602058E+004
  2.2270032642E+005  3.3479438005E+004
  2.2440031969E+005  3.3419787821E+004
  2.2610031809E+005  3.3360366325E+004
  2.2780031011E+005  3.3302095957E+004
  2.2950028820E+005  3.3244887098E+004
  2.3120025138E+005  3.3188378846E+004
  2.3290019779E+005  3.3131616661E+004
  2.3460030591E+005  3.3072382129E+004
  2.3630021858E+005  3.3010811666E+004
  2.3800029217E+005  3.2947119619E+004
  2.3970017896E+005  3.2881573900E+004
  2.4140024310E+005  3.2814483318E+004
  2.4310031094E+005  3.2746128451E+004
  2.4480021583E+005  3.2676674627E+004
  2.4650032477E+005  3.2606157302E+004
  2.4820029596E+005  3.2534567774E+004
  2.4990031610E+005  3.2461835735E+004
  2.5160020166E+005  3.2387890932E+004
  2.5330031204E+005  3.2312638401E+004
  2.5500029111E+005  3.2236021330E+004
  2.5670031041E+005  3.2157969781E+004
  2.5840019251E+005  3.2078440735E+004
  2.6010028722E+005  3.1997376968E+004
  2.6180022828E+005  3.1914764561E+004
  2.6350018907E+005  3.1830571198E+004
  2.6520033894E+005  3.1744758324E+004
  2.6690032346E+005  3.1657329973E+004
  2.6860031976E+005  3.1568272601E+004
  2.7030031512E+005  3.1477585883E+004
  2.7200030118E+005  3.1385272427E+004
  2.7370027531E+005  3.1291336841E+004
  2.7540023813E+005  3.1195785543E+004
  2.7710019296E+005  3.1098627218E+004
  2.7880031203E+005  3.0999863633E+004
  2.8050024279E+005  3.0899530527E+004
  2.8220035219E+005  3.0797625141E+004
  2.8390028897E+005  3.0694191224E+004
  2.8560023882E+005  3.0589244435E+004
  2.8730020591E+005  3.0482815625E+004
  2.8900019620E+005  3.0374940338E+004
  2.9070022135E+005  3.0265658993E+004
  2.9240028500E+005  3.0155018182E+004
  2.9410021283E+005  3.0043082255E+004
  2.9580018413E+005  2.9929898793E+004
  2.9750019167E+005  2.9815534365E+004
  2.9920023183E+005  2.9700062628E+004
  3.0090029931E+005  2.9583564941E+004
  3.0260021693E+005  2.9466142303E+004
  3.0430034148E+005  2.9347866499E+004
  3.0600030645E+005  2.9228867040E+004
  3.0770028583E+005  2.9109243177E+004
  3.0940027118E+005  2.8989113647E+004
  3.1110025869E+005  2.8868603033E+004
  3.1280024676E+005  2.8747841304E+004
  3.1450022872E+005  2.8626964751E+004
  3.1620020530E+005  2.8506115313E+004
  3.1790035297E+005  2.8385427146E+004
  3.1960031563E+005  2.8265074947E+004
  3.2130027596E+005  2.8145196182E+004
  3.2300023498E+005  2.8025940775E+004
  3.2470019542E+005  2.7907455845E+004
  3.2640033956E+005  2.7789871452E+004
  3.2810031698E+005  2.7673347476E+004
  3.2980031893E+005  2.7557996710E+004
  3.3150035203E+005  2.7443748920E+004
  3.3320023679E+005  2.7328506808E+004
  3.3490032983E+005  2.7211694609E+004
  3.3660027590E+005  2.7093410023E+004
  3.3830025686E+005  2.6973695542E+004
  3.4000027631E+005  2.6852593883E+004
  3.4170032674E+005  2.6730140823E+004
  3.4340022723E+005  2.6606379960E+004
  3.4510032879E+005  2.6481313188E+004
  3.4680027096E+005  2.6354992984E+004
  3.4850023162E+005  2.6227431853E+004
  3.5020020336E+005  2.6098656249E+004
  3.5190018037E+005  2.5968693556E+004
  3.5360033947E+005  2.5837558604E+004
  3.5530031991E+005  2.5705309768E+004
  3.5700030097E+005  2.5571966221E+004
  3.5870028042E+005  2.5437563774E+004
  3.6040025243E+005  2.5302141517E+004
  3.6210022059E+005  2.5165740983E+004
  3.6380018798E+005  2.5028407071E+004
  3.6550033684E+005  2.4890173497E+004
  3.6720031729E+005  2.4751120785E+004
  3.6890030715E+005  2.4611290124E+004
  3.7060030986E+005  2.4470740365E+004
  3.7230033287E+005  2.4329533507E+004
  3.7400020310E+005  2.4187750035E+004
  3.7570028324E+005  2.4045428981E+004
  3.7740022003E+005  2.3902672294E+004
  3.7910018873E+005  2.3759540578E+004
  3.8080018706E+005  2.3616111890E+004
  3.8250021224E+005  2.3472466658E+004
  3.8420026247E+005  2.3328687327E+004
  3.8590033998E+005  2.3184858499E+004
  3.8760025954E+005  2.3041082891E+004
  3.8930019639E+005  2.2897430529E+004
  3.9100032555E+005  2.2753970064E+004
  3.9270028603E+005  2.2610814685E+004
  3.9440025557E+005  2.2468030861E+004
  3.9610022567E+005  2.2325698668E+004
  3.9780019376E+005  2.2183894148E+004
  3.9950033991E+005  2.2042614112E+004
  4.0120030847E+005  2.1896495121E+004
  4.0290028080E+005  2.1747842567E+004
  4.0460025154E+005  2.1599088263E+004
  4.0630022170E+005  2.1450744984E+004
  4.0800019513E+005  2.1302804354E+004
  4.0970035435E+005  2.1155053857E+004
  4.1140035133E+005  2.1007232906E+004
  4.1310019021E+005  2.0858998242E+004
  4.1480022952E+005  2.0709947143E+004
  4.1650029454E+005  2.0559708562E+004
  4.1820020910E+005  2.0407904351E+004
  4.1990032968E+005  2.0254103162E+004
  4.2160030039E+005  2.0097930433E+004
  4.2330029688E+005  1.9938951643E+004
  4.2500032034E+005  1.9776728479E+004
  4.2670019091E+005  1.9610811274E+004
  4.2840026035E+005  1.9440656719E+004
  4.3010034972E+005  1.9265716280E+004
  4.3180027362E+005  1.9085368549E+004
  4.3350020914E+005  1.8898855500E+004
  4.3520033321E+005  1.8705287980E+004
  4.3690028453E+005  1.8504865047E+004
  4.3860024084E+005  1.8299023418E+004
  4.4030019851E+005  1.8087292435E+004
  4.4200033277E+005  1.7869068658E+004
  4.4370028820E+005  1.7643743254E+004
  4.4540024278E+005  1.7410552372E+004
  4.4710020089E+005  1.7168635650E+004
  4.4880034414E+005  1.6916880778E+004
  4.5050031757E+005  1.6654092475E+004
  4.5220030249E+005  1.6378875159E+004
  4.5390030094E+005  1.6089683573E+004
  4.5560031679E+005  1.5784739502E+004
  4.5730017876E+005  1.5462012247E+004
  4.5900024265E+005  1.5119025590E+004
  4.6070033203E+005  1.4752994226E+004
  4.6240027305E+005  1.4360660529E+004
  4.6410024042E+005  1.3936873077E+004
  4.6580023443E+005  1.3471894800E+004
  4.6750024988E+005  1.2958625629E+004
  4.6920028314E+005  1.2389268432E+004
  4.7090033754E+005  1.1754972668E+004
  4.7260023219E+005  1.1046223716E+004
  4.7430032066E+005  1.0253321985E+004
  4.7600024121E+005  9.3685654005E+003
  4.7770034306E+005  8.3886192432E+003
  4.7940027034E+005  7.2415008631E+003
  4.8110020037E+005  5.8069984232E+003
  4.8280031077E+005  4.1430863542E+003
  4.8450024498E+005  2.4596343971E+003
  4.8620018000E+005  1.1638064282E+003
  4.8790029596E+005  6.5365340584E+002
  4.8960024079E+005  6.8502048419E+002
  4.9130019135E+005  8.4764669489E+002
  4.9300032829E+005  9.1970669943E+002
  4.9470029900E+005  8.1555321456E+002
  4.9640028568E+005  4.6241782207E+002
  4.9810029558E+005 -2.3280905645E+002
  4.9980032839E+005 -1.1736447946E+003
  5.0150020625E+005 -2.2342577260E+003
  5.0320028588E+005 -3.1965778768E+003
  5.0490021045E+005 -3.7468316274E+003
  5.0660033942E+005 -3.6444778673E+003
  5.0830031593E+005 -2.9702226757E+003
  5.1000031503E+005 -2.1621851087E+003
  5.1170033402E+005 -1.5167219232E+003
  5.1340018934E+005 -1.0895241518E+003
  5.1510023507E+005 -8.4526797132E+002
  5.1680029322E+005 -7.2940739946E+002
  5.1850018285E+005 -6.9592834416E+002
  5.2020025888E+005 -7.1271555925E+002
  5.2190033931E+005 -7.5925559370E+002
  5.2360024447E+005 -8.2303686611E+002
  5.2530033182E+005 -8.9666725211E+002
  5.2700024166E+005 -9.7582880250E+002
  5.2870033185E+005 -1.0580765007E+003
  5.3040024660E+005 -1.1420072162E+003
  5.3210034442E+005 -1.2268735526E+003
  5.3380027590E+005 -1.3122480051E+003
  5.3550022010E+005 -1.3979301813E+003
  5.3720017822E+005 -1.4838228804E+003
  5.3890033060E+005 -1.5698993542E+003
  5.4060032058E+005 -1.6561383578E+003
  5.4230033314E+005 -1.7425627564E+003
  5.4400019391E+005 -1.8291850806E+003
  5.4570025848E+005 -1.9160479553E+003
  5.4740034819E+005 -2.0031672133E+003
  5.4910027945E+005 -2.0905573172E+003
  5.5080023065E+005 -2.1782497070E+003
  5.5250020265E+005 -2.2662650117E+003
  5.5420019259E+005 -2.3546219279E+003
  5.5590019815E+005 -2.4433373880E+003
  5.5760021611E+005 -2.5324264611E+003
  5.5930024396E+005 -2.6219025139E+003
  5.6100028257E+005 -2.7117774563E+003
  5.6270032653E+005 -2.8020613881E+003
  5.6440019518E+005 -2.8927537041E+003
  5.6610024429E+005 -2.9838812709E+003
  5.6780029403E+005 -3.0754413751E+003
  5.6950034997E+005 -3.1674402726E+003
  5.7120023380E+005 -3.2598734193E+003
  5.7290030057E+005 -3.3527645972E+003
  5.7460019544E+005 -3.4460982913E+003
  5.7630027594E+005 -3.5398974642E+003
  5.7800019162E+005 -3.6341456606E+003
  5.7970030450E+005 -3.7288654111E+003
  5.8140025747E+005 -3.8240389262E+003
  5.8310023125E+005 -3.9196780473E+003
  5.8480022510E+005 -4.0157842721E+003
  5.8650023891E+005 -4.1123589441E+003
  5.8820027608E+005 -4.2094018634E+003
  5.8990033576E+005 -4.3069102525E+003
  5.9160023818E+005 -4.4048964938E+003
  5.9330034017E+005 -4.5033856273E+003
  5.9500028166E+005 -4.6023514590E+003
  5.9670023925E+005 -4.7017988661E+003
  5.9840020987E+005 -4.8017233620E+003
  6.0010018955E+005 -4.9021216897E+003
  6.0180035598E+005 -5.0030024482E+003
  6.0350035054E+005 -5.1043431108E+003
  6.0520035220E+005 -5.2061534570E+003
  6.0690018263E+005 -5.3084221597E+003
  6.0860019442E+005 -5.4111699640E+003
  6.1030020896E+005 -5.5143857253E+003
  6.1200022592E+005 -5.6180690084E+003
  6.1370024614E+005 -5.7222194407E+003
  6.1540027561E+005 -5.8268369344E+003
  6.1710031568E+005 -5.9319211248E+003
  6.1880018943E+005 -6.0374605203E+003
  6.2050025507E+005 -6.1434768751E+003
  6.2220033452E+005 -6.2499586541E+003
  6.2390025395E+005 -6.3568943901E+003
  6.2560019369E+005 -6.4642948503E+003
  6.2730033184E+005 -6.5721708536E+003
  6.2900031444E+005 -6.6804994398E+003
  6.3070031882E+005 -6.7892913381E+003
  6.3240034508E+005 -6.8985460552E+003
  6.3410021422E+005 -7.0082515393E+003
  6.3580027731E+005 -7.1184299632E+003
  6.3750035463E+005 -7.2290692887E+003
  6.3920026776E+005 -7.3401573762E+003
  6.4090019418E+005 -7.4517053066E+003
  6.4260031138E+005 -7.5637243702E+003
  6.4430025724E+005 -7.6761902937E+003
  6.4600020778E+005 -7.7891142513E+003
  6.4770034083E+005 -7.9025077428E+003
  6.4940030003E+005 -8.0163466286E+003
  6.5110026538E+005 -8.1306425448E+003
  6.5280023414E+005 -8.2453949840E+003
  6.5450020726E+005 -8.3606036945E+003
  6.5620018721E+005 -8.4762685510E+003
  6.5790035199E+005 -8.5924014728E+003
  6.5960034860E+005 -8.7089781025E+003
  6.6130035611E+005 -8.8260104184E+003
  6.6300019919E+005 -8.9434860789E+003
  6.6470023960E+005 -9.0614299032E+003
  6.6640030020E+005 -9.1798295180E+003
  6.6810020327E+005 -9.2986723347E+003
  6.6980030471E+005 -9.4179831269E+003
  6.7150024563E+005 -9.5377366095E+003
  6.7320020693E+005 -9.6579453774E+003
  6.7490018829E+005 -9.7786093616E+003
  6.7660018905E+005 -9.8997284726E+003
  6.7830020864E+005 -1.0021302659E+004
  6.8000024278E+005 -1.0143331625E+004
  6.8170028858E+005 -1.0265815171E+004
  6.8340034507E+005 -1.0388753274E+004
  6.8510023153E+005 -1.0512132856E+004
  6.8680030467E+005 -1.0635979876E+004
  6.8850020614E+005 -1.0760268324E+004
  6.9020029117E+005 -1.0885024284E+004
  6.9190020391E+005 -1.1010221780E+004
  6.9360029856E+005 -1.1135887043E+004
  6.9530021963E+005 -1.1261993959E+004
  6.9700032374E+005 -1.1388569170E+004
  6.9870025497E+005 -1.1515586381E+004
  7.0040019630E+005 -1.1643059423E+004
  7.0210032922E+005 -1.1771002220E+004
  7.0380029802E+005 -1.1899388256E+004
  7.0550028360E+005 -1.2028231415E+004
  7.0720028323E+005 -1.2157531780E+004
  7.0890029954E+005 -1.2287289874E+004
  7.1060033634E+005 -1.2417506319E+004
  7.1230021563E+005 -1.2548167765E+004
  7.1400029510E+005 -1.2679302072E+004
  7.1570021527E+005 -1.2810881908E+004
  7.1740032968E+005 -1.2942935050E+004
  7.1910028331E+005 -1.3075434371E+004
  7.2080025195E+005 -1.3208394031E+004
  7.2250023538E+005 -1.3341814763E+004
  7.2420023124E+005 -1.3475697763E+004
  7.2590023558E+005 -1.3610046173E+004
  7.2760024959E+005 -1.3744870646E+004
  7.2930027120E+005 -1.3880206988E+004
  7.3100029789E+005 -1.4016186031E+004
  7.3270032843E+005 -1.4153310132E+004
  7.3440018325E+005 -1.4293602176E+004
  7.3610022177E+005 -1.4445757209E+004
  7.3780026919E+005 -1.4649051572E+004
  7.3950032414E+005 -1.5096108473E+004
  7.4120020907E+005 -1.6748117673E+004
  7.4290027985E+005 -2.3526301954E+004
  7.4460018175E+005 -2.0307696514E+004
  7.4630027770E+005 -5.2819213012E+003
  7.4800021228E+005 -9.0149726257E+004
  7.4970034436E+005 -9.0178603801E+004
  7.5140031688E+005 -9.0307847889E+004
  7.5310030682E+005 -9.0822081043E+004
  7.5480031678E+005 -9.1134503442E+004
  7.5650034578E+005 -9.1699150739E+004
  7.5820021394E+005 -9.2069756476E+004
  7.5990027791E+005 -9.2239598814E+004
  7.6160017868E+005 -9.2595115401E+004
  7.6330027367E+005 -9.2311399725E+004
  7.6500020425E+005 -9.2399697388E+004
  7.6670032266E+005 -9.2285324585E+004
  7.6840027074E+005 -9.0390962544E+004
  7.7010022455E+005 -9.0363403203E+004
  7.7180018528E+005 -8.9428978848E+004
  7.7350033267E+005 -8.3927008052E+004
  7.7520030737E+005 -8.2799806442E+004
  7.7690028679E+005 -8.1941891908E+004
  7.7860027079E+005 -7.9293078784E+004
  7.8030025907E+005 -7.5435570945E+004
  7.8200025564E+005 -1.8702893483E+004
  7.8370026192E+005  1.2777480231E+004
  7.8540027963E+005  1.7275972867E+004
  7.8710031143E+005  1.8685569429E+004
  7.8880017891E+005  2.1141507953E+004
  7.9050024082E+005  2.5102532421E+004
  7.9220031982E+005  3.0558590073E+004
  7.9390023795E+005  3.5544678346E+004
  7.9560035361E+005  4.4182662607E+004
  7.9730030940E+005  5.5712382814E+004
  7.9900028412E+005  7.1003547401E+004
  8.0070027671E+005  9.0623282557E+004
  8.0240028494E+005  1.1553354943E+005
  8.0410030646E+005  1.4734539132E+005
  8.0580034051E+005  1.8734045043E+005
  8.0750020789E+005  2.6535183219E+005
  8.0920026618E+005  3.8658805166E+005
  8.1090033436E+005  5.5059874347E+005
  8.1260023073E+005  5.1997602694E+005
  8.1430031046E+005  6.3128017671E+005
  8.1600021495E+005  7.6309464582E+005
  8.1770030328E+005  9.1651701997E+005
  8.1940021901E+005  1.0922807858E+006
  8.2110031936E+005  1.2922082573E+006
  8.2280024936E+005  1.5196228733E+006
  8.2450018766E+005  1.7781458713E+006
  8.2620031471E+005  2.0711962652E+006
  8.2790027500E+005  2.4003382431E+006
  8.2960024567E+005  2.7663389033E+006
  8.3130023117E+005  3.1696833758E+006
  8.3300023344E+005  3.6107472407E+006
  8.3470025492E+005  4.0910524212E+006
  8.3640029655E+005  4.6120129605E+006
  8.3810035449E+005  5.1746887469E+006
  8.3980025016E+005  5.7798930562E+006
  8.4150034094E+005  6.4284351529E+006
  8.4320026978E+005  7.1206478547E+006
  8.4490021621E+005  7.8566263260E+006
  8.4660035442E+005  8.5713031303E+006
  8.4830032538E+005  9.3881557842E+006
  8.5000030801E+005  1.0248066276E+007
  8.5170029831E+005  1.1150250036E+007
  8.5340029678E+005  1.2093687362E+007
  8.5510030122E+005  1.3077130106E+007
  8.5680031005E+005  1.4099117828E+007
  8.5850032630E+005  1.5157998314E+007
  8.6020034904E+005  1.6251943184E+007
  8.6190019976E+005  1.7378853671E+007
  8.6360023534E+005  1.8536861055E+007
  8.6530027561E+005  1.9723640198E+007
  8.6700032540E+005  2.0936910231E+007
  8.6870020865E+005  2.2174203578E+007
  8.7040028348E+005  2.3433411090E+007
  8.7210019548E+005  2.4711890291E+007
  8.7380029925E+005  2.6007536939E+007
  8.7550023924E+005  2.7317736921E+007
  8.7720019711E+005  2.8640328696E+007
  8.7890035098E+005  2.9973211435E+007
  8.8060034562E+005  3.1313936183E+007
  8.8230017962E+005  3.2660410668E+007
  8.8400020737E+005  3.4010916928E+007
  8.8570025072E+005  3.5363412837E+007
  8.8740030706E+005  3.6716098471E+007
  8.8910019725E+005  3.8067132262E+007
  8.9080027683E+005  3.9414933693E+007
  8.9250018675E+005  4.0757683354E+007
  8.9420028524E+005  4.2094443164E+007
  8.9590021457E+005  4.3423778394E+007
  8.9760032853E+005  4.4744913779E+007
  8.9930026950E+005  4.6056621085E+007
  9.0100021319E+005  4.7358181852E+007
  9.0270033968E+005  4.8648964722E+007
  9.0440029534E+005  4.9928015242E+007
  9.0610025996E+005  5.1194860099E+007
  9.0780023469E+005  5.2448959558E+007
  9.0950021899E+005  5.3689837221E+007
  9.1120021265E+005  5.4917076537E+007
  9.1290021902E+005  5.6130318409E+007
  9.1460023926E+005  5.7329252754E+007
  9.1630027570E+005  5.8513537083E+007
  9.1800032944E+005  5.9682688441E+007
  9.1970022134E+005  6.0836347096E+007
  9.2140030958E+005  6.1974582952E+007
  9.2310023656E+005  6.3097031168E+007
  9.2480017902E+005  6.4203730102E+007
  9.2650031509E+005  6.5294753874E+007
  9.2820028590E+005  6.6369871392E+007
  9.2990026990E+005  6.7429232640E+007
  9.3160026812E+005  6.8472905366E+007
  9.3330027681E+005  6.9500984029E+007
  9.3500029433E+005  7.0513591309E+007
  9.3670031767E+005  7.1510873263E+007
  9.3840034591E+005  7.2492998741E+007
  9.4010020316E+005  7.3460056679E+007
  9.4180024526E+005  7.4618554970E+007
  9.4350029403E+005  7.5555479605E+007
  9.4520034886E+005  7.6476502387E+007
  9.4690023032E+005  7.7381812183E+007
  9.4860029860E+005  7.8271891289E+007
  9.5030019783E+005  7.9146848904E+007
  9.5200028573E+005  8.0007168146E+007
  9.5370020740E+005  8.0852979136E+007
  9.5540032075E+005  8.1684857999E+007
  9.5710027148E+005  8.2502948917E+007
  9.5880023848E+005  8.3307627497E+007
  9.6050022015E+005  8.4099179116E+007
  9.6220021772E+005  8.4877888859E+007
  9.6390023159E+005  8.5644039499E+007
  9.6560026334E+005  8.6397912288E+007
  9.6730031355E+005  8.7139786005E+007
  9.6900019923E+005  8.7869859314E+007
  9.7070027575E+005  8.8588559896E+007
  9.7240018451E+005  8.9296009790E+007
  9.7410028131E+005  8.9992629654E+007
  9.7580021054E+005  9.0678545617E+007
  9.7750032683E+005  9.1354172197E+007
  9.7920027239E+005  9.2019638132E+007
  9.8090022531E+005  9.2675284979E+007
  9.8260018441E+005  9.3321381385E+007
  9.8430032770E+005  9.3958259979E+007
  9.8600029706E+005  9.4585968451E+007
  9.8770027164E+005  9.5204673076E+007
  9.8940025436E+005  9.5814692130E+007
  9.9110024661E+005  9.6416344855E+007
  9.9280025013E+005  9.7009941509E+007
  9.9450026453E+005  9.7595782565E+007
  9.9620028954E+005  9.8174159918E+007
  9.9790032702E+005  9.8745358140E+007
  9.9960020066E+005  9.9309595525E+007
  1.0013002693E+006  9.9867260707E+007
  1.0030003558E+006  1.0041855762E+008
  1.0047002800E+006  1.0096368583E+008
  1.0064002203E+006  1.0150295465E+008
  1.0081003543E+006  1.0203666513E+008
  1.0098003234E+006  1.0256494470E+008
  1.0115003069E+006  1.0308808444E+008
  1.0132003030E+006  1.0360631272E+008
  1.0149003106E+006  1.0411985257E+008
  1.0166003296E+006  1.0462892016E+008
  1.0183001794E+006  1.0513361014E+008
  1.0200002159E+006  1.0563411680E+008
  1.0217002586E+006  1.0613047231E+008
  1.0234003057E+006  1.0662275636E+008
  1.0251001804E+006  1.0711099300E+008
  1.0268002404E+006  1.0759535431E+008
  1.0285003081E+006  1.0807585344E+008
  1.0302002050E+006  1.0855250057E+008
  1.0319002865E+006  1.0902545140E+008
  1.0336001969E+006  1.0949465960E+008
  1.0353002967E+006  1.0996027415E+008
  1.0370002297E+006  1.1042224445E+008
  1.0387003562E+006  1.1088071305E+008
  1.0404003180E+006  1.1133562609E+008
  1.0421002935E+006  1.1178707302E+008
  1.0438002851E+006  1.1223509433E+008
  1.0455002916E+006  1.1267972817E+008
  1.0472003148E+006  1.1312102465E+008
  1.0489003539E+006  1.1355904342E+008
  1.0506002288E+006  1.1399382916E+008
  1.0523002980E+006  1.1442562443E+008
  1.0540002023E+006  1.1485448275E+008
  1.0557002970E+006  1.1528063718E+008
  1.0574002231E+006  1.1570413930E+008
  1.0591003343E+006  1.1612521635E+008
  1.0608002756E+006  1.1654391680E+008
  1.0625002259E+006  1.1696041858E+008
  1.0642001843E+006  1.1737485203E+008
  1.0659003291E+006  1.1778738835E+008
  1.0676002994E+006  1.1819806496E+008
  1.0693002746E+006  1.1860703013E+008
  1.0710002566E+006  1.1901434899E+008
  1.0727002456E+006  1.1942004974E+008
  1.0744002443E+006  1.1982413507E+008
  1.0761002528E+006  1.2022659205E+008
  1.0778002712E+006  1.2062740228E+008
  1.0795003025E+006  1.2102654915E+008
  1.0812003466E+006  1.2142402066E+008
  1.0829002260E+006  1.2181977140E+008
  1.0846002985E+006  1.2221390966E+008
  1.0863002070E+006  1.2260641858E+008
  1.0880003119E+006  1.2299734027E+008
  1.0897002554E+006  1.2338655015E+008
  1.0914002133E+006  1.2377405546E+008
  1.0931001848E+006  1.2415983082E+008
  1.0948003461E+006  1.2454389782E+008
  1.0965003414E+006  1.2492616171E+008
  1.0982003498E+006  1.2530664968E+008
  1.0999001903E+006  1.2568530697E+008
  1.1016002190E+006  1.2606219593E+008
  1.1033002551E+006  1.2643725620E+008
  1.1050002974E+006  1.2681046391E+008
  1.1067003470E+006  1.2718179078E+008
  1.1084002232E+006  1.2755116365E+008
  1.1101002838E+006  1.2791862112E+008
  1.1118003517E+006  1.2828408092E+008
  1.1135002480E+006  1.2864745798E+008
  1.1152003320E+006  1.2900878005E+008
  1.1169002457E+006  1.2936792127E+008
