  1.9210021353E+005  3.4398550223E+004
  1.9380029839E+005  3.4359502107E+004
  1.9550034560E+005  3.4318632567E+004
  1.9720018388E+005  3.4275983836E+004
  1.9890018175E+005  3.4231606005E+004
  2.0060034353E+005  3.4185574346E+004
  2.0230032108E+005  3.4137985670E+004
  2.0400030995E+005  3.4088929226E+004
  2.0570033009E+005  3.4038502569E+004
  2.0740022266E+005  3.3986809797E+004
  2.0910034980E+005  3.3933938202E+004
  2.1080035111E+005  3.3879994953E+004
  2.1250023233E+005  3.3825072705E+004
  2.1420034549E+005  3.3769248310E+004
  2.1590031783E+005  3.3712617332E+004
  2.1760031965E+005  3.3655252192E+004
  2.1930034510E+005  3.3597225070E+004
  2.2100021994E+005  3.3538606252E+004
  2.2270029317E+005  3.3479439199E+004
  2.2440019094E+005  3.3419792383E+004
  2.2610026876E+005  3.3360368067E+004
  2.2780033817E+005  3.3302095041E+004
  2.2950021364E+005  3.3244889626E+004
  2.3120024745E+005  3.3188379013E+004
  2.3290025547E+005  3.3131614732E+004
  2.3460024373E+005  3.3072384378E+004
  2.3630021101E+005  3.3010811982E+004
  2.3800032831E+005  3.2947118281E+004
  2.3970024701E+005  3.2881571279E+004
  2.4140033224E+005  3.2814479801E+004
  2.4310023486E+005  3.2746131571E+004
  2.4480031625E+005  3.2676670527E+004
  2.4650023071E+005  3.2606161268E+004
  2.4820034932E+005  3.2534565545E+004
  2.4990032907E+005  3.2461835210E+004
  2.5160034745E+005  3.2387884570E+004
  2.5330022493E+005  3.2312642325E+004
  2.5500032011E+005  3.2236020044E+004
  2.5670027686E+005  3.2157971370E+004
  2.5840027146E+005  3.2078437039E+004
  2.6010029534E+005  3.1997376609E+004
  2.6180033892E+005  3.1914759164E+004
  2.6350022184E+005  3.1830569590E+004
  2.6520029231E+005  3.1744760729E+004
  2.6690019239E+005  3.1657336805E+004
  2.6860027737E+005  3.1568274870E+004
  2.7030018112E+005  3.1477593122E+004
  2.7200025166E+005  3.1385275166E+004
  2.7370030597E+005  3.1291335158E+004
  2.7540034355E+005  3.1195779591E+004
  2.7710018778E+005  3.1098627540E+004
  2.7880019007E+005  3.0999870796E+004
  2.8050035221E+005  3.0899524038E+004
  2.8220032658E+005  3.0797626708E+004
  2.8390029653E+005  3.0694190778E+004
  2.8560026744E+005  3.0589242673E+004
  2.8730024376E+005  3.0482813255E+004
  2.8900023451E+005  3.0374937906E+004
  2.9070024821E+005  3.0265657269E+004
  2.9240029063E+005  3.0155017824E+004
  2.9410019011E+005  3.0043083770E+004
  2.9580030374E+005  2.9929890796E+004
  2.9750027267E+005  2.9815528896E+004
  2.9920027026E+005  2.9700060012E+004
  3.0090029006E+005  2.9583565582E+004
  3.0260033308E+005  2.9466134255E+004
  3.0430022456E+005  2.9347874664E+004
  3.0600030999E+005  2.9228866795E+004
  3.0770022849E+005  2.9109247224E+004
  3.0940032665E+005  2.8989109724E+004
  3.1110024650E+005  2.8868603901E+004
  3.1280034398E+005  2.8747834395E+004
  3.1450025396E+005  2.8626962959E+004
  3.1620033017E+005  2.8506106442E+004
  3.1790021773E+005  2.8385436738E+004
  3.1960026927E+005  2.8265078227E+004
  3.2130031105E+005  2.8145193718E+004
  3.2300034298E+005  2.8025933227E+004
  3.2470018710E+005  2.7907456429E+004
  3.2640020819E+005  2.7789880507E+004
  3.2810023184E+005  2.7673353292E+004
  3.2980026892E+005  2.7558000095E+004
  3.3150032644E+005  2.7443750653E+004
  3.3320022657E+005  2.7328507514E+004
  3.3490032973E+005  2.7211694623E+004
  3.3660027932E+005  2.7093409789E+004
  3.3830025513E+005  2.6973695668E+004
  3.4000026265E+005  2.6852594863E+004
  3.4170029919E+005  2.6730142818E+004
  3.4340018221E+005  2.6606383253E+004
  3.4510026211E+005  2.6481318115E+004
  3.4680017804E+005  2.6354999918E+004
  3.4850028494E+005  2.6227427825E+004
  3.5020022451E+005  2.6098654630E+004
  3.5190034738E+005  2.5968680721E+004
  3.5360029193E+005  2.5837562274E+004
  3.5530023082E+005  2.5705316715E+004
  3.5700034233E+005  2.5571962949E+004
  3.5870026871E+005  2.5437564688E+004
  3.6040018529E+005  2.5302146868E+004
  3.6210026879E+005  2.5165737084E+004
  3.6380034097E+005  2.5028394652E+004
  3.6550023197E+005  2.4890182030E+004
  3.6720030293E+005  2.4751121942E+004
  3.6890019762E+005  2.4611299135E+004
  3.7060027421E+005  2.4470743297E+004
  3.7230018145E+005  2.4329546089E+004
  3.7400028342E+005  2.4187743300E+004
  3.7570023267E+005  2.4045433198E+004
  3.7740020840E+005  2.3902673248E+004
  3.7910020959E+005  2.3759538795E+004
  3.8080023515E+005  2.3616107806E+004
  3.8250028221E+005  2.3472460719E+004
  3.8420035229E+005  2.3328679705E+004
  3.8590026734E+005  2.3184864622E+004
  3.8760020031E+005  2.3041087877E+004
  3.8930032789E+005  2.2897419402E+004
  3.9100028652E+005  2.2753973333E+004
  3.9270024994E+005  2.2610817700E+004
  3.9440021741E+005  2.2468034042E+004
  3.9610018394E+005  2.2325702138E+004
  3.9780032336E+005  2.2183883341E+004
  3.9950027860E+005  2.2042619224E+004
  4.0120022810E+005  2.1896502105E+004
  4.0290035159E+005  2.1747836349E+004
  4.0460029173E+005  2.1599084734E+004
  4.0630022563E+005  2.1450744625E+004
  4.0800033260E+005  2.1302792388E+004
  4.0970026011E+005  2.1155062033E+004
  4.1140019357E+005  2.1007246626E+004
  4.1310031851E+005  2.0858987018E+004
  4.1480027931E+005  2.0709942753E+004
  4.1650025578E+005  2.0559711998E+004
  4.1820025054E+005  2.0407900624E+004
  4.1990026578E+005  2.0254108986E+004
  4.2160030757E+005  2.0097929772E+004
  4.2330019670E+005  1.9938961111E+004
  4.2500028554E+005  1.9776731850E+004
  4.2670021626E+005  1.9610808791E+004
  4.2840034023E+005  1.9440648648E+004
  4.3010030301E+005  1.9265721201E+004
  4.3180027674E+005  1.9085368269E+004
  4.3350025873E+005  1.8898850034E+004
  4.3520024638E+005  1.8705298156E+004
  4.3690023640E+005  1.8504870911E+004
  4.3860022862E+005  1.8299025054E+004
  4.4030021828E+005  1.8087290098E+004
  4.4200020229E+005  1.7869085862E+004
  4.4370017968E+005  1.7643758106E+004
  4.4540032724E+005  1.7410540841E+004
  4.4710029357E+005  1.7168622513E+004
  4.4880026076E+005  1.6916893748E+004
  4.5050022889E+005  1.6654106922E+004
  4.5220019995E+005  1.6378892662E+004
  4.5390035281E+005  1.6089675100E+004
  4.5560033491E+005  1.5784736840E+004
  4.5730033346E+005  1.5461982789E+004
  4.5900035172E+005  1.5119003802E+004
  4.6070021411E+005  1.4753021563E+004
  4.6240027607E+005  1.4360661063E+004
  4.6410017885E+005  1.3936890615E+004
  4.6580028131E+005  1.3471883116E+004
  4.6750022660E+005  1.2958635135E+004
  4.6920018857E+005  1.2389304337E+004
  4.7090034394E+005  1.1754973133E+004
  4.7260033293E+005  1.1046182849E+004
  4.7430033382E+005  1.0253319664E+004
  4.7600034521E+005  9.3685132061E+003
  4.7770018151E+005  8.3887223365E+003
  4.7940019627E+005  7.2415645593E+003
  4.8110020839E+005  5.8070003625E+003
  4.8280021831E+005  4.1431907754E+003
  4.8450022779E+005  2.4596599931E+003
  4.8620023326E+005  1.1637825350E+003
  4.8790023372E+005  6.5365931348E+002
  4.8960023018E+005  6.8501744217E+002
  4.9130022471E+005  8.4764735162E+002
  4.9300022298E+005  9.1970620311E+002
  4.9470022875E+005  8.1556217311E+002
  4.9640024459E+005  4.6243411310E+002
  4.9810027315E+005 -2.3279209274E+002
  4.9980031481E+005 -1.1736286902E+003
  5.0150019496E+005 -2.2342422356E+003
  5.0320027151E+005 -3.1965646244E+003
  5.0490019133E+005 -3.7468279002E+003
  5.0660031026E+005 -3.6444913099E+003
  5.0830026986E+005 -2.9702555831E+003
  5.1000024757E+005 -2.1622251415E+003
  5.1170024152E+005 -1.5167596081E+003
  5.1340024904E+005 -1.0895194368E+003
  5.1510026659E+005 -8.4527015693E+002
  5.1680029127E+005 -7.2941191808E+002
  5.1850032199E+005 -6.9593190919E+002
  5.2020018172E+005 -7.1271761075E+002
  5.2190022296E+005 -7.5925519345E+002
  5.2360026215E+005 -8.2304104624E+002
  5.2530029729E+005 -8.9666918360E+002
  5.2700032599E+005 -9.7583638328E+002
  5.2870035308E+005 -1.0580811895E+003
  5.3040020287E+005 -1.1420087951E+003
  5.3210023080E+005 -1.2268717207E+003
  5.3380026180E+005 -1.3122512688E+003
  5.3550029583E+005 -1.3979380891E+003
  5.3720033648E+005 -1.4838350817E+003
  5.3890020928E+005 -1.5698975170E+003
  5.4060027189E+005 -1.6561403142E+003
  5.4230035018E+005 -1.7425681718E+003
  5.4400026921E+005 -1.8291935863E+003
  5.4570020633E+005 -1.9160500665E+003
  5.4740034043E+005 -2.0031717096E+003
  5.4910031508E+005 -2.0905641642E+003
  5.5080030616E+005 -2.1782587382E+003
  5.5250031435E+005 -2.2662760525E+003
  5.5420033650E+005 -2.3546347886E+003
  5.5590019376E+005 -2.4433426442E+003
  5.5760024080E+005 -2.5324333627E+003
  5.5930029475E+005 -2.6219109180E+003
  5.6100035234E+005 -2.7117869990E+003
  5.6270023205E+005 -2.8020623261E+003
  5.6440028952E+005 -2.8927648400E+003
  5.6610034897E+005 -2.9838931078E+003
  5.6780023000E+005 -3.0754442571E+003
  5.6950028805E+005 -3.1674433784E+003
  5.7120034299E+005 -3.2598859631E+003
  5.7290021798E+005 -3.3527667943E+003
  5.7460027260E+005 -3.4461093843E+003
  5.7630033189E+005 -3.5399075379E+003
  5.7800021885E+005 -3.6341542814E+003
  5.7970029289E+005 -3.7288720041E+003
  5.8140020018E+005 -3.8240430880E+003
  5.8310030053E+005 -3.9196894681E+003
  5.8480023801E+005 -4.0157926531E+003
  5.8650018997E+005 -4.1123639487E+003
  5.8820033765E+005 -4.2094133192E+003
  5.8990032555E+005 -4.3069177376E+003
  5.9160033306E+005 -4.4049101857E+003
  5.9330018068E+005 -4.5033847107E+003
  5.9500021909E+005 -4.6023562928E+003
  5.9670026931E+005 -4.7018092598E+003
  5.9840032937E+005 -4.8017391827E+003
  6.0010021849E+005 -4.9021323351E+003
  6.0180029396E+005 -5.0030078406E+003
  6.0350019542E+005 -5.1043430712E+003
  6.0520027801E+005 -5.2061583815E+003
  6.0690018236E+005 -5.3084316722E+003
  6.0860026265E+005 -5.4111837802E+003
  6.1030034246E+005 -5.5144036860E+003
  6.1200024344E+005 -5.6180800721E+003
  6.1370032340E+005 -5.7222343304E+003
  6.1540022774E+005 -5.8268442891E+003
  6.1710031239E+005 -5.9319313839E+003
  6.1880022305E+005 -6.0374732357E+003
  6.2050031939E+005 -6.1434916774E+003
  6.2220024546E+005 -6.2499640081E+003
  6.2390018278E+005 -6.3569010108E+003
  6.2560031312E+005 -6.4643136850E+003
  6.2730028265E+005 -6.5721791687E+003
  6.2900027235E+005 -6.6805083618E+003
  6.3070027860E+005 -6.7893005365E+003
  6.3240029890E+005 -6.8985550272E+003
  6.3410033380E+005 -7.0082713850E+003
  6.3580020520E+005 -7.1184375663E+003
  6.3750027007E+005 -7.2290762342E+003
  6.3920034778E+005 -7.3401752469E+003
  6.4090025646E+005 -7.4517222036E+003
  6.4260034999E+005 -7.5637398978E+003
  6.4430026974E+005 -7.6762042763E+003
  6.4600019248E+005 -7.7891265634E+003
  6.4770029475E+005 -7.9025181665E+003
  6.4940021928E+005 -8.0163548932E+003
  6.5110032264E+005 -8.1306602693E+003
  6.5280024882E+005 -8.2454100238E+003
  6.5450035292E+005 -8.3606278126E+003
  6.5620027924E+005 -8.4762892393E+003
  6.5790020648E+005 -8.5924061134E+003
  6.5960031493E+005 -8.7089905692E+003
  6.6130025188E+005 -8.8260181932E+003
  6.6300019812E+005 -8.9435011532E+003
  6.6470033477E+005 -9.0614518549E+003
  6.6640030645E+005 -9.1798454748E+003
  6.6810029226E+005 -9.2986942802E+003
  6.6980029309E+005 -9.4179982126E+003
  6.7150030885E+005 -9.5377571655E+003
  6.7320034346E+005 -9.6579713372E+003
  6.7490021800E+005 -9.7786279483E+003
  6.7660028425E+005 -9.8997519334E+003
  6.7830018449E+005 -1.0021317791E+004
  6.8000027285E+005 -1.0143350838E+004
  6.8170019296E+005 -1.0265825520E+004
  6.8340030189E+005 -1.0388767595E+004
  6.8510023940E+005 -1.0512151074E+004
  6.8680018078E+005 -1.0635988674E+004
  6.8850030420E+005 -1.0760293545E+004
  6.9020024976E+005 -1.0885039477E+004
  6.9190019694E+005 -1.1010239695E+004
  6.9360032014E+005 -1.1135907269E+004
  6.9530026401E+005 -1.1262016082E+004
  6.9700021035E+005 -1.1388579741E+004
  6.9870033759E+005 -1.1515611797E+004
  7.0040029242E+005 -1.1643086074E+004
  7.0210025312E+005 -1.1771016116E+004
  7.0380021805E+005 -1.1899402047E+004
  7.0550019147E+005 -1.2028244459E+004
  7.0720035426E+005 -1.2157557435E+004
  7.0890035408E+005 -1.2287314495E+004
  7.1060019249E+005 -1.2417515937E+004
  7.1230022481E+005 -1.2548189330E+004
  7.1400027208E+005 -1.2679321358E+004
  7.1570033331E+005 -1.2810912332E+004
  7.1740023022E+005 -1.2942948787E+004
  7.1910031983E+005 -1.3075458905E+004
  7.2080024500E+005 -1.3208415382E+004
  7.2250018106E+005 -1.3341832605E+004
  7.2420030553E+005 -1.3475725989E+004
  7.2590025835E+005 -1.3610070692E+004
  7.2760021717E+005 -1.3744891454E+004
  7.2930017987E+005 -1.3880224924E+004
  7.3100032103E+005 -1.4016219338E+004
  7.3270028528E+005 -1.4153361627E+004
  7.3440025031E+005 -1.4293758560E+004
  7.3610021818E+005 -1.4446317704E+004
  7.3780018802E+005 -1.4651486190E+004
  7.3950033509E+005 -1.5107927145E+004
  7.4120030592E+005 -1.6806254358E+004
  7.4290028083E+005 -2.3635478566E+004
  7.4460026361E+005 -2.0373285148E+004
  7.4630025772E+005 -5.0814337290E+003
  7.4800026175E+005 -9.0163976028E+004
  7.4970027667E+005 -9.0168168440E+004
  7.5140030409E+005 -9.0307329360E+004
  7.5310034490E+005 -9.0827202056E+004
  7.5480022444E+005 -9.1140280912E+004
  7.5650029843E+005 -9.1698939367E+004
  7.5820020934E+005 -9.2074066720E+004
  7.5990031300E+005 -9.2234193700E+004
  7.6160025080E+005 -9.2597442680E+004
  7.6330019988E+005 -9.2296290962E+004
  7.6500033689E+005 -9.2403186770E+004
  7.6670030245E+005 -9.2265119244E+004
  7.6840027454E+005 -9.0378775122E+004
  7.7010025225E+005 -9.0356394974E+004
  7.7180023388E+005 -8.9401636178E+004
  7.7350021908E+005 -8.3861155558E+004
  7.7520020419E+005 -8.2789777167E+004
  7.7690018813E+005 -8.1900316654E+004
  7.7860035088E+005 -7.9219998592E+004
  7.8030033790E+005 -7.5373817794E+004
  7.8200033011E+005 -1.7312094079E+004
  7.8370032822E+005  1.2982089504E+004
  7.8540032986E+005  1.7314352569E+004
  7.8710033746E+005  1.8722806134E+004
  7.8880035353E+005  2.1209723084E+004
  7.9050020304E+005  2.5198840492E+004
  7.9220024583E+005  3.0691496412E+004
  7.9390030206E+005  3.5699146384E+004
  7.9560019399E+005  4.4386685284E+004
  7.9730027837E+005  5.5986323080E+004
  7.9900019875E+005  7.1360676397E+004
  8.0070031242E+005  9.1077867437E+004
  8.0240026033E+005  1.1611439865E+005
  8.0410021952E+005  1.4808080334E+005
  8.0580019034E+005  1.8833218948E+005
  8.0750034880E+005  2.6820733683E+005
  8.0920033722E+005  3.8807779200E+005
  8.1090033022E+005  5.5431617352E+005
  8.1260032464E+005  5.2210259030E+005
  8.1430032196E+005  6.3382069248E+005
  8.1600032245E+005  7.6609163332E+005
  8.1770032735E+005  9.1997723765E+005
  8.1940033483E+005  1.0962407380E+006
  8.2110034274E+005  1.2967124591E+006
  8.2280035140E+005  1.5247712372E+006
  8.2450018377E+005  1.7839928755E+006
  8.2620019894E+005  2.0777980946E+006
  8.2790022342E+005  2.4077494675E+006
  8.2960025644E+005  2.7745791908E+006
  8.3130029975E+005  3.1787668319E+006
  8.3300035458E+005  3.6206960327E+006
  8.3470024296E+005  4.1018589393E+006
  8.3640032383E+005  4.6237563273E+006
  8.3810024090E+005  5.1873360540E+006
  8.3980034965E+005  5.7935911788E+006
  8.4150029538E+005  6.4430729301E+006
  8.4320025459E+005  7.1363063057E+006
  8.4490022685E+005  7.8733036196E+006
  8.4660021049E+005  8.5887751525E+006
  8.4830020090E+005  9.4066513317E+006
  8.5000019867E+005  1.0267577181E+007
  8.5170020291E+005  1.1170764226E+007
  8.5340021368E+005  1.2115187274E+007
  8.5510023072E+005  1.3099594230E+007
  8.5680024886E+005  1.4122517792E+007
  8.5850026712E+005  1.5182298671E+007
  8.6020028684E+005  1.6277105643E+007
  8.6190030809E+005  1.7404956280E+007
  8.6360033410E+005  1.8563744178E+007
  8.6530018556E+005  1.9751132869E+007
  8.6700021887E+005  2.0965085235E+007
  8.6870025793E+005  2.2203139966E+007
  8.7040030346E+005  2.3462926413E+007
  8.7210018050E+005  2.4741930868E+007
  8.7380024696E+005  2.6038051616E+007
  8.7550032578E+005  2.7348813122E+007
  8.7720024038E+005  2.8671778230E+007
  8.7890034714E+005  3.0004983914E+007
  8.8060028933E+005  3.1345981315E+007
  8.8230024506E+005  3.2692822217E+007
  8.8400021245E+005  3.4043508103E+007
  8.8570019102E+005  3.5396139334E+007
  8.8740018177E+005  3.6748921017E+007
  8.8910018403E+005  3.8100153727E+007
  8.9080019644E+005  3.9447971272E+007
  8.9250021618E+005  4.0790847015E+007
  8.9420023966E+005  4.2127559290E+007
  8.9590026598E+005  4.3456955516E+007
  8.9760029496E+005  4.4777985895E+007
  8.9930032827E+005  4.6089703379E+007
  9.0100018750E+005  4.7391118185E+007
  9.0270022626E+005  4.8681735307E+007
  9.0440026668E+005  4.9960733725E+007
  9.0610030918E+005  5.1227504937E+007
  9.0780035579E+005  5.2481511388E+007
  9.0950023057E+005  5.3722150761E+007
  9.1120028988E+005  5.4949268073E+007
  9.1290017964E+005  5.6162247499E+007
  9.1460025810E+005  5.7361034922E+007
  9.1630034838E+005  5.8545155605E+007
  9.1800027283E+005  5.9714007381E+007
  9.1970020862E+005  6.0867478644E+007
  9.2140033514E+005  6.2005516742E+007
  9.2310029813E+005  6.3127760242E+007
  9.2480027553E+005  6.4234249264E+007
  9.2650026684E+005  6.5324945087E+007
  9.2820026992E+005  6.6399846382E+007
  9.2990028137E+005  6.7458986522E+007
  9.3160030147E+005  6.8502433646E+007
  9.3330032941E+005  6.9530284799E+007
  9.3500018601E+005  7.0542558406E+007
  9.3670022804E+005  7.1539615322E+007
  9.3840027348E+005  7.2521516258E+007
  9.4010032104E+005  7.3488449202E+007
  9.4180019211E+005  7.4646637787E+007
  9.4350024213E+005  7.5583305840E+007
  9.4520029561E+005  7.6504074399E+007
  9.4690035298E+005  7.7409227601E+007
  9.4860023581E+005  7.8298963618E+007
  9.5030030310E+005  7.9173766154E+007
  9.5200019787E+005  8.0033750710E+007
  9.5370027818E+005  8.0879409305E+007
  9.5540018900E+005  8.1710964022E+007
  9.5710028661E+005  8.2528905246E+007
  9.5880021805E+005  8.3333350681E+007
  9.6050034138E+005  8.4124756050E+007
  9.6220030150E+005  8.4903240598E+007
  9.6390027559E+005  8.5669170110E+007
  9.6560026070E+005  8.6422823892E+007
  9.6730025726E+005  8.7164480778E+007
  9.6900026606E+005  8.7894417879E+007
  9.7070028667E+005  8.8612910094E+007
  9.7240031829E+005  8.9320230783E+007
  9.7410017929E+005  9.0016578703E+007
  9.7580022495E+005  9.0702371351E+007
  9.7750027607E+005  9.1377806276E+007
  9.7920033090E+005  9.2043153834E+007
  9.8090021168E+005  9.2698616379E+007
  9.8260027359E+005  9.3344600049E+007
  9.8430033852E+005  9.3981302131E+007
  9.8600022913E+005  9.4608835375E+007
  9.8770030011E+005  9.5227433373E+007
  9.8940019579E+005  9.5837285297E+007
  9.9110027378E+005  9.6438838111E+007
  9.9280035633E+005  9.7032337206E+007
  9.9450026846E+005  9.7618023261E+007
  9.9620018973E+005  9.8196251187E+007
  9.9790029942E+005  9.8767364622E+007
  9.9960024217E+005  9.9331520549E+007
  1.0013001954E+006  9.9889048367E+007
  1.0030003380E+006  1.0044026881E+008
  1.0047003156E+006  1.0098532395E+008
  1.0064003072E+006  1.0152452325E+008
  1.0081003140E+006  1.0205811261E+008
  1.0098003335E+006  1.0258633115E+008
  1.0115001841E+006  1.0310935778E+008
  1.0132002223E+006  1.0362753104E+008
  1.0149002684E+006  1.0414101868E+008
  1.0166003224E+006  1.0465003656E+008
  1.0183002054E+006  1.0515467787E+008
  1.0200002718E+006  1.0565513621E+008
  1.0217003434E+006  1.0615144445E+008
  1.0234002407E+006  1.0664363089E+008
  1.0251003188E+006  1.0713187284E+008
  1.0268002204E+006  1.0761613692E+008
  1.0285003011E+006  1.0809658881E+008
  1.0302002074E+006  1.0857318857E+008
  1.0319002975E+006  1.0904609262E+008
  1.0336002154E+006  1.0951525445E+008
  1.0353003177E+006  1.0998082200E+008
  1.0370002483E+006  1.1044274462E+008
  1.0387001863E+006  1.1090111627E+008
  1.0404003136E+006  1.1135602809E+008
  1.0421002747E+006  1.1180742613E+008
  1.0438002488E+006  1.1225539840E+008
  1.0455002363E+006  1.1269998344E+008
  1.0472002359E+006  1.1314123122E+008
  1.0489002474E+006  1.1357920113E+008
  1.0506002706E+006  1.1401398573E+008
  1.0523003049E+006  1.1444573576E+008
  1.0540003508E+006  1.1487459613E+008
  1.0557002280E+006  1.1530066527E+008
  1.0574002917E+006  1.1572417369E+008
  1.0591001844E+006  1.1614517143E+008
  1.0608002606E+006  1.1656388266E+008
  1.0625003414E+006  1.1698039643E+008
  1.0642002473E+006  1.1739479966E+008
  1.0659003344E+006  1.1780730720E+008
  1.0676002477E+006  1.1821795774E+008
  1.0693003432E+006  1.1862694104E+008
  1.0710002640E+006  1.1903423480E+008
  1.0727001869E+006  1.1943990898E+008
  1.0744002902E+006  1.1984400739E+008
  1.0761002219E+006  1.2024643319E+008
  1.0778003401E+006  1.2064725269E+008
  1.0795002898E+006  1.2104636499E+008
  1.0812002498E+006  1.2144380062E+008
  1.0829002187E+006  1.2183955534E+008
  1.0846001988E+006  1.2223365626E+008
  1.0863001909E+006  1.2262616803E+008
  1.0880001950E+006  1.2301704874E+008
  1.0897002123E+006  1.2340625667E+008
  1.0914002418E+006  1.2379375848E+008
  1.0931002833E+006  1.2417952926E+008
  1.0948003364E+006  1.2456355087E+008
  1.0965002204E+006  1.2494576855E+008
  1.0982002908E+006  1.2532624883E+008
  1.0999001902E+006  1.2570489715E+008
  1.1016002738E+006  1.2608177567E+008
  1.1033001861E+006  1.2645678545E+008
  1.1050002820E+006  1.2682998106E+008
  1.1067002029E+006  1.2720125514E+008
  1.1084003048E+006  1.2757065135E+008
  1.1101002293E+006  1.2793805247E+008
  1.1118003349E+006  1.2830349226E+008
  1.1135002675E+006  1.2866684755E+008
  1.1152002053E+006  1.2902810772E+008
  1.1169003284E+006  1.2938726087E+008
