  1.0540022702E+005  3.2466079872E+004
  1.0710027407E+005  3.2626873088E+004
  1.0880033842E+005  3.2778167336E+004
  1.1050019608E+005  3.2920554294E+004
  1.1220033915E+005  3.3054602690E+004
  1.1390029901E+005  3.3184354794E+004
  1.1560025298E+005  3.3319240255E+004
  1.1730028209E+005  3.3458811963E+004
  1.1900023698E+005  3.3597944991E+004
  1.2070023931E+005  3.3732318000E+004
  1.2240024597E+005  3.3859344751E+004
  1.2410029471E+005  3.3977787119E+004
  1.2580024468E+005  3.4087218441E+004
  1.2750025965E+005  3.4187691942E+004
  1.2920030752E+005  3.4279487848E+004
  1.3090019551E+005  3.4362995334E+004
  1.3260030324E+005  3.4438677556E+004
  1.3430028313E+005  3.4506971776E+004
  1.3600029239E+005  3.4568326453E+004
  1.3770033177E+005  3.4623160630E+004
  1.3940021372E+005  3.4671861588E+004
  1.4110029680E+005  3.4714803882E+004
  1.4280021801E+005  3.4752308616E+004
  1.4450031707E+005  3.4784640502E+004
  1.4620023930E+005  3.4812014290E+004
  1.4790033066E+005  3.4834666851E+004
  1.4960024025E+005  3.4852829790E+004
  1.5130033700E+005  3.4866737925E+004
  1.5300027569E+005  3.4876596733E+004
  1.5470026619E+005  3.4882572368E+004
  1.5640033523E+005  3.4884806084E+004
  1.5810017865E+005  3.4883438475E+004
  1.5980019154E+005  3.4878613976E+004
  1.6150018100E+005  3.4870479249E+004
  1.6320029254E+005  3.4859178645E+004
  1.6490034033E+005  3.4844854809E+004
  1.6660032694E+005  3.4827644308E+004
  1.6830023105E+005  3.4807677901E+004
  1.7000020607E+005  3.4785077697E+004
  1.7170025334E+005  3.4759993566E+004
  1.7340020465E+005  3.4733130621E+004
  1.7510022320E+005  3.4705706265E+004
  1.7680028571E+005  3.4678399833E+004
  1.7850019828E+005  3.4651236591E+004
  1.8020031806E+005  3.4623878197E+004
  1.8190028409E+005  3.4595901829E+004
  1.8360025590E+005  3.4566913165E+004
  1.8530023110E+005  3.4536600008E+004
  1.8700021923E+005  3.4504727567E+004
  1.8870021509E+005  3.4471141832E+004
  1.9040021720E+005  3.4435760080E+004
  1.9210022541E+005  3.4398549737E+004
  1.9380025963E+005  3.4359502797E+004
  1.9550033825E+005  3.4318632524E+004
  1.9720028889E+005  3.4275980922E+004
  1.9890030529E+005  3.4231602493E+004
  2.0060023401E+005  3.4185577136E+004
  2.0230026650E+005  3.4137986996E+004
  2.0400021760E+005  3.4088931700E+004
  2.0570026458E+005  3.4038504307E+004
  2.0740023326E+005  3.3986809239E+004
  2.0910030156E+005  3.3933939484E+004
  2.1080027354E+005  3.3879997201E+004
  2.1250031284E+005  3.3825069842E+004
  2.1420024555E+005  3.3769251373E+004
  2.1590024624E+005  3.3712619487E+004
  2.1760030409E+005  3.3655252471E+004
  2.1930022332E+005  3.3597228996E+004
  2.2100017900E+005  3.3538607413E+004
  2.2270035342E+005  3.3479436831E+004
  2.2440019828E+005  3.3419791857E+004
  2.2610023748E+005  3.3360368871E+004
  2.2780029231E+005  3.3302096304E+004
  2.2950018840E+005  3.3244890165E+004
  2.3120028646E+005  3.3188377407E+004
  2.3290022926E+005  3.3131615312E+004
  2.3460019866E+005  3.3072385671E+004
  2.3630020542E+005  3.3010811882E+004
  2.3800025248E+005  3.2947120863E+004
  2.3970035016E+005  3.2881566951E+004
  2.4140034028E+005  3.2814479180E+004
  2.4310023653E+005  3.2746131202E+004
  2.4480021901E+005  3.2676674229E+004
  2.4650028392E+005  3.2606158741E+004
  2.4820025115E+005  3.2534569408E+004
  2.4990030824E+005  3.2461835807E+004
  2.5160026676E+005  3.2387887809E+004
  2.5330029109E+005  3.2312639073E+004
  2.5500020201E+005  3.2236025122E+004
  2.5670017897E+005  3.2157975615E+004
  2.5840022375E+005  3.2078439006E+004
  2.6010031974E+005  3.1997375154E+004
  2.6180027710E+005  3.1914761921E+004
  2.6350027158E+005  3.1830566834E+004
  2.6520029685E+005  3.1744760235E+004
  2.6690035036E+005  3.1657328350E+004
  2.6860025289E+005  3.1568275917E+004
  2.7030018132E+005  3.1477592872E+004
  2.7200031513E+005  3.1385271459E+004
  2.7370029220E+005  3.1291335703E+004
  2.7540029717E+005  3.1195782007E+004
  2.7710034167E+005  3.1098618468E+004
  2.7880025204E+005  3.0999866973E+004
  2.8050021126E+005  3.0899532238E+004
  2.8220022635E+005  3.0797632587E+004
  2.8390030970E+005  3.0694189807E+004
  2.8560029170E+005  3.0589241012E+004
  2.8730034706E+005  3.0482806601E+004
  2.8900029251E+005  3.0374934069E+004
  2.9070031343E+005  3.0265652929E+004
  2.9240023407E+005  3.0155021416E+004
  2.9410022794E+005  3.0043081164E+004
  2.9580028564E+005  2.9929891916E+004
  2.9750022517E+005  2.9815532026E+004
  2.9920022111E+005  2.9700063293E+004
  3.0090026776E+005  2.9583567052E+004
  3.0260017897E+005  2.9466144882E+004
  3.0430031008E+005  2.9347868645E+004
  3.0600029829E+005  2.9228867572E+004
  3.0770031742E+005  2.9109240912E+004
  3.0940018580E+005  2.8989119658E+004
  3.1110026078E+005  2.8868602854E+004
  3.1280018629E+005  2.8747845573E+004
  3.1450031733E+005  2.8626958421E+004
  3.1620029902E+005  2.8506108623E+004
  3.1790031897E+005  2.8385429524E+004
  3.1960020514E+005  2.8265082719E+004
  3.2130031553E+005  2.8145193356E+004
  3.2300029411E+005  2.8025936591E+004
  3.2470032973E+005  2.7907446461E+004
  3.2640025590E+005  2.7789877146E+004
  3.2810025492E+005  2.7673351631E+004
  3.2980032291E+005  2.7557996351E+004
  3.3150028107E+005  2.7443753603E+004
  3.3320030613E+005  2.7328501996E+004
  3.3490021788E+005  2.7211702287E+004
  3.3660019046E+005  2.7093415954E+004
  3.3830021878E+005  2.6973698203E+004
  3.4000030375E+005  2.6852591894E+004
  3.4170026324E+005  2.6730145412E+004
  3.4340027129E+005  2.6606376739E+004
  3.4510032396E+005  2.6481313561E+004
  3.4680023649E+005  2.6354995587E+004
  3.4850017899E+005  2.6227435862E+004
  3.5020032834E+005  2.6098646791E+004
  3.5190032827E+005  2.5968682264E+004
  3.5360018388E+005  2.5837570733E+004
  3.5530025248E+005  2.5705315124E+004
  3.5700035142E+005  2.5571962348E+004
  3.5870030522E+005  2.5437561916E+004
  3.6040029943E+005  2.5302137879E+004
  3.6210033682E+005  2.5165731754E+004
  3.6380024353E+005  2.5028402707E+004
  3.6550020356E+005  2.4890184514E+004
  3.6720022593E+005  2.4751128434E+004
  3.6890031660E+005  2.4611289506E+004
  3.7060029292E+005  2.4470741936E+004
  3.7230033380E+005  2.4329533602E+004
  3.7400025894E+005  2.4187745545E+004
  3.7570024745E+005  2.4045432161E+004
  3.7740029669E+005  2.3902666028E+004
  3.7910022270E+005  2.3759537896E+004
  3.8080020540E+005  2.3616110524E+004
  3.8250023798E+005  2.3472464664E+004
  3.8420031375E+005  2.3328683169E+004
  3.8590025303E+005  2.3184866033E+004
  3.8760022863E+005  2.3041085678E+004
  3.8930024000E+005  2.2897427014E+004
  3.9100028357E+005  2.2753973767E+004
  3.9270035794E+005  2.2610808794E+004
  3.9440028986E+005  2.2468028135E+004
  3.9610025265E+005  2.2325696556E+004
  3.9780024487E+005  2.2183890027E+004
  3.9950027172E+005  2.2042619950E+004
  4.0120033662E+005  2.1896492827E+004
  4.0290026907E+005  2.1747843746E+004
  4.0460024747E+005  2.1599088761E+004
  4.0630027242E+005  2.1450740695E+004
  4.0800035062E+005  2.1302790955E+004
  4.0970030663E+005  2.1155058112E+004
  4.1140032449E+005  2.1007235340E+004
  4.1310022407E+005  2.0858995370E+004
  4.1480018351E+005  2.0709951267E+004
  4.1650020530E+005  2.0559716549E+004
  4.1820028448E+005  2.0407897625E+004
  4.1990024158E+005  2.0254111217E+004
  4.2160025226E+005  2.0097934894E+004
  4.2330030976E+005  1.9938950395E+004
  4.2500023177E+005  1.9776736950E+004
  4.2670019556E+005  1.9610810692E+004
  4.2840020129E+005  1.9440662523E+004
  4.3010024597E+005  1.9265726851E+004
  4.3180032306E+005  1.9085362857E+004
  4.3350024943E+005  1.8898850522E+004
  4.3520020581E+005  1.8705302147E+004
  4.3690019430E+005  1.8504875054E+004
  4.3860021584E+005  1.8299025551E+004
  4.4030027142E+005  1.8087282096E+004
  4.4200018389E+005  1.7869086732E+004
  4.4370031653E+005  1.7643737847E+004
  4.4540031389E+005  1.7410540568E+004
  4.4710035594E+005  1.7168610947E+004
  4.4880026980E+005  1.6916889415E+004
  4.5050023967E+005  1.6654101719E+004
  4.5220026773E+005  1.6378877311E+004
  4.5390035405E+005  1.6089670058E+004
  4.5560031822E+005  1.5784734262E+004
  4.5730034000E+005  1.5461974891E+004
  4.5900023570E+005  1.5119020217E+004
  4.6070018348E+005  1.4753019332E+004
  4.6240018238E+005  1.4360672884E+004
  4.6410022792E+005  1.3936865258E+004
  4.6580031988E+005  1.3471857038E+004
  4.6750027394E+005  1.2958602178E+004
  4.6920026681E+005  1.2389255352E+004
  4.7090029593E+005  1.1754966618E+004
  4.7260035461E+005  1.1046143118E+004
  4.7430026299E+005  1.0253318991E+004
  4.7600020183E+005  9.3685503162E+003
  4.7770035424E+005  8.3885703976E+003
  4.7940018412E+005  7.2415103654E+003
  4.8110022307E+005  5.8069064562E+003
  4.8280029300E+005  4.1430239903E+003
  4.8450021972E+005  2.4595837858E+003
  4.8620018580E+005  1.1637612230E+003
  4.8790019566E+005  6.5366185861E+002
  4.8960025165E+005  6.8503751731E+002
  4.9130035792E+005  8.4767632640E+002
  4.9300033987E+005  9.1971442197E+002
  4.9470019754E+005  8.1556156181E+002
  4.9640028858E+005  4.6239171588E+002
  4.9810025413E+005 -2.3283451961E+002
  4.9980027118E+005 -1.1736711372E+003
  5.0150034033E+005 -2.2344065889E+003
  5.0320028080E+005 -3.1966249595E+003
  5.0490027118E+005 -3.7468479940E+003
  5.0660030731E+005 -3.6444396661E+003
  5.0830020426E+005 -2.9701952481E+003
  5.1000031779E+005 -2.1621035515E+003
  5.1170028836E+005 -1.5166692521E+003
  5.1340029285E+005 -1.0894513068E+003
  5.1510032919E+005 -8.4521629464E+002
  5.1680021798E+005 -7.2937527001E+002
  5.1850031818E+005 -6.9589702533E+002
  5.2020027168E+005 -7.1268699631E+002
  5.2190025316E+005 -7.5922480930E+002
  5.2360026438E+005 -8.2300990958E+002
  5.2530031170E+005 -8.9663824451E+002
  5.2700021872E+005 -9.7579901145E+002
  5.2870034829E+005 -1.0580478511E+003
  5.3040034074E+005 -1.1419815936E+003
  5.3210019880E+005 -1.2268350578E+003
  5.3380028714E+005 -1.3122164404E+003
  5.3550024657E+005 -1.3978984408E+003
  5.3720025848E+005 -1.4837929062E+003
  5.3890032155E+005 -1.5698639062E+003
  5.4060025633E+005 -1.6560991441E+003
  5.4230024462E+005 -1.7425213349E+003
  5.4400028259E+005 -1.8291517180E+003
  5.4570018899E+005 -1.9160055389E+003
  5.4740031956E+005 -2.0031259054E+003
  5.4910031002E+005 -2.0905180759E+003
  5.5080034075E+005 -2.1782135912E+003
  5.5250022941E+005 -2.2662236015E+003
  5.5420033409E+005 -2.3545854989E+003
  5.5590029083E+005 -2.4432974306E+003
  5.5760027601E+005 -2.5323837942E+003
  5.5930029134E+005 -2.6218581819E+003
  5.6100033631E+005 -2.7117324470E+003
  5.6270023167E+005 -2.8020074471E+003
  5.6440033749E+005 -2.8927113800E+003
  5.6610029903E+005 -2.9838332278E+003
  5.6780029848E+005 -3.0753895722E+003
  5.6950033747E+005 -3.1673864837E+003
  5.7120023527E+005 -3.2598193075E+003
  5.7290035310E+005 -3.3527121924E+003
  5.7460033846E+005 -3.4460497781E+003
  5.7630019344E+005 -3.5398354083E+003
  5.7800027738E+005 -3.6340918118E+003
  5.7970023027E+005 -3.7288015171E+003
  5.8140023164E+005 -3.8239765887E+003
  5.8310028364E+005 -3.9196189616E+003
  5.8480020183E+005 -4.0157197478E+003
  5.8650034410E+005 -4.1123005550E+003
  5.8820034893E+005 -4.2093404531E+003
  5.8990021455E+005 -4.3068364885E+003
  5.9160030184E+005 -4.4048321658E+003
  5.9330024700E+005 -4.5033109986E+003
  5.9500022776E+005 -4.6022778740E+003
  5.9670023968E+005 -4.7017272201E+003
  5.9840027972E+005 -4.8016545608E+003
  6.0010035043E+005 -4.9020570393E+003
  6.0180027191E+005 -5.0029220015E+003
  6.0350022520E+005 -5.1042588906E+003
  6.0520020981E+005 -5.2060668820E+003
  6.0690022633E+005 -5.3083454562E+003
  6.0860027897E+005 -5.4110944253E+003
  6.1030018792E+005 -5.5143024565E+003
  6.1200031177E+005 -5.6179909306E+003
  6.1370029563E+005 -5.7221377966E+003
  6.1540032391E+005 -5.8267538733E+003
  6.1710022046E+005 -5.9318278108E+003
  6.1880034377E+005 -6.0373813265E+003
  6.2050033281E+005 -6.1433915375E+003
  6.2220018881E+005 -6.2498579044E+003
  6.2390027315E+005 -6.3568025805E+003
  6.2560022431E+005 -6.4642023436E+003
  6.2730021948E+005 -6.5720678315E+003
  6.2900025641E+005 -6.6803984094E+003
  6.3070033575E+005 -6.7891936391E+003
  6.3240027794E+005 -6.8984414782E+003
  6.3410025653E+005 -7.0081525425E+003
  6.3580026956E+005 -7.1183262393E+003
  6.3750031382E+005 -7.2289619091E+003
  6.3920020934E+005 -7.3400473234E+003
  6.4090031692E+005 -7.4516056280E+003
  6.4260027434E+005 -7.5636126499E+003
  6.4430026220E+005 -7.6760798101E+003
  6.4600027900E+005 -7.7890066340E+003
  6.4770032643E+005 -7.9023928623E+003
  6.4940022857E+005 -8.0162263500E+003
  6.5110034344E+005 -8.1305307468E+003
  6.5280031375E+005 -8.2452817226E+003
  6.5450032239E+005 -8.3604912716E+003
  6.5620019246E+005 -8.4761470640E+003
  6.5790028728E+005 -8.5922735862E+003
  6.5960024597E+005 -8.7088459711E+003
  6.6130024727E+005 -8.8258762004E+003
  6.6300029454E+005 -8.9433643284E+003
  6.6470020919E+005 -9.0612977837E+003
  6.6640035050E+005 -9.1797013590E+003
  6.6810035560E+005 -9.2985496758E+003
  6.6980022131E+005 -9.4178422584E+003
  6.7150030862E+005 -9.5376043678E+003
  6.7320025510E+005 -9.6578104131E+003
  6.7490023573E+005 -9.7784726548E+003
  6.7660024970E+005 -9.8995910170E+003
  6.7830029523E+005 -1.0021165360E+004
  6.8000019424E+005 -1.0143182903E+004
  6.8170030340E+005 -1.0265669281E+004
  6.8340026019E+005 -1.0388598428E+004
  6.8510024398E+005 -1.0511983315E+004
  6.8680025577E+005 -1.0635824106E+004
  6.8850029805E+005 -1.0760121091E+004
  6.9020019229E+005 -1.0884861282E+004
  6.9190029799E+005 -1.1010071208E+004
  6.9360025767E+005 -1.1135724713E+004
  6.9530025313E+005 -1.1261835354E+004
  6.9700028586E+005 -1.1388403456E+004
  6.9870035947E+005 -1.1515429514E+004
  7.0040029318E+005 -1.1642900197E+004
  7.0210026897E+005 -1.1770829350E+004
  7.0380029005E+005 -1.1899217499E+004
  7.0550035627E+005 -1.2028064944E+004
  7.0720028806E+005 -1.2157358325E+004
  7.0890026112E+005 -1.2287111266E+004
  7.1060027442E+005 -1.2417324046E+004
  7.1230032947E+005 -1.2547997151E+004
  7.1400024284E+005 -1.2679116792E+004
  7.1570019325E+005 -1.2810697091E+004
  7.1740035816E+005 -1.2942752278E+004
  7.1910019819E+005 -1.3075240845E+004
  7.2080025257E+005 -1.3208205289E+004
  7.2250033488E+005 -1.3341631826E+004
  7.2420026235E+005 -1.3475507340E+004
  7.2590021550E+005 -1.3609849093E+004
  7.2760019625E+005 -1.3744666607E+004
  7.2930020639E+005 -1.3879991616E+004
  7.3100024557E+005 -1.4015938376E+004
  7.3270031493E+005 -1.4152942558E+004
  7.3440023723E+005 -1.4292744569E+004
  7.3610019366E+005 -1.4442779385E+004
  7.3780018585E+005 -1.4636396455E+004
  7.3950021581E+005 -1.5035636941E+004
  7.4120028531E+005 -1.6451969336E+004
  7.4290021785E+005 -2.2641246610E+004
  7.4460019414E+005 -1.9971455953E+004
  7.4630021235E+005 -6.7652671812E+003
  7.4800027297E+005 -9.0053299499E+004
  7.4970019410E+005 -9.0256429267E+004
  7.5140033642E+005 -9.0311428885E+004
  7.5310033849E+005 -9.0788090067E+004
  7.5480019810E+005 -9.1110923301E+004
  7.5650027475E+005 -9.1696739448E+004
  7.5820020561E+005 -9.2028463921E+004
  7.5990035074E+005 -9.2269231861E+004
  7.6160034791E+005 -9.2571918378E+004
  7.6330019281E+005 -9.2397739153E+004
  7.6500024528E+005 -9.2376030255E+004
  7.6670032683E+005 -9.2388166751E+004
  7.6840025898E+005 -9.0480457383E+004
  7.7010022085E+005 -9.0397839852E+004
  7.7180021019E+005 -8.9587571983E+004
  7.7350022804E+005 -8.4364958150E+004
  7.7520027726E+005 -8.2858119215E+004
  7.7690035857E+005 -8.2159451306E+004
  7.7860029317E+005 -7.9690581698E+004
  7.8030026274E+005 -7.5827945514E+004
  7.8200027103E+005 -2.7525618168E+004
  7.8370032174E+005  1.1458171696E+004
  7.8540023256E+005  1.7045908333E+004
  7.8710018251E+005  1.8483844171E+004
  7.8880035173E+005  2.0770910854E+004
  7.9050020189E+005  2.4568864735E+004
  7.9220027370E+005  2.9823920060E+004
  7.9390020423E+005  3.7147433305E+004
  7.9560035358E+005  4.3048771868E+004
  7.9730018093E+005  5.4194723056E+004
  7.9900022391E+005  6.9017483647E+004
  8.0070030019E+005  8.8103273828E+004
  8.0240022626E+005  1.1231098279E+005
  8.0410018077E+005  1.4324934772E+005
  8.0580034564E+005  1.8213140319E+005
  8.0750018015E+005  2.5076363874E+005
  8.0920022338E+005  3.7832117411E+005
  8.1090029392E+005  5.2812756243E+005
  8.1260021013E+005  5.0816216558E+005
  8.1430033449E+005  6.1712872762E+005
  8.1600030743E+005  7.4643124895E+005
  8.1770031059E+005  8.9720355512E+005
  8.1940034639E+005  1.0702364357E+006
  8.2110023516E+005  1.2670455622E+006
  8.2280034107E+005  1.4909491264E+006
  8.2450030475E+005  1.7454858318E+006
  8.2620030543E+005  2.0341583232E+006
  8.2790034424E+005  2.3588207447E+006
  8.2960024201E+005  2.7202116793E+006
  8.3130018144E+005  3.1188776658E+006
  8.3300034054E+005  3.5552105070E+006
  8.3470035770E+005  4.0304892178E+006
  8.3640023344E+005  4.5461991232E+006
  8.3810032758E+005  5.1035307586E+006
  8.3980027713E+005  5.7032665124E+006
  8.4150025843E+005  6.3461680551E+006
  8.4320026864E+005  7.0327295622E+006
  8.4490030988E+005  7.7630669142E+006
  8.4660020182E+005  8.4727492549E+006
  8.4830030072E+005  9.2839229546E+006
  8.5000024647E+005  1.0138113345E+007
  8.5170021713E+005  1.1034651410E+007
  8.5340021484E+005  1.1972548776E+007
  8.5510023934E+005  1.2950587777E+007
  8.5680028932E+005  1.3967335938E+007
  8.5850018838E+005  1.5021053576E+007
  8.6020029851E+005  1.6110160734E+007
  8.6190026158E+005  1.7232470320E+007
  8.6360025879E+005  1.8386009496E+007
  8.6530028887E+005  1.9568585382E+007
  8.6700035460E+005  2.0777927908E+007
  8.6870027839E+005  2.2011578111E+007
  8.7040024065E+005  2.3267300083E+007
  8.7210024254E+005  2.4542718602E+007
  8.7380028304E+005  2.5835463580E+007
  8.7550018181E+005  2.7143051338E+007
  8.7720029957E+005  2.8463456892E+007
  8.7890027302E+005  2.9794152137E+007
  8.8060028073E+005  3.1133098372E+007
  8.8230031940E+005  3.2478195964E+007
  8.8400020951E+005  3.3827294202E+007
  8.8570031204E+005  3.5178768126E+007
  8.8740026283E+005  3.6530519609E+007
  8.8910024052E+005  3.7880987190E+007
  8.9080024369E+005  3.9228325065E+007
  8.9250027306E+005  4.0570936583E+007
  8.9420032914E+005  4.1907587785E+007
  8.9590023035E+005  4.3236974624E+007
  8.9760033782E+005  4.4558315312E+007
  8.9930029412E+005  4.5870370016E+007
  9.0100028005E+005  4.7172413056E+007
  9.0270029607E+005  4.8463666729E+007
  9.0440034158E+005  4.9743434774E+007
  9.0610023774E+005  5.1010964809E+007
  9.0780034947E+005  5.2265979661E+007
  9.0950031632E+005  5.3507729052E+007
  9.1120031784E+005  5.4735922204E+007
  9.1290035524E+005  5.5950191338E+007
  9.1460024897E+005  5.7150092865E+007
  9.1630018137E+005  5.8335431462E+007
  9.1800032863E+005  5.9505832374E+007
  9.1970032832E+005  6.0660787737E+007
  9.2140018133E+005  6.1800123305E+007
  9.2310024764E+005  6.2923948691E+007
  9.2480034670E+005  6.4032055320E+007
  9.2650029514E+005  6.5124281295E+007
  9.2820027237E+005  6.6200738410E+007
  9.2990027835E+005  6.7261456462E+007
  9.3160031158E+005  6.8306497157E+007
  9.3330018993E+005  6.9335843672E+007
  9.3500027290E+005  7.0349833547E+007
  9.3670020012E+005  7.1348396127E+007
  9.3840033523E+005  7.2331911081E+007
  9.4010031699E+005  7.3300354607E+007
  9.4180032635E+005  7.4460028983E+007
  9.4350018366E+005  7.5398302953E+007
  9.4520025013E+005  7.6320766678E+007
  9.4690034872E+005  7.7227603159E+007
  9.4860029895E+005  7.8119007277E+007
  9.5030028247E+005  7.8995370728E+007
  9.5200030097E+005  7.9856992024E+007
  9.5370035631E+005  8.0704176345E+007
  9.5540026913E+005  8.1537228815E+007
  9.5710021894E+005  8.2356566708E+007
  9.5880020215E+005  8.3162474975E+007
  9.6050021958E+005  8.3955239595E+007
  9.6220027173E+005  8.4735144797E+007
  9.6390035742E+005  8.5502472202E+007
  9.6560029601E+005  8.6257422411E+007
  9.6730026471E+005  8.7000354228E+007
  9.6900026424E+005  8.7731544257E+007
  9.7070029257E+005  8.8451266251E+007
  9.7240034562E+005  8.9159791734E+007
  9.7410024279E+005  8.9857319330E+007
  9.7580034483E+005  9.0544268469E+007
  9.7750029368E+005  9.1220765350E+007
  9.7920026910E+005  9.1887153550E+007
  9.8090026904E+005  9.2543702057E+007
  9.8260029489E+005  9.3190680176E+007
  9.8430034775E+005  9.3828354714E+007
  9.8600024805E+005  9.4456862816E+007
  9.8770035695E+005  9.5076418250E+007
  9.8940031457E+005  9.5687196931E+007
  9.9110030558E+005  9.6289585958E+007
  9.9280033311E+005  9.6883896711E+007
  9.9450021541E+005  9.7470368080E+007
  9.9620031289E+005  9.8049416911E+007
  9.9790026358E+005  9.8621204287E+007
  9.9960024977E+005  9.9186069488E+007
  1.0013002714E+006  9.9744282362E+007
  1.0030003267E+006  1.0029610569E+008
  1.0047002358E+006  1.0084173941E+008
  1.0064003596E+006  1.0138155082E+008
  1.0081003357E+006  1.0191567066E+008
  1.0098003421E+006  1.0244439604E+008
  1.0115001947E+006  1.0296790543E+008
  1.0132002524E+006  1.0348653868E+008
  1.0149003367E+006  1.0400046425E+008
  1.0166002658E+006  1.0450984569E+008
  1.0183002207E+006  1.0501489761E+008
  1.0200001991E+006  1.0551570904E+008
  1.0217002018E+006  1.0601236672E+008
  1.0234002303E+006  1.0650495188E+008
  1.0251002837E+006  1.0699353931E+008
  1.0268001829E+006  1.0747814799E+008
  1.0285002899E+006  1.0795894592E+008
  1.0302002468E+006  1.0843589225E+008
  1.0319002364E+006  1.0890909511E+008
  1.0336002577E+006  1.0937860705E+008
  1.0353003113E+006  1.0984447790E+008
  1.0370002175E+006  1.1030670597E+008
  1.0387003380E+006  1.1076543439E+008
  1.0404003128E+006  1.1122060875E+008
  1.0421003211E+006  1.1167231872E+008
  1.0438001826E+006  1.1212055682E+008
  1.0455002600E+006  1.1256545714E+008
  1.0472001899E+006  1.1300697096E+008
  1.0489003307E+006  1.1344525308E+008
  1.0506003188E+006  1.1388028945E+008
  1.0523003340E+006  1.1431227679E+008
  1.0540001979E+006  1.1474131494E+008
  1.0557002688E+006  1.1516763781E+008
  1.0574001843E+006  1.1559129607E+008
  1.0591003047E+006  1.1601251884E+008
  1.0608002693E+006  1.1643135330E+008
  1.0625002584E+006  1.1684797790E+008
  1.0642002700E+006  1.1726252291E+008
  1.0659003042E+006  1.1767511646E+008
  1.0676001845E+006  1.1808584158E+008
  1.0693002725E+006  1.1849489509E+008
  1.0710002079E+006  1.1890226112E+008
  1.0727003524E+006  1.1930805935E+008
  1.0744003454E+006  1.1971220881E+008
  1.0761001900E+006  1.2011469937E+008
  1.0778002465E+006  1.2051559803E+008
  1.0795003347E+006  1.2091484404E+008
  1.0812002745E+006  1.2131238224E+008
  1.0829002480E+006  1.2170824981E+008
  1.0846002565E+006  1.2210246369E+008
  1.0863002978E+006  1.2249509543E+008
  1.0880001895E+006  1.2288606814E+008
  1.0897002926E+006  1.2327542095E+008
  1.0914002449E+006  1.2366303616E+008
  1.0931002254E+006  1.2404892841E+008
  1.0948002329E+006  1.2443307822E+008
  1.0965002656E+006  1.2481547035E+008
  1.0982003251E+006  1.2519609174E+008
  1.0999002291E+006  1.2557488747E+008
  1.1016003372E+006  1.2595192114E+008
  1.1033002879E+006  1.2632709293E+008
  1.1050002610E+006  1.2670041979E+008
  1.1067002588E+006  1.2707187448E+008
  1.1084002809E+006  1.2744142373E+008
  1.1101003274E+006  1.2780902914E+008
  1.1118002195E+006  1.2817460931E+008
  1.1135003198E+006  1.2853819566E+008
  1.1152002688E+006  1.2889966250E+008
  1.1169002469E+006  1.2925899872E+008
