  9.1800220397E+004  3.0737236550E+004
  9.3500353470E+004  3.1006122674E+004
  9.5200301298E+004  3.1257375339E+004
  9.6900292192E+004  3.1492427995E+004
  9.8600233164E+004  3.1712553369E+004
  1.0030035182E+005  3.1918944690E+004
  1.0200030881E+005  3.2112607769E+004
  1.0370025454E+005  3.2294499165E+004
  1.0540027367E+005  3.2465467376E+004
  1.0710019711E+005  3.2626248894E+004
  1.0880021820E+005  3.2777539447E+004
  1.1050032762E+005  3.2919947061E+004
  1.1220035416E+005  3.3053985220E+004
  1.1390019416E+005  3.3183706224E+004
  1.1560033342E+005  3.3318572630E+004
  1.1730029982E+005  3.3458115471E+004
  1.1900034367E+005  3.3597244164E+004
  1.2070023957E+005  3.3731605749E+004
  1.2240028586E+005  3.3858637618E+004
  1.2410032058E+005  3.3977083814E+004
  1.2580020294E+005  3.4086517051E+004
  1.2750030306E+005  3.4187002226E+004
  1.2920022788E+005  3.4278798237E+004
  1.3090031553E+005  3.4362322077E+004
  1.3260023643E+005  3.4438002213E+004
  1.3430035047E+005  3.4506307629E+004
  1.3600029146E+005  3.4567665009E+004
  1.3770022437E+005  3.4622500791E+004
  1.3940032826E+005  3.4671212518E+004
  1.4110026121E+005  3.4714155035E+004
  1.4280018411E+005  3.4751663793E+004
  1.4450026094E+005  3.4783999227E+004
  1.4620031306E+005  3.4811378851E+004
  1.4790033727E+005  3.4834034006E+004
  1.4960033764E+005  3.4852201199E+004
  1.5130029896E+005  3.4866111469E+004
  1.5300021397E+005  3.4875973527E+004
  1.5470027691E+005  3.4881952720E+004
  1.5640031875E+005  3.4884189613E+004
  1.5810017813E+005  3.4882825165E+004
  1.5980023734E+005  3.4878003556E+004
  1.6150035095E+005  3.4869871106E+004
  1.6320021748E+005  3.4858574967E+004
  1.6490020429E+005  3.4844254583E+004
  1.6660028688E+005  3.4827045848E+004
  1.6830027568E+005  3.4807080873E+004
  1.7000034709E+005  3.4784481519E+004
  1.7170031236E+005  3.4759399683E+004
  1.7340032364E+005  3.4732530710E+004
  1.7510019133E+005  3.4705097996E+004
  1.7680028134E+005  3.4677778718E+004
  1.7850023455E+005  3.4650603823E+004
  1.8020020352E+005  3.4623239481E+004
  1.8190035243E+005  3.4595254517E+004
  1.8360032518E+005  3.4566262498E+004
  1.8530030192E+005  3.4535947863E+004
  1.8700026497E+005  3.4504075883E+004
  1.8870019518E+005  3.4470492460E+004
  1.9040027801E+005  3.4435110655E+004
  1.9210033998E+005  3.4397901166E+004
  1.9380020008E+005  3.4358860533E+004
  1.9550020806E+005  3.4317994476E+004
  1.9720018806E+005  3.4275344591E+004
  1.9890033866E+005  3.4230964798E+004
  2.0060031232E+005  3.4184939964E+004
  2.0230029684E+005  3.4137352552E+004
  2.0400030867E+005  3.4088296390E+004
  2.0570018486E+005  3.4037874442E+004
  2.0740029591E+005  3.3986174855E+004
  2.0910029094E+005  3.3933306563E+004
  2.1080035253E+005  3.3879360043E+004
  2.1250030311E+005  3.3824433568E+004
  2.1420031248E+005  3.3768609993E+004
  2.1590019029E+005  3.3711979031E+004
  2.1760028354E+005  3.3654607100E+004
  2.1930023797E+005  3.3596578153E+004
  2.2100022911E+005  3.3537950632E+004
  2.2270024587E+005  3.3478780449E+004
  2.2440027662E+005  3.3419122622E+004
  2.2610032034E+005  3.3359680411E+004
  2.2780019614E+005  3.3301391822E+004
  2.2950024576E+005  3.3244161174E+004
  2.3120028064E+005  3.3187634749E+004
  2.3290029893E+005  3.3130876775E+004
  2.3460030807E+005  3.3071661421E+004
  2.3630030629E+005  3.3010101389E+004
  2.3800029332E+005  3.2946424378E+004
  2.3970027173E+005  3.2880884043E+004
  2.4140024377E+005  3.2813802873E+004
  2.4310021880E+005  3.2745455531E+004
  2.4480020227E+005  3.2676001583E+004
  2.4650020321E+005  3.2605492173E+004
  2.4820023570E+005  3.2533904498E+004
  2.4990030967E+005  3.2461175846E+004
  2.5160025415E+005  3.2387235566E+004
  2.5330025218E+005  3.2311996467E+004
  2.5500029981E+005  3.2235386039E+004
  2.5670021287E+005  3.2157350260E+004
  2.5840034566E+005  3.2077821340E+004
  2.6010033742E+005  3.1996775184E+004
  2.6180019329E+005  3.1914180551E+004
  2.6350025819E+005  3.1829996461E+004
  2.6520034469E+005  3.1744202022E+004
  2.6690027273E+005  3.1656792450E+004
  2.6860021306E+005  3.1567754473E+004
  2.7030034469E+005  3.1477077417E+004
  2.7200030120E+005  3.1384782952E+004
  2.7370025180E+005  3.1290866499E+004
  2.7540019837E+005  3.1195334366E+004
  2.7710031811E+005  3.1098185163E+004
  2.7880025636E+005  3.0999450950E+004
  2.8050018649E+005  3.0899137102E+004
  2.8220028441E+005  3.0797251852E+004
  2.8390020403E+005  3.0693838567E+004
  2.8560030587E+005  3.0588901981E+004
  2.8730024558E+005  3.0482494386E+004
  2.8900020749E+005  3.0374640298E+004
  2.9070019249E+005  3.0265380735E+004
  2.9240020736E+005  3.0154761995E+004
  2.9410025864E+005  3.0042836338E+004
  2.9580035305E+005  2.9929662377E+004
  2.9750031415E+005  2.9815317987E+004
  2.9920031462E+005  2.9699864969E+004
  3.0090035415E+005  2.9583384151E+004
  3.0260025219E+005  2.9465976566E+004
  3.0430018390E+005  2.9347726471E+004
  3.0600032414E+005  2.9228725396E+004
  3.0770030701E+005  2.9109110077E+004
  3.0940030625E+005  2.8988986348E+004
  3.1110032217E+005  2.8868478322E+004
  3.1280035134E+005  2.8747715924E+004
  3.1450021042E+005  2.8626847819E+004
  3.1620024989E+005  2.8505990885E+004
  3.1790028571E+005  2.8385304737E+004
  3.1960032001E+005  2.8264938528E+004
  3.2130035196E+005  2.8145042697E+004
  3.2300020395E+005  2.8025779620E+004
  3.2470023448E+005  2.7907271440E+004
  3.2640026590E+005  2.7789673314E+004
  3.2810030449E+005  2.7673120530E+004
  3.2980035557E+005  2.7557738922E+004
  3.3150024351E+005  2.7443491977E+004
  3.3320033111E+005  2.7328267221E+004
  3.3490026744E+005  2.7211495702E+004
  3.3660023823E+005  2.7093238632E+004
  3.3830024896E+005  2.6973550816E+004
  3.4000029642E+005  2.6852475625E+004
  3.4170019876E+005  2.6730061583E+004
  3.4340031132E+005  2.6606313506E+004
  3.4510027879E+005  2.6481284719E+004
  3.4680027928E+005  2.6354988264E+004
  3.4850030757E+005  2.6227450011E+004
  3.5020018067E+005  2.6098709726E+004
  3.5190025397E+005  2.5968767369E+004
  3.5360034338E+005  2.5837665261E+004
  3.5530026948E+005  2.5705447879E+004
  3.5700020130E+005  2.5572135086E+004
  3.5870031232E+005  2.5437748655E+004
  3.6040024813E+005  2.5302355119E+004
  3.6210018684E+005  2.5165982165E+004
  3.6380030778E+005  2.5028660277E+004
  3.6550025107E+005  2.4890466986E+004
  3.6720019259E+005  2.4751440094E+004
  3.6890031536E+005  2.4611620004E+004
  3.7060026611E+005  2.4471094795E+004
  3.7230022907E+005  2.4329911858E+004
  3.7400020869E+005  2.4188136697E+004
  3.7570020584E+005  2.4045838406E+004
  3.7740022795E+005  2.3903088631E+004
  3.7910027987E+005  2.3759962107E+004
  3.8080018612E+005  2.3616551423E+004
  3.8250030246E+005  2.3472906658E+004
  3.8420027205E+005  2.3329140143E+004
  3.8590027512E+005  2.3185321346E+004
  3.8760031143E+005  2.3041537254E+004
  3.8930019925E+005  2.2897888026E+004
  3.9100029037E+005  2.2754427319E+004
  3.9270022489E+005  2.2611268196E+004
  3.9440017843E+005  2.2468477287E+004
  3.9610032850E+005  2.2326119149E+004
  3.9780031378E+005  2.2184299958E+004
  3.9950030964E+005  2.2043050972E+004
  4.0120031445E+005  2.1897122286E+004
  4.0290032346E+005  2.1748496327E+004
  4.0460033578E+005  2.1599734757E+004
  4.0630034809E+005  2.1451378927E+004
  4.0800018157E+005  2.1303445317E+004
  4.0970019730E+005  2.1155710078E+004
  4.1140022008E+005  2.1007900156E+004
  4.1310025274E+005  2.0859673875E+004
  4.1480029692E+005  2.0710660612E+004
  4.1650035215E+005  2.0560474892E+004
  4.1820024643E+005  2.0408738823E+004
  4.1990033991E+005  2.0255021396E+004
  4.2160028134E+005  2.0098948424E+004
  4.2330025184E+005  1.9940085869E+004
  4.2500025070E+005  1.9777996911E+004
  4.2670028032E+005  1.9612215622E+004
  4.2840034375E+005  1.9442234909E+004
  4.3010025880E+005  1.9267510813E+004
  4.3180019918E+005  1.9087388796E+004
  4.3350033916E+005  1.8901114049E+004
  4.3520032310E+005  1.8707862915E+004
  4.3690033126E+005  1.8507672723E+004
  4.3860018034E+005  1.8302083081E+004
  4.4030022442E+005  1.8090605297E+004
  4.4200027676E+005  1.7872684174E+004
  4.4370033644E+005  1.7647668854E+004
  4.4540022626E+005  1.7414846787E+004
  4.4710029741E+005  1.7173317724E+004
  4.4880019540E+005  1.6922058476E+004
  4.5050027494E+005  1.6659773909E+004
  4.5220017930E+005  1.6385156627E+004
  4.5390027061E+005  1.6096612657E+004
  4.5560019024E+005  1.5792437684E+004
  4.5730029647E+005  1.5470518224E+004
  4.5900023603E+005  1.5128530545E+004
  4.6070018884E+005  1.4763645607E+004
  4.6240034387E+005  1.4372545031E+004
  4.6410034468E+005  1.3950394076E+004
  4.6580019242E+005  1.3487488309E+004
  4.6750024451E+005  1.2976579921E+004
  4.6920032287E+005  1.2409968560E+004
  4.7090025201E+005  1.1778919022E+004
  4.7260020945E+005  1.1073807340E+004
  4.7430019267E+005  1.0285056468E+004
  4.7600020238E+005  9.4046664669E+003
  4.7770023704E+005  8.4291756373E+003
  4.7940029351E+005  7.2940470777E+003
  4.8110018842E+005  5.8724534962E+003
  4.8280027211E+005  4.2161880613E+003
  4.8450019045E+005  2.5262468642E+003
  4.8620029889E+005  1.2016577004E+003
  4.8790023818E+005  6.5507446677E+002
  4.8960018526E+005  6.7159183899E+002
  4.9130031458E+005  8.3442833287E+002
  4.9300027116E+005  9.1331111232E+002
  4.9470023278E+005  8.1839791252E+002
  4.9640019758E+005  4.8105990079E+002
  4.9810034637E+005 -1.9974315347E+002
  4.9980032472E+005 -1.1308922498E+003
  5.0150031732E+005 -2.1895796259E+003
  5.0320032916E+005 -3.1632986126E+003
  5.0490017954E+005 -3.7410239947E+003
  5.0660022756E+005 -3.6724989256E+003
  5.0830029521E+005 -3.0187561150E+003
  5.1000020799E+005 -2.2076991471E+003
  5.1170032691E+005 -1.5519804337E+003
  5.1340029434E+005 -1.1146044053E+003
  5.1510028915E+005 -8.6270403416E+002
  5.1680031064E+005 -7.4175380498E+002
  5.1850017928E+005 -7.0511238720E+002
  5.2020025061E+005 -7.2001880736E+002
  5.2190033871E+005 -7.6547832395E+002
  5.2360026385E+005 -8.2866072005E+002
  5.2530020554E+005 -9.0196719848E+002
  5.2700034106E+005 -9.8098454717E+002
  5.2870031397E+005 -1.0631642248E+003
  5.3040029615E+005 -1.1470872392E+003
  5.3210028405E+005 -1.2319654614E+003
  5.3380027846E+005 -1.3173744873E+003
  5.3550027825E+005 -1.4030972434E+003
  5.3720028287E+005 -1.4890323114E+003
  5.3890029238E+005 -1.5751416330E+003
  5.4060030795E+005 -1.6614213444E+003
  5.4230033544E+005 -1.7478854348E+003
  5.4400019744E+005 -1.8345448399E+003
  5.4570024900E+005 -1.9214419805E+003
  5.4740031465E+005 -2.0085929635E+003
  5.4910021692E+005 -2.0960127341E+003
  5.5080031912E+005 -2.1837430754E+003
  5.5250026789E+005 -2.2717863969E+003
  5.5420024105E+005 -2.3601701405E+003
  5.5590023963E+005 -2.4489115679E+003
  5.5760026272E+005 -2.5380260461E+003
  5.5930031117E+005 -2.6275272752E+003
  5.6100020545E+005 -2.7174183060E+003
  5.6270029864E+005 -2.8077282195E+003
  5.6440023413E+005 -2.8984465904E+003
  5.6610018997E+005 -2.9895908550E+003
  5.6780034238E+005 -3.0811775498E+003
  5.6950033341E+005 -3.1731934799E+003
  5.7120033437E+005 -3.2656533933E+003
  5.7290034441E+005 -3.3585619982E+003
  5.7460018527E+005 -3.4519129745E+003
  5.7630021260E+005 -3.5457291246E+003
  5.7800024790E+005 -3.6400035678E+003
  5.7970028732E+005 -3.7347386028E+003
  5.8140033378E+005 -3.8299373957E+003
  5.8310021102E+005 -3.9255913720E+003
  5.8480027330E+005 -4.0217215345E+003
  5.8650034366E+005 -4.1183192481E+003
  5.8820024522E+005 -4.2153747882E+003
  5.8990033881E+005 -4.3129060635E+003
  5.9160027413E+005 -4.4109155281E+003
  5.9330022910E+005 -4.5094165475E+003
  5.9500020463E+005 -4.6084041734E+003
  5.9670020051E+005 -4.7078735155E+003
  5.9840021776E+005 -4.8078205081E+003
  6.0010026052E+005 -4.9082424213E+003
  6.0180032656E+005 -5.0091372344E+003
  6.0350023759E+005 -5.1104931367E+003
  6.0520035072E+005 -5.2123305353E+003
  6.0690030663E+005 -5.3146272929E+003
  6.0860028446E+005 -5.4173936410E+003
  6.1030027798E+005 -5.5206289479E+003
  6.1200028446E+005 -5.6243333386E+003
  6.1370030429E+005 -5.7285054542E+003
  6.1540033638E+005 -5.8331447355E+003
  6.1710020274E+005 -5.9382397751E+003
  6.1880025692E+005 -6.0438120213E+003
  6.2050031831E+005 -6.1498501831E+003
  6.2220020905E+005 -6.2563435771E+003
  6.2390028387E+005 -6.3633126218E+003
  6.2560018542E+005 -6.4707340696E+003
  6.2730027122E+005 -6.5786300413E+003
  6.2900018661E+005 -6.6869775991E+003
  6.3070029394E+005 -6.7958000692E+003
  6.3240023779E+005 -6.9050744570E+003
  6.3410019596E+005 -7.0148104172E+003
  6.3580034728E+005 -7.1250191536E+003
  6.3750033552E+005 -7.2356772545E+003
  6.3920034472E+005 -7.3467962696E+003
  6.4090019847E+005 -7.4583641679E+003
  6.4260025195E+005 -7.5704040789E+003
  6.4430032916E+005 -7.6829042001E+003
  6.4600025191E+005 -7.7958521858E+003
  6.4770019791E+005 -7.9092593113E+003
  6.4940034495E+005 -8.0231371079E+003
  6.5110032983E+005 -8.1374620063E+003
  6.5280033108E+005 -8.2522450352E+003
  6.5450034959E+005 -8.3674850951E+003
  6.5620020586E+005 -8.4831696772E+003
  6.5790025661E+005 -8.5993228746E+003
  6.5960031750E+005 -8.7159320244E+003
  6.6130021012E+005 -8.8329853932E+003
  6.6300028977E+005 -8.9505068654E+003
  6.6470019620E+005 -9.0684708928E+003
  6.6640028815E+005 -9.1869022041E+003
  6.6810020631E+005 -9.3057756878E+003
  6.6980031134E+005 -9.4251164910E+003
  6.7150024939E+005 -9.5449008986E+003
  6.7320019705E+005 -9.6651403002E+003
  6.7490033377E+005 -9.7858467791E+003
  6.7660030235E+005 -9.9069950241E+003
  6.7830028461E+005 -1.0028598035E+004
  6.8000028562E+005 -1.0150656272E+004
  6.8170030389E+005 -1.0273169612E+004
  6.8340034189E+005 -1.0396138721E+004
  6.8510022281E+005 -1.0519550789E+004
  6.8680030558E+005 -1.0643431846E+004
  6.8850023336E+005 -1.0767755905E+004
  6.9020018126E+005 -1.0892535869E+004
  6.9190032629E+005 -1.1017785766E+004
  6.9360031222E+005 -1.1143478572E+004
  6.9530031810E+005 -1.1269627486E+004
  6.9700034354E+005 -1.1396232696E+004
  6.9870020637E+005 -1.1523280832E+004
  7.0040026039E+005 -1.1650799052E+004
  7.0210032814E+005 -1.1778775704E+004
  7.0380022826E+005 -1.1907195218E+004
  7.0550031533E+005 -1.2036084489E+004
  7.0720023135E+005 -1.2165416820E+004
  7.0890033268E+005 -1.2295219803E+004
  7.1060026529E+005 -1.2425466839E+004
  7.1230020604E+005 -1.2556172283E+004
  7.1400033261E+005 -1.2687349965E+004
  7.1570028876E+005 -1.2818972591E+004
  7.1740025329E+005 -1.2951054343E+004
  7.1910023072E+005 -1.3083596043E+004
  7.2080022085E+005 -1.3216598542E+004
  7.2250022366E+005 -1.3350062537E+004
  7.2420024364E+005 -1.3483989720E+004
  7.2590028168E+005 -1.3618384007E+004
  7.2760034141E+005 -1.3753257387E+004
  7.2930024288E+005 -1.3888635727E+004
  7.3100034112E+005 -1.4024695195E+004
  7.3270028216E+005 -1.4161975613E+004
  7.3440024402E+005 -1.4302807114E+004
  7.3610022780E+005 -1.4457090068E+004
  7.3780023087E+005 -1.4670056987E+004
  7.3950025018E+005 -1.5165079576E+004
  7.4120028742E+005 -1.7053200753E+004
  7.4290034074E+005 -2.3863606145E+004
  7.4460022900E+005 -2.0589156222E+004
  7.4630030709E+005 -4.5295618572E+003
  7.4800021556E+005 -9.0194205156E+004
  7.4970031316E+005 -9.0136560103E+004
  7.5140024257E+005 -9.0305798515E+004
  7.5310017895E+005 -9.0844253879E+004
  7.5480030111E+005 -9.1167204063E+004
  7.5650025109E+005 -9.1696316569E+004
  7.5820020969E+005 -9.2093489437E+004
  7.5990035658E+005 -9.2213252973E+004
  7.6160033292E+005 -9.2598239695E+004
  7.6330032037E+005 -9.2238463788E+004
  7.6500032175E+005 -9.2413784134E+004
  7.6670033881E+005 -9.2084739049E+004
  7.6840019467E+005 -9.0339357970E+004
  7.7010024398E+005 -9.0325715788E+004
  7.7180031175E+005 -8.9297999326E+004
  7.7350022192E+005 -8.3628634664E+004
  7.7520033095E+005 -8.2749895283E+004
  7.7690028271E+005 -8.1726378023E+004
  7.7860025341E+005 -7.8922237272E+004
  7.8030024399E+005 -7.5158712954E+004
  7.8200025478E+005 -1.2245965507E+004
  7.8370028157E+005  1.3721239043E+004
  7.8540032366E+005  1.7454331524E+004
  7.8710020013E+005  1.8876788412E+004
  7.8880026958E+005  2.1488520208E+004
  7.9050035365E+005  2.5592612997E+004
  7.9220026886E+005  3.1237155442E+004
  7.9390019300E+005  3.6329564780E+004
  7.9560030297E+005  4.5227278518E+004
  7.9730024234E+005  5.7111306970E+004
  7.9900019011E+005  7.2829384885E+004
  8.0070032299E+005  9.2943376470E+004
  8.0240028553E+005  1.1850840965E+005
  8.0410025834E+005  1.5111827270E+005
  8.0580024234E+005  1.9274426341E+005
  8.0750023797E+005  2.8041360557E+005
  8.0920024438E+005  3.9451506889E+005
  8.1090026338E+005  5.6873237551E+005
  8.1260029946E+005  5.3089698593E+005
  8.1430035316E+005  6.4437007759E+005
  8.1600024761E+005  7.7850648760E+005
  8.1770033925E+005  9.3436793319E+005
  8.1940027181E+005  1.1126846455E+006
  8.2110022603E+005  1.3154956156E+006
  8.2280019816E+005  1.5462321368E+006
  8.2450018739E+005  1.8085134469E+006
  8.2620019341E+005  2.1056123345E+006
  8.2790021685E+005  2.4389673351E+006
  8.2960025979E+005  2.8092881029E+006
  8.3130031666E+005  3.2170333377E+006
  8.3300020697E+005  3.6625834823E+006
  8.3470028725E+005  4.1476666190E+006
  8.3640019815E+005  4.6735228984E+006
  8.3810029814E+005  5.2413071083E+006
  8.3980022695E+005  5.8517589183E+006
  8.4150034233E+005  6.5056677226E+006
  8.4320028902E+005  7.2033426054E+006
  8.4490024334E+005  7.9447883338E+006
  8.4660020657E+005  8.6640884875E+006
  8.4830035509E+005  9.4865813843E+006
  8.5000033388E+005  1.0352031095E+007
  8.5170032551E+005  1.1259713677E+007
  8.5340032924E+005  1.2208581869E+007
  8.5510034745E+005  1.3197364126E+007
  8.5680020260E+005  1.4224467257E+007
  8.5850025345E+005  1.5288431478E+007
  8.6020032392E+005  1.6387304018E+007
  8.6190023361E+005  1.7518966041E+007
  8.6360033848E+005  1.8681533177E+007
  8.6530028349E+005  1.9872542299E+007
  8.6700024756E+005  2.1089819633E+007
  8.6870023216E+005  2.2331019959E+007
  8.7040023454E+005  2.3593765434E+007
  8.7210025204E+005  2.4875669930E+007
  8.7380028538E+005  2.6174361328E+007
  8.7550033211E+005  2.7487494571E+007
  8.7720021312E+005  2.8812631873E+007
  8.7890028424E+005  3.0147813079E+007
  8.8060018575E+005  3.1490590632E+007
  8.8230027730E+005  3.2839165866E+007
  8.8400019904E+005  3.4191262213E+007
  8.8570030700E+005  3.5545270047E+007
  8.8740024448E+005  3.6899116991E+007
  8.8910018836E+005  3.8251244511E+007
  8.9080032098E+005  3.9599927163E+007
  8.9250028352E+005  4.0943395386E+007
  8.9420025460E+005  4.2280580140E+007
  8.9590023729E+005  4.3610338787E+007
  8.9760023218E+005  4.4931630674E+007
  8.9930024344E+005  4.6243518753E+007
  9.0100026964E+005  4.7545155725E+007
  9.0270030988E+005  4.8835782157E+007
  9.0440018854E+005  5.0114588847E+007
  9.0610026352E+005  5.1381242338E+007
  9.0780017883E+005  5.2634944076E+007
  9.0950029144E+005  5.3875488013E+007
  9.1120024286E+005  5.5102202478E+007
  9.1290021362E+005  5.6314864259E+007
  9.1460020223E+005  5.7513166997E+007
  9.1630020599E+005  5.8696745333E+007
  9.1800022398E+005  5.9865131709E+007
  9.1970025469E+005  6.1018100095E+007
  9.2140029976E+005  6.2155484259E+007
  9.2310035695E+005  6.3277162809E+007
  9.2480024498E+005  6.4382943034E+007
  9.2650032191E+005  6.5473023471E+007
  9.2820022905E+005  6.6547177930E+007
  9.2990032395E+005  6.7605671267E+007
  9.3160024738E+005  6.8648350952E+007
  9.3330035458E+005  6.9675535385E+007
  9.3500029172E+005  7.0687137787E+007
  9.3670023894E+005  7.1683418567E+007
  9.3840019763E+005  7.2664550446E+007
  9.4010034651E+005  7.3630824664E+007
  9.4180032680E+005  7.4788487937E+007
  9.4350032085E+005  7.5724305992E+007
  9.4520032907E+005  7.6644240653E+007
  9.4690035199E+005  7.7548576961E+007
  9.4860021276E+005  7.8437514666E+007
  9.5030026928E+005  7.9311537257E+007
  9.5200034633E+005  8.0170851869E+007
  9.5370026385E+005  8.1015684718E+007
  9.5540019789E+005  8.1846525611E+007
  9.5710032684E+005  8.2663770057E+007
  9.5880029281E+005  8.3467533742E+007
  9.6050027540E+005  8.4258190107E+007
  9.6220027367E+005  8.5036023433E+007
  9.6390028463E+005  8.5801315190E+007
  9.6560030949E+005  8.6554346747E+007
  9.6730034679E+005  8.7295396251E+007
  9.6900021606E+005  8.8024663864E+007
  9.7070027301E+005  8.8742577529E+007
  9.7240033565E+005  8.9449332598E+007
  9.7410022899E+005  9.0145130986E+007
  9.7580031028E+005  9.0830391126E+007
  9.7750022127E+005  9.1505240337E+007
  9.7920031965E+005  9.2170091872E+007
  9.8090024690E+005  9.2825076038E+007
  9.8260018501E+005  9.3470533684E+007
  9.8430031253E+005  9.4106797278E+007
  9.8600027179E+005  9.4733893787E+007
  9.8770024319E+005  9.5352010694E+007
  9.8940022814E+005  9.5961470963E+007
  9.9110022994E+005  9.6562593598E+007
  9.9280024906E+005  9.7155687483E+007
  9.9450028378E+005  9.7741051799E+007
  9.9620033590E+005  9.8318978415E+007
  9.9790022661E+005  9.8889690967E+007
  9.9960031332E+005  9.9453585367E+007
  1.0013002380E+006  1.0001081192E+008
  1.0030003563E+006  1.0056175000E+008
  1.0047003129E+006  1.0110654115E+008
  1.0064002864E+006  1.0164549441E+008
  1.0081002734E+006  1.0217885399E+008
  1.0098002727E+006  1.0270685923E+008
  1.0115002820E+006  1.0322974365E+008
  1.0132003021E+006  1.0374773610E+008
  1.0149003331E+006  1.0426105961E+008
  1.0166001929E+006  1.0476987397E+008
  1.0183002406E+006  1.0527442475E+008
  1.0200002968E+006  1.0577474603E+008
  1.0217001834E+006  1.0627087144E+008
  1.0234002575E+006  1.0676298478E+008
  1.0251003379E+006  1.0725110698E+008
  1.0268002489E+006  1.0773525696E+008
  1.0285003483E+006  1.0821560061E+008
  1.0302002806E+006  1.0869209704E+008
  1.0319002260E+006  1.0916485303E+008
  1.0336001845E+006  1.0963392083E+008
  1.0353003378E+006  1.1009939927E+008
  1.0370003288E+006  1.1056123727E+008
  1.0387003342E+006  1.1101952796E+008
  1.0404003549E+006  1.1147431413E+008
  1.0421002126E+006  1.1192558974E+008
  1.0438002676E+006  1.1237349023E+008
  1.0455003416E+006  1.1281800647E+008
  1.0472002529E+006  1.1325914436E+008
  1.0489001802E+006  1.1369700874E+008
  1.0506002999E+006  1.1413174509E+008
  1.0523002542E+006  1.1456341275E+008
  1.0540002207E+006  1.1499220216E+008
  1.0557001973E+006  1.1541825614E+008
  1.0574001858E+006  1.1584171663E+008
  1.0591001865E+006  1.1626272263E+008
  1.0608001968E+006  1.1668140975E+008
  1.0625002156E+006  1.1709791102E+008
  1.0642002405E+006  1.1751235635E+008
  1.0659002730E+006  1.1792487415E+008
  1.0676003141E+006  1.1833558856E+008
  1.0693001840E+006  1.1874455549E+008
  1.0710002426E+006  1.1915191996E+008
  1.0727003113E+006  1.1955766220E+008
  1.0744002141E+006  1.1996173955E+008
  1.0761003082E+006  1.2036422264E+008
  1.0778002343E+006  1.2076500794E+008
  1.0795003518E+006  1.2116416366E+008
  1.0812003052E+006  1.2156159565E+008
  1.0829002755E+006  1.2195734390E+008
  1.0846002630E+006  1.2235144187E+008
  1.0863002661E+006  1.2274394738E+008
  1.0880002866E+006  1.2313481641E+008
  1.0897003244E+006  1.2352400829E+008
  1.0914001987E+006  1.2391145005E+008
  1.0931002664E+006  1.2429719923E+008
  1.0948003469E+006  1.2468119734E+008
  1.0965002637E+006  1.2506339087E+008
  1.0982001947E+006  1.2544380674E+008
  1.0999003160E+006  1.2582246926E+008
  1.1016002702E+006  1.2619928149E+008
  1.1033002339E+006  1.2657426240E+008
  1.1050002080E+006  1.2694738782E+008
  1.1067001904E+006  1.2731862797E+008
  1.1084001792E+006  1.2768794751E+008
  1.1101003546E+006  1.2805534534E+008
  1.1118001813E+006  1.2842066172E+008
  1.1135001966E+006  1.2878396503E+008
  1.1152002211E+006  1.2914516728E+008
  1.1169002538E+006  1.2950421838E+008
