  3.0940028910E+005  2.8989105046E+004
  3.1110033118E+005  2.8868590812E+004
  3.1280019481E+005  2.8747838039E+004
  3.1450022657E+005  2.8626957915E+004
  3.1620024614E+005  2.8506105229E+004
  3.1790025438E+005  2.8385426590E+004
  3.1960024968E+005  2.8265071517E+004
  3.2130023582E+005  2.8145190183E+004
  3.2300021169E+005  2.8025932660E+004
  3.2470035381E+005  2.7907433987E+004
  3.2640031480E+005  2.7789860991E+004
  3.2810027577E+005  2.7673336626E+004
  3.2980024987E+005  2.7557986034E+004
  3.3150024265E+005  2.7443740416E+004
  3.3320025254E+005  2.7328491703E+004
  3.3490028594E+005  2.7211685391E+004
  3.3660034220E+005  2.7093394867E+004
  3.3830024814E+005  2.6973687362E+004
  3.4000018675E+005  2.6852593209E+004
  3.4170033104E+005  2.6730135127E+004
  3.4340032198E+005  2.6606369346E+004
  3.4510033396E+005  2.6481310833E+004
  3.4680018443E+005  2.6354999183E+004
  3.4850022643E+005  2.6227433691E+004
  3.5020027771E+005  2.6098653747E+004
  3.5190033355E+005  2.5968686658E+004
  3.5360021254E+005  2.5837575001E+004
  3.5530026702E+005  2.5705322155E+004
  3.5700031738E+005  2.5571974856E+004
  3.5870018325E+005  2.5437583064E+004
  3.6040021625E+005  2.5302157610E+004
  3.6210023725E+005  2.5165754430E+004
  3.6380024697E+005  2.5028418624E+004
  3.6550025195E+005  2.4890198251E+004
  3.6720025649E+005  2.4751145043E+004
  3.6890026225E+005  2.4611314472E+004
  3.7060027041E+005  2.4470765582E+004
  3.7230028387E+005  2.4329560755E+004
  3.7400031300E+005  2.4187765152E+004
  3.7570018669E+005  2.4045462412E+004
  3.7740026364E+005  2.3902694889E+004
  3.7910018769E+005  2.3759567740E+004
  3.8080031254E+005  2.3616129060E+004
  3.8250028350E+005  2.3472488961E+004
  3.8420027920E+005  2.3328714664E+004
  3.8590029699E+005  2.3184891171E+004
  3.8760033220E+005  2.3041105916E+004
  3.8930020453E+005  2.2897458991E+004
  3.9100026609E+005  2.2754004049E+004
  3.9270033697E+005  2.2610839039E+004
  3.9440023552E+005  2.2468060685E+004
  3.9610030904E+005  2.2325719187E+004
  3.9780020097E+005  2.2183920220E+004
  3.9950026580E+005  2.2042648638E+004
  4.0120032672E+005  2.1896534066E+004
  4.0290020625E+005  2.1747891578E+004
  4.0460025559E+005  2.1599130205E+004
  4.0630029727E+005  2.1450780179E+004
  4.0800033301E+005  2.1302833876E+004
  4.0970018772E+005  2.1155110097E+004
  4.1140022459E+005  2.1007286635E+004
  4.1310027064E+005  2.0859035637E+004
  4.1480032918E+005  2.0709985384E+004
  4.1650022614E+005  2.0559765140E+004
  4.1820031781E+005  2.0407949537E+004
  4.1990025194E+005  2.0254170645E+004
  4.2160021032E+005  2.0098005675E+004
  4.2330019118E+005  1.9939036142E+004
  4.2500019408E+005  1.9776824013E+004
  4.2670021842E+005  1.9610902082E+004
  4.2840026033E+005  1.9440761910E+004
  4.3010032069E+005  1.9265837860E+004
  4.3180021445E+005  1.9085508793E+004
  4.3350029416E+005  1.8898997474E+004
  4.3520020242E+005  1.8705474960E+004
  4.3690029331E+005  1.8505051930E+004
  4.3860021042E+005  1.8299231369E+004
  4.4030030529E+005  1.8087501157E+004
  4.4200021529E+005  1.7869326135E+004
  4.4370029579E+005  1.7644006526E+004
  4.4540019198E+005  1.7410848386E+004
  4.4710026244E+005  1.7168943307E+004
  4.4880033091E+005  1.6917230833E+004
  4.5050021927E+005  1.6654491693E+004
  4.5220028735E+005  1.6379301592E+004
  4.5390018166E+005  1.6090173828E+004
  4.5560026179E+005  1.5785270704E+004
  4.5730035449E+005  1.5462557684E+004
  4.5900028351E+005  1.5119663950E+004
  4.6070023326E+005  1.4753739930E+004
  4.6240020453E+005  1.4361488963E+004
  4.6410019639E+005  1.3937810407E+004
  4.6580021027E+005  1.3472967716E+004
  4.6750024144E+005  1.2959857781E+004
  4.6920029111E+005  1.2390685584E+004
  4.7090017851E+005  1.1756675995E+004
  4.7260025829E+005  1.1048105527E+004
  4.7430035318E+005  1.0255482069E+004
  4.7600028011E+005  9.3710242354E+003
  4.7770021174E+005  8.3914827231E+003
  4.7940032318E+005  7.2450890395E+003
  4.8110025381E+005  5.8114610390E+003
  4.8280018300E+005  4.1482403641E+003
  4.8450028877E+005  2.4641451514E+003
  4.8620021265E+005  1.1663377305E+003
  4.8790031063E+005  6.5371148908E+002
  4.8960022696E+005  6.8408637950E+002
  4.9130031912E+005  8.4675243239E+002
  4.9300023653E+005  9.1927864566E+002
  4.9470033407E+005  8.1575981211E+002
  4.9640025852E+005  4.6373863120E+002
  4.9810019511E+005 -2.3045236344E+002
  4.9980032301E+005 -1.1706715301E+003
  5.0150028962E+005 -2.2312145948E+003
  5.0320027277E+005 -3.1942933140E+003
  5.0490027201E+005 -3.7464913915E+003
  5.0660029146E+005 -3.6464852233E+003
  5.0830033228E+005 -2.9735993416E+003
  5.1000021602E+005 -2.1653861697E+003
  5.1170029453E+005 -1.5191820405E+003
  5.1340020791E+005 -1.0912680392E+003
  5.1510031042E+005 -8.4648149710E+002
  5.1680024536E+005 -7.3028109616E+002
  5.1850018772E+005 -6.9658359498E+002
  5.2020031425E+005 -7.1324353913E+002
  5.2190026596E+005 -7.5970657177E+002
  5.2360021717E+005 -8.2344871003E+002
  5.2530034517E+005 -8.9705971639E+002
  5.2700029148E+005 -9.7621310650E+002
  5.2870023436E+005 -1.0584500591E+003
  5.3040035206E+005 -1.1423907255E+003
  5.3210029085E+005 -1.2272510460E+003
  5.3380023248E+005 -1.3126288847E+003
  5.3550035483E+005 -1.3983233720E+003
  5.3720030446E+005 -1.4842191315E+003
  5.3890026097E+005 -1.5702891679E+003
  5.4060022414E+005 -1.6565302301E+003
  5.4230020006E+005 -1.7429561298E+003
  5.4400019301E+005 -1.8295884152E+003
  5.4570020675E+005 -1.9164517740E+003
  5.4740024118E+005 -2.0035711341E+003
  5.4910029297E+005 -2.0909702540E+003
  5.5080018270E+005 -2.1786622189E+003
  5.5250026716E+005 -2.2666860656E+003
  5.5420018900E+005 -2.3550420738E+003
  5.5590030382E+005 -2.4437657739E+003
  5.5760025122E+005 -2.5328536084E+003
  5.5930020629E+005 -2.6223281961E+003
  5.6100034768E+005 -2.7122109306E+003
  5.6270031498E+005 -2.8024931474E+003
  5.6440028414E+005 -2.8931931275E+003
  5.6610025241E+005 -2.9843186120E+003
  5.6780021756E+005 -3.0758763459E+003
  5.6950018289E+005 -3.1678724673E+003
  5.7120032587E+005 -3.2603218820E+003
  5.7290028973E+005 -3.3532096462E+003
  5.7460025287E+005 -3.4465492589E+003
  5.7630021401E+005 -3.5403439845E+003
  5.7800017871E+005 -3.6345969980E+003
  5.7970032968E+005 -3.7293209633E+003
  5.8140031275E+005 -3.8244983284E+003
  5.8310030920E+005 -3.9201408977E+003
  5.8480031814E+005 -4.0162501241E+003
  5.8650034078E+005 -4.1128274389E+003
  5.8820020349E+005 -4.2098625759E+003
  5.8990026131E+005 -4.3073730504E+003
  5.9160033865E+005 -4.4053715600E+003
  5.9330025600E+005 -4.5038521293E+003
  5.9500018761E+005 -4.6028194747E+003
  5.9670031104E+005 -4.7022787059E+003
  5.9840026759E+005 -4.8022045387E+003
  6.0010023415E+005 -4.9026042783E+003
  6.0180020861E+005 -5.0034759967E+003
  6.0350018797E+005 -5.1048180846E+003
  6.0520034973E+005 -5.2066403399E+003
  6.0690033753E+005 -5.3089208457E+003
  6.0860032666E+005 -5.4116696188E+003
  6.1030031403E+005 -5.5148860601E+003
  6.1200029686E+005 -5.6185695815E+003
  6.1370027668E+005 -5.7227198554E+003
  6.1540025760E+005 -5.8273366874E+003
  6.1710024272E+005 -5.9324198061E+003
  6.1880023217E+005 -6.0379687350E+003
  6.2050022554E+005 -6.1439829736E+003
  6.2220022384E+005 -6.2504621316E+003
  6.2390023075E+005 -6.3574058450E+003
  6.2560025092E+005 -6.4648138880E+003
  6.2730028649E+005 -6.5726858886E+003
  6.2900033768E+005 -6.6810213496E+003
  6.3070022675E+005 -6.7898084357E+003
  6.3240031099E+005 -6.8990695280E+003
  6.3410023428E+005 -7.0087811469E+003
  6.3580035081E+005 -7.1189656800E+003
  6.3750030327E+005 -7.2295995058E+003
  6.3920026756E+005 -7.3406935626E+003
  6.4090024409E+005 -7.4522474552E+003
  6.4260023226E+005 -7.5642607779E+003
  6.4430022782E+005 -7.6767327633E+003
  6.4600022835E+005 -7.7896628283E+003
  6.4770022926E+005 -7.9030502818E+003
  6.4940022941E+005 -8.0168946841E+003
  6.5110023171E+005 -8.1311959759E+003
  6.5280023504E+005 -8.2459536959E+003
  6.5450023936E+005 -8.3611674576E+003
  6.5620024356E+005 -8.4768369027E+003
  6.5790024570E+005 -8.5929616365E+003
  6.5960024950E+005 -8.7095416680E+003
  6.6130025719E+005 -8.8265769892E+003
  6.6300027143E+005 -8.9440675405E+003
  6.6470029566E+005 -9.0620133316E+003
  6.6640032991E+005 -9.1804142034E+003
  6.6810019800E+005 -9.2992576749E+003
  6.6980025929E+005 -9.4185687536E+003
  6.7150033504E+005 -9.5383348611E+003
  6.7320024847E+005 -9.6585434385E+003
  6.7490035545E+005 -9.7792195776E+003
  6.7660029953E+005 -9.9003379351E+003
  6.7830026127E+005 -1.0021911276E+004
  6.8000023759E+005 -1.0143939385E+004
  6.8170022548E+005 -1.0266422148E+004
  6.8340022166E+005 -1.0389359293E+004
  6.8510022321E+005 -1.0512750644E+004
  6.8680023167E+005 -1.0636596391E+004
  6.8850024664E+005 -1.0760896598E+004
  6.9020026585E+005 -1.0885651223E+004
  6.9190028682E+005 -1.1010860288E+004
  6.9360030592E+005 -1.1136523589E+004
  6.9530032474E+005 -1.1262641396E+004
  6.9700034509E+005 -1.1389214020E+004
  6.9870018773E+005 -1.1516228254E+004
  7.0040021081E+005 -1.1643711099E+004
  7.0210023681E+005 -1.1771649650E+004
  7.0380026761E+005 -1.1900044186E+004
  7.0550030579E+005 -1.2028895155E+004
  7.0720035164E+005 -1.2158202883E+004
  7.0890023022E+005 -1.2287954318E+004
  7.1060029925E+005 -1.2418177117E+004
  7.1230020475E+005 -1.2548844506E+004
  7.1400030608E+005 -1.2679984462E+004
  7.1570024428E+005 -1.2811569689E+004
  7.1740019775E+005 -1.2943614331E+004
  7.1910034312E+005 -1.3076132635E+004
  7.2080032174E+005 -1.3209097215E+004
  7.2250031402E+005 -1.3342522890E+004
  7.2420031826E+005 -1.3476410884E+004
  7.2590033357E+005 -1.3610764668E+004
  7.2760017889E+005 -1.3745580781E+004
  7.2930020601E+005 -1.3880924431E+004
  7.3100023613E+005 -1.4016917660E+004
  7.3270026849E+005 -1.4154083375E+004
  7.3440030244E+005 -1.4294546496E+004
  7.3610033938E+005 -1.4447358733E+004
  7.3780019869E+005 -1.4653633707E+004
  7.3950023654E+005 -1.5115564035E+004
  7.4120027618E+005 -1.6841130982E+004
  7.4290031741E+005 -2.3690363663E+004
  7.4460018331E+005 -2.0410177978E+004
  7.4630023199E+005 -4.9738985067E+003
  7.4800028815E+005 -9.0170231690E+004
  7.4970017897E+005 -9.0162535997E+004
  7.5140026161E+005 -9.0307038672E+004
  7.5310017859E+005 -9.0830003609E+004
  7.5480028623E+005 -9.1143920098E+004
  7.5650022829E+005 -9.1698717378E+004
  7.5820018590E+005 -9.2076105320E+004
  7.5990033805E+005 -9.2231008623E+004
  7.6160032587E+005 -9.2598399137E+004
  7.6330032685E+005 -9.2287416139E+004
  7.6500033956E+005 -9.2405093558E+004
  7.6670018353E+005 -9.2253116641E+004
  7.6840021431E+005 -9.0372052790E+004
  7.7010025128E+005 -9.0352128061E+004
  7.7180029310E+005 -8.9385644448E+004
  7.7350033995E+005 -8.3823342125E+004
  7.7520021105E+005 -8.2783849612E+004
  7.7690026218E+005 -8.1875129676E+004
  7.7860031344E+005 -7.9176464548E+004
  7.8030018593E+005 -7.5338830257E+004
  7.8200023807E+005 -1.6514173414E+004
  7.8370029244E+005  1.3099549434E+004
  7.8540035218E+005  1.7336500776E+004
  7.8710023974E+005  1.8745093807E+004
  7.8880031130E+005  2.1250423511E+004
  7.9050021258E+005  2.5256680017E+004
  7.9220030054E+005  3.0771717708E+004
  7.9390022222E+005  3.5791429556E+004
  7.9560033712E+005  4.4510793338E+004
  7.9730028876E+005  5.6151474180E+004
  7.9900025481E+005  7.1576880132E+004
  8.0070023408E+005  9.1350631380E+004
  8.0240022613E+005  1.1646475329E+005
  8.0410023194E+005  1.4852644643E+005
  8.0580025022E+005  1.8894836121E+005
  8.0750027923E+005  2.6994798836E+005
  8.0920031866E+005  3.8898777634E+005
  8.1090018824E+005  5.5651128223E+005
  8.1260024352E+005  5.2338605960E+005
  8.1430030288E+005  6.3536382998E+005
  8.1600018418E+005  7.6789897589E+005
  8.1770024512E+005  9.2207645228E+005
  8.1940030787E+005  1.0986459422E+006
  8.2110019656E+005  1.2994439930E+006
  8.2280026691E+005  1.5278998640E+006
  8.2450033739E+005  1.7876003613E+006
  8.2620023169E+005  2.0818669201E+006
  8.2790030709E+005  2.4123253089E+006
  8.2960020985E+005  2.7796351058E+006
  8.3130029930E+005  3.1843500565E+006
  8.3300021967E+005  3.6267743290E+006
  8.3470032884E+005  4.1085598278E+006
  8.3640027216E+005  4.6309965333E+006
  8.3810022791E+005  5.1951879803E+006
  8.3980019813E+005  5.8020076841E+006
  8.4150018203E+005  6.4521306273E+006
  8.4320017910E+005  7.1460182572E+006
  8.4490019142E+005  7.8836737857E+006
  8.4660021654E+005  8.5997167406E+006
  8.4830025413E+005  9.4182688693E+006
  8.5000030189E+005  1.0279872380E+007
  8.5170035574E+005  1.1183733944E+007
  8.5340023777E+005  1.2128723958E+007
  8.5510030387E+005  1.3113785188E+007
  8.5680019767E+005  1.4137244225E+007
  8.5850027510E+005  1.5197654251E+007
  8.6020035383E+005  1.6293072802E+007
  8.6190025470E+005  1.7421394400E+007
  8.6360033396E+005  1.8580744825E+007
  8.6530023673E+005  1.9768670761E+007
  8.6700032175E+005  2.0983135293E+007
  8.6870023345E+005  2.2221543872E+007
  8.7040032729E+005  2.3481783496E+007
  8.7210024909E+005  2.4761210276E+007
  8.7380017863E+005  2.6057585434E+007
  8.7550029537E+005  2.7368705256E+007
  8.7720024530E+005  2.8691998142E+007
  8.7890020637E+005  3.0025360977E+007
  8.8060018103E+005  3.1366627233E+007
  8.8230034868E+005  3.2713852573E+007
  8.8400035315E+005  3.4064758377E+007
  8.8570019319E+005  3.5417444408E+007
  8.8740022169E+005  3.6770396952E+007
  8.8910026029E+005  3.8121775224E+007
  8.9080030996E+005  3.9469713670E+007
  8.9250019272E+005  4.0812553583E+007
  8.9420026360E+005  4.2149357776E+007
  8.9590034124E+005  4.3478831678E+007
  8.9760024440E+005  4.4799786388E+007
  8.9930032894E+005  4.6111551314E+007
  9.0100023835E+005  4.7412998895E+007
  9.0270032925E+005  4.8703637420E+007
  9.0440024414E+005  4.9982512277E+007
  9.0610033851E+005  5.1249283032E+007
  9.0780025782E+005  5.2503147431E+007
  9.0950017992E+005  5.3743764978E+007
  9.1120028430E+005  5.4970850332E+007
  9.1290021622E+005  5.6183787960E+007
  9.1460033163E+005  5.7382522849E+007
  9.1630027816E+005  5.8566456697E+007
  9.1800023568E+005  5.9735238233E+007
  9.1970020462E+005  6.0888633668E+007
  9.2140018652E+005  6.2026472790E+007
  9.2310017955E+005  6.3148630762E+007
  9.2480018424E+005  6.4255028808E+007
  9.2650020300E+005  6.5345630689E+007
  9.2820023565E+005  6.6420436841E+007
  9.2990028276E+005  6.7479483521E+007
  9.3160034163E+005  6.8522837341E+007
  9.3330023043E+005  6.9550487071E+007
  9.3500030561E+005  7.0562772905E+007
  9.3670020915E+005  7.1559630390E+007
  9.3840029802E+005  7.2541439007E+007
  9.4010021508E+005  7.3508181387E+007
  9.4180031345E+005  7.4666397614E+007
  9.4350023689E+005  7.5602863639E+007
  9.4520034049E+005  7.6523529061E+007
  9.4690026746E+005  7.7428484752E+007
  9.4860019683E+005  7.8318119378E+007
  9.5030030569E+005  7.9192819216E+007
  9.5200024048E+005  8.0052701759E+007
  9.5370018202E+005  8.0898172262E+007
  9.5540030914E+005  8.1729716495E+007
  9.5710026625E+005  8.2547475767E+007
  9.5880023012E+005  8.3351824893E+007
  9.6050020177E+005  8.4143050746E+007
  9.6220018523E+005  8.4921439861E+007
  9.6390018220E+005  8.5687275713E+007
  9.6560019374E+005  8.6440839411E+007
  9.6730021903E+005  8.7182409210E+007
  9.6900025618E+005  8.7912261056E+007
  9.7070030557E+005  8.8630670243E+007
  9.7240018812E+005  8.9337836569E+007
  9.7410025905E+005  9.0034180431E+007
  9.7580033964E+005  9.0719898869E+007
  9.7750025046E+005  9.1395192649E+007
  9.7920034710E+005  9.2060474051E+007
  9.8090027171E+005  9.2715873364E+007
  9.8260019999E+005  9.3361729016E+007
  9.8430030977E+005  9.3998373491E+007
  9.8600024375E+005  9.4625848291E+007
  9.8770018045E+005  9.5244325739E+007
  9.8940029889E+005  9.5854188905E+007
  9.9110024228E+005  9.6455628358E+007
  9.9280018940E+005  9.7049018129E+007
  9.9450031798E+005  9.7634719469E+007
  9.9620027207E+005  9.8212901606E+007
  9.9790023273E+005  9.8783911086E+007
  9.9960020194E+005  9.9348024893E+007
  1.0013001817E+006  9.9905513115E+007
  1.0030003513E+006  1.0045669655E+008
  1.0047003529E+006  1.0100171613E+008
  1.0064001881E+006  1.0154082540E+008
  1.0081002138E+006  1.0207438300E+008
  1.0098002527E+006  1.0260257236E+008
  1.0115003051E+006  1.0312562792E+008
  1.0132001908E+006  1.0364372396E+008
  1.0149002665E+006  1.0415719229E+008
  1.0166003531E+006  1.0466619378E+008
  1.0183002700E+006  1.0517081980E+008
  1.0200001933E+006  1.0567121175E+008
  1.0217003004E+006  1.0616750693E+008
  1.0234002343E+006  1.0665968117E+008
  1.0251003535E+006  1.0714791269E+008
  1.0268002994E+006  1.0763216762E+008
  1.0285002473E+006  1.0811256087E+008
  1.0302001971E+006  1.0858915226E+008
  1.0319003255E+006  1.0906204675E+008
  1.0336002788E+006  1.0953119845E+008
  1.0353002370E+006  1.0999670713E+008
  1.0370001998E+006  1.1045861955E+008
  1.0387003479E+006  1.1091702896E+008
  1.0404003246E+006  1.1137188188E+008
  1.0421003092E+006  1.1182326802E+008
  1.0438003041E+006  1.1227122785E+008
  1.0455003084E+006  1.1271579965E+008
  1.0472003245E+006  1.1315703468E+008
  1.0489003537E+006  1.1359499256E+008
  1.0506002175E+006  1.1402972157E+008
  1.0523002732E+006  1.1446146396E+008
  1.0540003405E+006  1.1489031827E+008
  1.0557002396E+006  1.1531638302E+008
  1.0574003270E+006  1.1573988907E+008
  1.0591002452E+006  1.1616088640E+008
  1.0608003521E+006  1.1657960005E+008
  1.0625002896E+006  1.1699607517E+008
  1.0642002328E+006  1.1741048559E+008
  1.0659001807E+006  1.1782295906E+008
  1.0676003087E+006  1.1823366255E+008
  1.0693002619E+006  1.1864261349E+008
  1.0710002193E+006  1.1904991799E+008
  1.0727001798E+006  1.1945560260E+008
  1.0744003222E+006  1.1985971083E+008
  1.0761002892E+006  1.2026214448E+008
  1.0778002603E+006  1.2066292783E+008
  1.0795002368E+006  1.2106204409E+008
  1.0812002190E+006  1.2145948175E+008
  1.0829002082E+006  1.2185523740E+008
  1.0846002062E+006  1.2224933903E+008
  1.0863002150E+006  1.2264185072E+008
  1.0880002365E+006  1.2303273053E+008
  1.0897002695E+006  1.2342193635E+008
  1.0914003125E+006  1.2380943500E+008
  1.0931001884E+006  1.2419516160E+008
  1.0948002543E+006  1.2457917927E+008
  1.0965003339E+006  1.2496143374E+008
  1.0982002483E+006  1.2534187163E+008
  1.0999003506E+006  1.2572055740E+008
  1.1016002833E+006  1.2609739433E+008
  1.1033002227E+006  1.2647240164E+008
  1.1050003470E+006  1.2684559457E+008
  1.1067002999E+006  1.2721686611E+008
  1.1084002571E+006  1.2758622073E+008
  1.1101002188E+006  1.2795361907E+008
  1.1118001840E+006  1.2831901707E+008
  1.1135003306E+006  1.2868240558E+008
  1.1152003027E+006  1.2904365941E+008
  1.1169002769E+006  1.2940276663E+008
